Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
0,4200,1,364.3,3259,0.982800418587051,0.9083450150014875
0,4300,1,374.0,3359,0.9935116875792913,0.9083450150014875
0,4400,1,383.6,3459,0.9975276472507267,0.9083450150014875
0,4500,1,392.4,3559,0.9989790427452607,0.9083450150014875
0,4600,1,401.7,3659,0.9995990588265822,0.9083450150014875
0,4700,1,410.8,3759,0.9998393490250752,0.9083450150014875
0,4800,1,419.8,3859,0.9999349794140057,0.9083450150014875
0,4900,1,428.9,3959,0.999973947249066,0.9083450150014875
0,5000,1,437.2,4059,0.9999886870793955,0.9083450150014875
1,0,6,0.0,0,0.1,0.966990380194006
1,100,6,6.4,9,0.11624230788912926,0.966990380194006
1,200,6,14.0,29,0.1947011417103442,0.966990380194006
1,300,6,21.4,47,0.22200642952695226,0.966990380194006
1,400,6,30.1,67,0.2313672388324559,0.966990380194006
1,500,6,39.5,97,0.2788195967418805,0.966990380194006
1,600,6,47.9,125,0.3065264058647201,0.966990380194006
1,700,6,56.8,162,0.3626809177335466,0.966990380194006
1,800,6,65.4,193,0.36183860643375854,0.966990380194006
1,900,6,74.3,233,0.4118107478972916,0.966990380194006
1,1000,6,83.4,271,0.4070097489663534,0.966990380194006
1,1100,6,92.6,311,0.42559134574255136,0.966990380194006
1,1200,6,101.4,344,0.40098856353455736,0.966990380194006
1,1300,6,110.5,387,0.4360853228316406,0.966990380194006
1,1400,6,119.5,438,0.5235511274790935,0.966990380194006
1,1500,6,128.9,487,0.5119300712331817,0.966990380194006
1,1600,6,138.2,551,0.5819251095207403,0.966990380194006
1,1700,6,147.8,616,0.6193103656681985,0.966990380194006
1,1800,6,156.9,691,0.6970021027932736,0.966990380194006
1,1900,6,166.3,773,0.7909757510074182,0.966990380194006
1,2000,6,176.1,855,0.8128495356128587,0.966990380194006
1,2100,6,185.9,944,0.8649512792153434,0.966990380194006
1,2200,6,195.4,1025,0.8357153574608981,0.966990380194006
1,2300,6,204.9,1098,0.7775654465986249,0.966990380194006
1,2400,6,214.3,1170,0.7483140689442785,0.966990380194006
1,2500,6,223.7,1253,0.8204553987621676,0.966990380194006
1,2600,6,233.7,1344,0.8716584153947715,0.966990380194006
1,2700,6,243.0,1431,0.8868292579992237,0.966990380194006
1,2800,6,252.9,1517,0.8633228783879133,0.966990380194006
1,2900,6,262.7,1605,0.8776812218047954,0.966990380194006
1,3000,6,272.4,1688,0.8452187392914423,0.966990380194006
1,3100,6,282.1,1780,0.8920299020815513,0.966990380194006
1,3200,6,291.6,1874,0.9314277686153878,0.966990380194006
1,3300,6,301.0,1967,0.9386981916877175,0.966990380194006
1,3400,6,310.6,2060,0.9416403117176592,0.966990380194006
1,3500,6,320.2,2158,0.9718325445025191,0.966990380194006
1,3600,6,330.0,2254,0.9691541686913921,0.966990380194006
1,3700,6,339.9,2350,0.9695785823276328,0.966990380194006
1,3800,6,349.3,2446,0.974382963913365,0.966990380194006
1,3900,6,358.8,2543,0.9804162615282136,0.966990380194006
1,4000,6,368.7,2638,0.9625664776668097,0.966990380194006
1,4100,6,378.5,2737,0.976976095766878,0.966990380194006
1,4200,6,388.5,2834,0.9731222024683154,0.966990380194006
1,4300,6,398.2,2932,0.9774595352486419,0.966990380194006
1,4400,6,407.9,3030,0.9786662838757183,0.966990380194006
1,4500,6,417.5,3128,0.9861748369276101,0.966990380194006
1,4600,6,427.3,3227,0.9909878346320716,0.966990380194006
1,4700,6,436.7,3327,0.9964962150379242,0.966990380194006
1,4800,6,446.3,3427,0.9986648928377426,0.966990380194006
1,4900,6,455.9,3527,0.9994912612634608,0.966990380194006
1,5000,6,465.8,3627,0.9998119042112809,0.966990380194006
2,0,9,0.0,0,0.1,0.9489359180463109
2,100,9,5.6,19,0.18750085859269736,0.9489359180463109
2,200,9,12.9,45,0.27215508188502985,0.9489359180463109
2,300,9,20.2,58,0.21671295362586207,0.9489359180463109
2,400,9,28.3,89,0.3173191602494761,0.9489359180463109
2,500,9,37.4,115,0.2920107688421574,0.9489359180463109
2,600,9,45.3,141,0.30246767817756864,0.9489359180463109
2,700,9,53.2,177,0.3626521450155758,0.9489359180463109
2,800,9,61.7,224,0.4802894995398849,0.9489359180463109
2,900,9,70.4,284,0.5986927763265887,0.9489359180463109
2,1000,9,79.1,352,0.6932493414981449,0.9489359180463109
2,1100,9,87.6,421,0.7341678492524106,0.9489359180463109
2,1200,9,97.1,505,0.8123080965571915,0.9489359180463109
2,1300,9,106.3,593,0.868072948648952,0.9489359180463109
2,1400,9,115.6,681,0.8757829817852825,0.9489359180463109
2,1500,9,124.8,770,0.8890246840991531,0.9489359180463109
2,1600,9,134.1,857,0.9017489374561126,0.9489359180463109
2,1700,9,143.5,954,0.9485887637286379,0.9489359180463109
2,1800,9,153.1,1054,0.9804098965806055,0.9489359180463109
2,1900,9,162.8,1153,0.9828088950731829,0.9489359180463109
2,2000,9,172.6,1253,0.9935797363682926,0.9489359180463109
2,2100,9,182.1,1353,0.9975288657026934,0.9489359180463109
2,2200,9,191.7,1452,0.9904577978511493,0.9489359180463109
2,2300,9,201.6,1550,0.9837760512876461,0.9489359180463109
2,2400,9,211.0,1650,0.993692389652976,0.9489359180463109
2,2500,9,220.4,1750,0.997547702535599,0.9489359180463109
2,2600,9,229.8,1850,0.9990465861835064,0.9489359180463109
2,2700,9,239.5,1950,0.9996403373687354,0.9489359180463109
2,2800,9,248.6,2050,0.999855888703412,0.9489359180463109
2,2900,9,258.1,2150,0.9999445321270186,0.9489359180463109
2,3000,9,267.6,2250,0.999978650633185,0.9489359180463109
2,3100,9,276.8,2350,0.9999915311800031,0.9489359180463109
2,3200,9,286.4,2450,0.9999967729805465,0.9489359180463109
2,3300,9,295.9,2550,0.9999987579328661,0.9489359180463109
2,3400,9,305.2,2650,0.9999995122265386,0.9489359180463109
2,3500,9,314.4,2750,0.999999806511093,0.9489359180463109
2,3600,9,323.5,2850,0.9999999224719645,0.9489359180463109
2,3700,9,333.1,2950,0.9999999704581658,0.9489359180463109
2,3800,9,342.6,3050,0.999999988629464,0.9489359180463109
2,3900,9,352.1,3150,0.9999999956235252,0.9489359180463109
2,4000,9,361.9,3250,0.9999999983655433,0.9489359180463109
2,4100,9,371.8,3350,0.9999999993956931,0.9489359180463109
2,4200,9,381.3,3450,0.9999999997674048,0.9489359180463109
2,4300,9,390.6,3550,0.999999999908657,0.9489359180463109
2,4400,9,399.9,3650,0.9999999999641289,0.9489359180463109
2,4500,9,409.4,3750,0.9999999999861933,0.9489359180463109
2,4600,9,419.2,3850,0.9999999999948437,0.9489359180463109
2,4700,9,428.9,3950,0.9999999999980554,0.9489359180463109
2,4800,9,438.2,4050,0.9999999999992366,0.9489359180463109
2,4900,9,447.6,4150,0.999999999999703,0.9489359180463109
2,5000,9,456.7,4250,0.999999999999881,0.9489359180463109
3,0,8,0.0,0,0.1,0.9139136606039556
3,100,8,5.6,13,0.14370207773538707,0.9139136606039556
3,200,8,11.0,32,0.19607319013082425,0.9139136606039556
3,300,8,18.0,56,0.257564175286092,0.9139136606039556
3,400,8,24.6,90,0.35970685483784826,0.9139136606039556
3,500,8,31.8,113,0.3207848295697742,0.9139136606039556
3,600,8,39.2,152,0.41292860938456516,0.9139136606039556
3,700,8,47.6,193,0.42544615853041895,0.9139136606039556
3,800,8,56.1,222,0.35452879069318416,0.9139136606039556
3,900,8,64.2,255,0.33344883324772656,0.9139136606039556
3,1000,8,72.9,278,0.25674601538635405,0.9139136606039556
3,1100,8,81.3,304,0.2686693464485662,0.9139136606039556
3,1200,8,89.3,339,0.35222449913541787,0.9139136606039556
3,1300,8,98.3,372,0.34454397406021847,0.9139136606039556
3,1400,8,106.3,396,0.3067548486804077,0.9139136606039556
3,1500,8,114.3,426,0.3132998938537149,0.9139136606039556
3,1600,8,123.1,471,0.4219470604991342,0.9139136606039556
3,1700,8,131.7,516,0.4451392062971489,0.9139136606039556
3,1800,8,141.0,564,0.5011623414922344,0.9139136606039556
3,1900,8,150.4,625,0.5784599918785756,0.9139136606039556
3,2000,8,159.8,688,0.6009181872625995,0.9139136606039556
3,2100,8,169.3,744,0.5776793260893403,0.9139136606039556
3,2200,8,178.1,801,0.5722699623530926,0.9139136606039556
3,2300,8,187.2,856,0.5505710490268845,0.9139136606039556
3,2400,8,196.3,912,0.5622019438866673,0.9139136606039556
3,2500,8,204.8,974,0.5876481881674543,0.9139136606039556
3,2600,8,213.9,1021,0.5331600536375029,0.9139136606039556
3,2700,8,223.0,1070,0.5071054696767863,0.9139136606039556
3,2800,8,231.7,1129,0.5850918171815103,0.9139136606039556
3,2900,8,240.4,1187,0.5842755419373314,0.9139136606039556
3,3000,8,249.6,1239,0.5406931116450938,0.9139136606039556
3,3100,8,258.4,1290,0.5146728620421686,0.9139136606039556
3,3200,8,266.8,1328,0.42435161406732097,0.9139136606039556
3,3300,8,275.4,1368,0.42090476472553634,0.9139136606039556
3,3400,8,284.4,1414,0.4576064700015057,0.9139136606039556
3,3500,8,293.7,1452,0.40630587579554567,0.9139136606039556
3,3600,8,302.7,1487,0.40480493512867227,0.9139136606039556
3,3700,8,311.7,1512,0.3089015942399653,0.9139136606039556
3,3800,8,320.9,1550,0.3494055774626006,0.9139136606039556
3,3900,8,329.9,1577,0.29766130620125925,0.9139136606039556
3,4000,8,338.7,1608,0.33802071315822085,0.9139136606039556
3,4100,8,347.9,1649,0.3664892316126121,0.9139136606039556
3,4200,8,356.0,1688,0.39742073465046474,0.9139136606039556
3,4300,8,365.1,1733,0.4299896716711935,0.9139136606039556
3,4400,8,374.1,1769,0.3767494812817,0.9139136606039556
3,4500,8,383.2,1806,0.39567323327872056,0.9139136606039556
3,4600,8,392.7,1868,0.539596565577608,0.9139136606039556
3,4700,8,402.0,1923,0.5413554539222584,0.9139136606039556
3,4800,8,411.3,1991,0.62000208296395,0.9139136606039556
3,4900,8,420.3,2043,0.5962405219161995,0.9139136606039556
3,5000,8,429.7,2093,0.5310824818147213,0.9139136606039556
4,0,6,0.0,0,0.1,0.913665537146096
4,100,6,5.1,4,0.09795528199570414,0.913665537146096
4,200,6,11.8,14,0.12238618424629155,0.913665537146096
4,300,6,18.6,24,0.13705690905520382,0.913665537146096
4,400,6,25.8,48,0.22760620845261137,0.913665537146096
4,500,6,33.0,70,0.25322965906954437,0.913665537146096
4,600,6,40.6,98,0.30311917268566924,0.913665537146096
4,700,6,47.9,131,0.34243554683981225,0.913665537146096
4,800,6,56.4,179,0.45392151698501154,0.913665537146096
4,900,6,64.9,226,0.4900515954760844,0.913665537146096
4,1000,6,73.4,278,0.5250119849663551,0.913665537146096
4,1100,6,81.4,339,0.6016370155674096,0.913665537146096
4,1200,6,89.7,392,0.5930992148562413,0.913665537146096
4,1300,6,98.6,440,0.550440978044465,0.913665537146096
4,1400,6,107.2,515,0.7007557407636067,0.913665537146096
4,1500,6,115.6,583,0.7086907992055087,0.913665537146096
4,1600,6,124.0,655,0.72110681974175,0.913665537146096
4,1700,6,133.0,733,0.7977551659731783,0.913665537146096
4,1800,6,141.9,803,0.7557845709228591,0.913665537146096
4,1900,6,151.0,875,0.7621642022853365,0.913665537146096
4,2000,6,159.9,934,0.6544725619116748,0.913665537146096
4,2100,6,169.0,1012,0.7315540807115666,0.913665537146096
4,2200,6,178.0,1087,0.7764892506561821,0.913665537146096
4,2300,6,187.2,1166,0.7896346018994027,0.913665537146096
4,2400,6,196.0,1255,0.8588446538456433,0.913665537146096
4,2500,6,204.9,1342,0.8709370436446826,0.913665537146096
4,2600,6,213.5,1428,0.8743717487299019,0.913665537146096
4,2700,6,222.7,1521,0.9089946839461026,0.913665537146096
4,2800,6,231.6,1617,0.9393254306052694,0.913665537146096
4,2900,6,240.4,1714,0.9635050922041216,0.913665537146096
4,3000,6,249.3,1805,0.9209406592546069,0.913665537146096
4,3100,6,257.9,1899,0.9388537232692703,0.913665537146096
4,3200,6,267.2,1993,0.9401386281002595,0.913665537146096
4,3300,6,275.8,2085,0.9544533060062911,0.913665537146096
4,3400,6,285.0,2181,0.9681271230859945,0.913665537146096
4,3500,6,293.4,2280,0.9813992976552274,0.913665537146096
4,3600,6,303.0,2375,0.9652267545596825,0.913665537146096
4,3700,6,312.3,2470,0.959402142390807,0.913665537146096
4,3800,6,321.8,2566,0.9572957206042986,0.913665537146096
4,3900,6,330.6,2664,0.9779348020512737,0.913665537146096
4,4000,6,338.9,2763,0.9904185998188004,0.913665537146096
4,4100,6,348.1,2860,0.9782308412241926,0.913665537146096
4,4200,6,357.2,2957,0.9761363854833838,0.913665537146096
4,4300,6,366.4,3056,0.9865269872107324,0.913665537146096
4,4400,6,375.5,3156,0.9946015705463208,0.913665537146096
4,4500,6,384.6,3256,0.9978369321678691,0.913665537146096
4,4600,6,393.8,3356,0.9991419589972086,0.913665537146096
4,4700,6,402.8,3455,0.9941811569483936,0.913665537146096
4,4800,6,412.2,3555,0.9977377273997378,0.913665537146096
4,4900,6,421.1,3655,0.9990751373209694,0.913665537146096
4,5000,6,429.8,3755,0.9996142204655055,0.913665537146096
5,0,4,0.0,0,0.1,0.9305281331346422
5,100,4,7.0,15,0.16266412716203402,0.9305281331346422
5,200,4,13.1,29,0.17862540513783276,0.9305281331346422
5,300,4,20.4,39,0.14799390426862935,0.9305281331346422
5,400,4,28.7,53,0.17088327819408028,0.9305281331346422
5,500,4,37.1,62,0.13543487066578255,0.9305281331346422
5,600,4,45.7,76,0.15100635155578607,0.9305281331346422
5,700,4,54.6,84,0.11655930562391377,0.9305281331346422
5,800,4,63.1,100,0.13951128011657166,0.9305281331346422
5,900,4,72.1,115,0.15209379648527618,0.9305281331346422
5,1000,4,81.3,131,0.16096593519931301,0.9305281331346422
5,1100,4,90.6,155,0.2014983510879943,0.9305281331346422
5,1200,4,99.9,185,0.27024404037717076,0.9305281331346422
5,1300,4,109.3,214,0.2894356778744346,0.9305281331346422
5,1400,4,118.4,245,0.31690659887805317,0.9305281331346422
5,1500,4,127.3,283,0.3896599744643852,0.9305281331346422
5,1600,4,136.3,328,0.42553311584026726,0.9305281331346422
5,1700,4,145.4,374,0.4327296807564274,0.9305281331346422
5,1800,4,154.6,416,0.44448499136163,0.9305281331346422
5,1900,4,163.6,461,0.43078002767770635,0.9305281331346422
5,2000,4,172.7,490,0.33003693628504344,0.9305281331346422
5,2100,4,181.7,530,0.360504108014342,0.9305281331346422
5,2200,4,191.0,563,0.3475658888577803,0.9305281331346422
5,2300,4,200.4,592,0.3016345139369045,0.9305281331346422
5,2400,4,209.8,627,0.33440335613048183,0.9305281331346422
5,2500,4,218.9,656,0.3010074499396061,0.9305281331346422
5,2600,4,227.7,690,0.320591275275755,0.9305281331346422
5,2700,4,236.7,724,0.3056801591183719,0.9305281331346422
5,2800,4,246.2,762,0.35909421951159237,0.9305281331346422
5,2900,4,255.3,789,0.30182248914408155,0.9305281331346422
5,3000,4,264.9,816,0.28535407076102576,0.9305281331346422
5,3100,4,274.5,842,0.2659912234355718,0.9305281331346422
5,3200,4,283.5,868,0.25122874404022466,0.9305281331346422
5,3300,4,292.4,898,0.2940914776907144,0.9305281331346422
5,3400,4,301.9,932,0.314447300904244,0.9305281331346422
5,3500,4,311.1,970,0.37211529204553095,0.9305281331346422
5,3600,4,320.6,1011,0.4037201597015073,0.9305281331346422
5,3700,4,330.1,1052,0.4212489565643784,0.9305281331346422
5,3800,4,339.8,1097,0.44056595638496426,0.9305281331346422
5,3900,4,349.0,1149,0.48930391109100485,0.9305281331346422
5,4000,4,358.2,1201,0.4859643552185324,0.9305281331346422
5,4100,4,367.1,1240,0.418618075331613,0.9305281331346422
5,4200,4,376.3,1276,0.38617154507300144,0.9305281331346422
5,4300,4,385.4,1316,0.3987102160791316,0.9305281331346422
5,4400,4,394.8,1349,0.35105935762530777,0.9305281331346422
5,4500,4,403.9,1388,0.37529817906382335,0.9305281331346422
5,4600,4,413.1,1426,0.3964450387723919,0.9305281331346422
5,4700,4,422.4,1470,0.42919321207154654,0.9305281331346422
5,4800,4,431.4,1520,0.49475973699534653,0.9305281331346422
5,4900,4,440.8,1569,0.49244767044293497,0.9305281331346422
5,5000,4,450.4,1622,0.5203105843980788,0.9305281331346422
6,0,7,0.0,0,0.1,0.9846943457069699
6,100,7,5.9,7,0.11104797979909403,0.9846943457069699
6,200,7,13.1,26,0.1878640656904581,0.9846943457069699
6,300,7,20.0,33,0.1481456429383436,0.9846943457069699
6,400,7,26.4,44,0.16282574575374806,0.9846943457069699
6,500,7,33.4,61,0.20739827145244052,0.9846943457069699
6,600,7,41.3,91,0.30171909128845775,0.9846943457069699
6,700,7,50.4,128,0.36903907015946713,0.9846943457069699
6,800,7,59.8,172,0.4257212213574045,0.9846943457069699
6,900,7,68.8,232,0.5609912238799785,0.9846943457069699
6,1000,7,78.2,298,0.650671529405201,0.9846943457069699
6,1100,7,87.7,362,0.6649216975422227,0.9846943457069699
6,1200,7,96.9,427,0.6510468901885862,0.9846943457069699
6,1300,7,106.2,499,0.7326350109310207,0.9846943457069699
6,1400,7,115.8,569,0.7288112993154731,0.9846943457069699
6,1500,7,125.6,657,0.830161891045427,0.9846943457069699
6,1600,7,135.4,751,0.9143333076713078,0.9846943457069699
6,1700,7,145.1,842,0.9136750293329488,0.9846943457069699
6,1800,7,154.9,935,0.9170721352273763,0.9846943457069699
6,1900,7,164.8,1031,0.9465863300940773,0.9846943457069699
6,2000,7,174.7,1131,0.9802513831801409,0.9846943457069699
6,2100,7,184.4,1227,0.9649054379211107,0.9846943457069699
6,2200,7,194.3,1324,0.9717225281543248,0.9846943457069699
6,2300,7,203.8,1423,0.9838601470903235,0.9846943457069699
6,2400,7,213.7,1521,0.9797207915161285,0.9846943457069699
6,2500,7,223.4,1620,0.9884621002085395,0.9846943457069699
6,2600,7,233.3,1720,0.9957340964908646,0.9846943457069699
6,2700,7,243.1,1816,0.9714498503750421,0.9846943457069699
6,2800,7,252.8,1911,0.965758360276234,0.9846943457069699
6,2900,7,262.8,2009,0.9740677966992642,0.9846943457069699
6,3000,7,272.8,2107,0.9754304483875507,0.9846943457069699
6,3100,7,282.8,2204,0.974800740907164,0.9846943457069699
6,3200,7,292.7,2301,0.9806736383329083,0.9846943457069699
6,3300,7,302.2,2399,0.9879491395008783,0.9846943457069699
6,3400,7,312.1,2499,0.9955444397142923,0.9846943457069699
6,3500,7,321.5,2598,0.9982677498149063,0.9846943457069699
6,3600,7,331.5,2698,0.9993659404090789,0.9846943457069699
6,3700,7,341.3,2798,0.9997632013911115,0.9846943457069699
6,3800,7,351.2,2898,0.9999124485361396,0.9846943457069699
6,3900,7,360.9,2998,0.9999669723793397,0.9846943457069699
6,4000,7,370.8,3098,0.9999877887097806,0.9846943457069699
6,4100,7,380.8,3198,0.9999955302728512,0.9846943457069699
6,4200,7,390.7,3298,0.9999983474094006,0.9846943457069699
6,4300,7,400.7,3398,0.999999395098394,0.9846943457069699
6,4400,7,410.6,3498,0.9999997763499487,0.9846943457069699
6,4500,7,420.4,3598,0.9999999164746949,0.9846943457069699
6,4600,7,430.3,3698,0.9999999691182189,0.9846943457069699
6,4700,7,440.0,3798,0.9999999883502603,0.9846943457069699
6,4800,7,450.0,3898,0.9999999957358182,0.9846943457069699
6,4900,7,459.9,3998,0.9999999984234054,0.9846943457069699
6,5000,7,469.7,4098,0.9999999994111981,0.9846943457069699
7,0,2,0.0,0,0.1,0.9699626076968066
7,100,2,8.0,12,0.13172619948525988,0.9699626076968066
7,200,2,15.6,28,0.1726835779806411,0.9699626076968066
7,300,2,24.0,54,0.2526216909867399,0.9699626076968066
7,400,2,32.5,76,0.2612572297474161,0.9699626076968066
7,500,2,41.8,102,0.2914693164346916,0.9699626076968066
7,600,2,50.6,133,0.3151962858449159,0.9699626076968066
7,700,2,59.6,167,0.3498346102332674,0.9699626076968066
7,800,2,68.4,197,0.3630472049703671,0.9699626076968066
7,900,2,77.7,224,0.30270630964708845,0.9699626076968066
7,1000,2,87.4,262,0.37384015393007214,0.9699626076968066
7,1100,2,96.8,287,0.309280816719357,0.9699626076968066
7,1200,2,106.4,314,0.2970741176053968,0.9699626076968066
7,1300,2,115.7,339,0.2646551535265713,0.9699626076968066
7,1400,2,125.2,367,0.2722131120577676,0.9699626076968066
7,1500,2,134.7,388,0.23263124995508444,0.9699626076968066
7,1600,2,143.8,415,0.2732509145141958,0.9699626076968066
7,1700,2,152.7,438,0.2539473513841558,0.9699626076968066
7,1800,2,162.5,463,0.25055832061968386,0.9699626076968066
7,1900,2,172.0,484,0.21900911029478873,0.9699626076968066
7,2000,2,181.4,512,0.26184304584848883,0.9699626076968066
7,2100,2,190.9,537,0.26055250533012875,0.9699626076968066
7,2200,2,200.5,570,0.3125758155253324,0.9699626076968066
7,2300,2,209.6,603,0.33065341048810676,0.9699626076968066
7,2400,2,219.4,629,0.28225717372000425,0.9699626076968066
7,2500,2,229.0,653,0.2662585647744453,0.9699626076968066
7,2600,2,238.2,684,0.3012053260241938,0.9699626076968066
7,2700,2,247.6,708,0.2659920697183688,0.9699626076968066
7,2800,2,257.0,734,0.270106982188239,0.9699626076968066
7,2900,2,266.5,765,0.3099911781032317,0.9699626076968066
7,3000,2,275.9,795,0.3096257747823251,0.9699626076968066
7,3100,2,285.6,823,0.27965004655093667,0.9699626076968066
7,3200,2,295.0,853,0.2951189088188983,0.9699626076968066
7,3300,2,304.7,899,0.3920274110280257,0.9699626076968066
7,3400,2,313.8,949,0.46985183388207813,0.9699626076968066
7,3500,2,323.6,997,0.4846404374740986,0.9699626076968066
7,3600,2,333.3,1041,0.4546554904190005,0.9699626076968066
7,3700,2,343.1,1095,0.5008836717486188,0.9699626076968066
7,3800,2,352.7,1136,0.446579381943476,0.9699626076968066
7,3900,2,362.3,1170,0.37970636534962726,0.9699626076968066
7,4000,2,371.5,1215,0.43521933578953603,0.9699626076968066
7,4100,2,381.2,1268,0.5102786432186222,0.9699626076968066
7,4200,2,390.9,1329,0.5503432333380854,0.9699626076968066
7,4300,2,400.7,1385,0.5600551645974117,0.9699626076968066
7,4400,2,410.1,1443,0.581725405442101,0.9699626076968066
7,4500,2,419.7,1513,0.6613545341259437,0.9699626076968066
7,4600,2,429.2,1576,0.6588065796786061,0.9699626076968066
7,4700,2,438.5,1647,0.6768538946407241,0.9699626076968066
7,4800,2,448.2,1716,0.6725238557626776,0.9699626076968066
7,4900,2,457.8,1793,0.7503387235421637,0.9699626076968066
7,5000,2,467.2,1877,0.8108793159044132,0.9699626076968066
8,0,4,0.0,0,0.1,0.9705142332274451
8,100,4,5.7,5,0.09702236232922959,0.9705142332274451
8,200,4,12.1,16,0.14288829927662805,0.9705142332274451
8,300,4,19.3,31,0.17947153335828317,0.9705142332274451
8,400,4,26.5,46,0.1982678836475776,0.9705142332274451
8,500,4,34.7,69,0.2444007868741505,0.9705142332274451
8,600,4,43.0,104,0.3466116909158726,0.9705142332274451
8,700,4,51.5,137,0.37802434617352754,0.9705142332274451
8,800,4,60.9,186,0.45462285890165127,0.9705142332274451
8,900,4,70.0,232,0.48094708053478913,0.9705142332274451
8,1000,4,79.1,285,0.5295235182783394,0.9705142332274451
8,1100,4,88.1,347,0.6272900180204597,0.9705142332274451
8,1200,4,96.9,418,0.7172453680290906,0.9705142332274451
8,1300,4,106.3,496,0.7659956151996316,0.9705142332274451
8,1400,4,116.0,575,0.7946001246674969,0.9705142332274451
8,1500,4,125.6,662,0.8562672561514396,0.9705142332274451
8,1600,4,134.9,755,0.9149489723202603,0.9705142332274451
8,1700,4,144.3,843,0.9265396969009062,0.9705142332274451
8,1800,4,154.2,938,0.9357789540104658,0.9705142332274451
8,1900,4,163.7,1030,0.9310100560653712,0.9705142332274451
8,2000,4,172.9,1124,0.9433819671247042,0.9705142332274451
8,2100,4,182.3,1217,0.9410581574911565,0.9705142332274451
8,2200,4,192.0,1314,0.9621419384639994,0.9705142332274451
8,2300,4,201.7,1411,0.962292427874404,0.9705142332274451
8,2400,4,211.5,1508,0.9693845046860715,0.9705142332274451
8,2500,4,221.1,1605,0.966396771261334,0.9705142332274451
8,2600,4,230.6,1703,0.9742659600997793,0.9705142332274451
8,2700,4,239.9,1798,0.9607078624360316,0.9705142332274451
8,2800,4,249.6,1895,0.9792479013108965,0.9705142332274451
8,2900,4,259.3,1993,0.986862492444346,0.9705142332274451
8,3000,4,269.1,2093,0.995093610193765,0.9705142332274451
8,3100,4,279.0,2193,0.9981859622747723,0.9705142332274451
8,3200,4,288.8,2293,0.9993225217062309,0.9705142332274451
8,3300,4,298.4,2393,0.999741848848581,0.9705142332274451
8,3400,4,308.2,2493,0.9999035897659871,0.9705142332274451
8,3500,4,317.5,2593,0.9999621386378568,0.9705142332274451
8,3600,4,327.3,2693,0.9999858601336304,0.9705142332274451
8,3700,4,337.0,2793,0.9999946659242224,0.9705142332274451
8,3800,4,346.7,2893,0.9999979877911396,0.9705142332274451
8,3900,4,356.4,2993,0.999999240921077,0.9705142332274451
8,4000,4,366.0,3093,0.9999997107551639,0.9705142332274451
8,4100,4,375.6,3193,0.9999998897840886,0.9705142332274451
