Gambler #,Round #,Times optimal action picked,Average reward 
2,1400,5,111.8,900,0.9736176879715519
2,1500,5,121.2,999,0.9838726135423487
2,1600,5,130.8,1099,0.9938547058677538
2,1700,5,140.5,1199,0.9976817698471925
2,1800,5,150.1,1298,0.9934206330563982
2,1900,5,159.8,1398,0.9975180216753164
2,2000,5,169.6,1498,0.9990730697508692
2,2100,5,179.2,1598,0.9996467958998847
2,2200,5,188.5,1698,0.9998612928546236
2,2300,5,197.8,1798,0.9999455281742986
2,2400,5,207.2,1898,0.999978822230179
2,2500,5,216.8,1998,0.9999919302718414
2,2600,5,226.5,2098,0.9999969558028078
2,2700,5,236.2,2198,0.9999988516172585
2,2800,5,245.7,2298,0.9999995579919857
2,2900,5,255.1,2398,0.9999998281543927
2,3000,5,264.5,2498,0.9999999331891916
2,3100,5,274.3,2598,0.9999999750485495
2,3200,5,283.6,2698,0.9999999902012905
2,3300,5,293.1,2798,0.9999999962285153
2,3400,5,302.6,2898,0.9999999985483703
2,3500,5,312.2,2998,0.9999999994468605
2,3600,5,321.3,3098,0.9999999997783654
2,3700,5,330.5,3198,0.9999999999120825
2,3800,5,339.9,3298,0.9999999999658191
2,3900,5,349.5,3398,0.9999999999869754
2,4000,5,358.9,3498,0.9999999999949362
2,4100,5,368.6,3598,0.9999999999980894
2,4200,5,378.1,3698,0.9999999999992646
2,4300,5,387.5,3798,0.999999999999714
2,4400,5,397.0,3898,0.9999999999998899
2,4500,5,406.8,3998,0.9999999999999588
2,4600,5,416.5,4098,0.9999999999999845
2,4700,5,425.9,4198,0.9999999999999944
2,4800,5,435.2,4298,0.9999999999999944
2,4900,5,444.7,4398,0.9999999999999944
2,5000,5,454.2,4498,0.9999999999999944
3,0,8,0.0,0,0.1
3,100,8,6.2,7,0.10809338712048128
3,200,8,12.5,22,0.1656845286422554
3,300,8,19.7,44,0.23033821999695148
3,400,8,27.1,80,0.34741480337964986
3,500,8,34.9,113,0.3610571499981227
3,600,8,42.7,147,0.3732164358845268
3,700,8,49.2,176,0.393681457130846
3,800,8,57.6,213,0.4008085539716326
3,900,8,65.4,264,0.5170716014861174
3,1000,8,73.7,318,0.5643073966238606
3,1100,8,81.5,376,0.6248896870366012
3,1200,8,89.8,441,0.6918894287564749
3,1300,8,98.3,509,0.7250295174915335
3,1400,8,107.6,580,0.7418703451988327
3,1500,8,116.3,662,0.8012753813089782
3,1600,8,124.6,731,0.7602099466021414
3,1700,8,133.2,817,0.8418677534947911
3,1800,8,142.1,900,0.8475685659801312
3,1900,8,151.3,990,0.8828890979153059
3,2000,8,160.2,1077,0.8913143062719477
3,2100,8,169.0,1162,0.8692802994367751
3,2200,8,178.1,1248,0.8880157754442439
3,2300,8,187.3,1338,0.919497258295501
3,2400,8,195.6,1427,0.93313914840864
3,2500,8,204.5,1519,0.9198900991273642
3,2600,8,213.7,1613,0.9399002857025655
3,2700,8,222.5,1707,0.9453281989202337
3,2800,8,232.2,1803,0.9514194553052033
3,2900,8,241.3,1897,0.9441740021510702
3,3000,8,250.1,1994,0.9639511431362845
3,3100,8,259.1,2093,0.9782325697227671
3,3200,8,268.6,2191,0.9778050974002972
3,3300,8,277.8,2291,0.9911957747229997
3,3400,8,287.1,2391,0.9965424836375757
3,3500,8,296.7,2491,0.9986825233542989
3,3600,8,305.9,2591,0.999477386254171
3,3700,8,315.4,2691,0.9997988480184546
3,3800,8,324.5,2791,0.9999194014880838
3,3900,8,333.7,2891,0.9999680283590923
3,4000,8,342.8,2991,0.9999871894541584
3,4100,8,351.7,3091,0.9999947627904145
3,4200,8,360.9,3191,0.9999979225151898
3,4300,8,370.2,3291,0.9999991841488037
3,4400,8,380.0,3391,0.9999996953087205
3,4500,8,389.7,3491,0.9999998850592835
3,4600,8,398.9,3591,0.9999999544055689
3,4700,8,408.4,3691,0.9999999824508822
3,4800,8,417.6,3791,0.9999999930386546
3,4900,8,426.8,3891,0.9999999972385887
3,5000,8,436.3,3991,0.9999999989371439
4,0,3,0.0,0,0.1
4,100,3,3.9,22,0.21619749921885834
4,200,3,8.4,53,0.3344250122272678
4,300,3,13.8,89,0.418666037463417
4,400,3,19.8,143,0.5467086759581853
4,500,3,26.3,204,0.6261513533326563
4,600,3,33.4,268,0.6318282301383927
4,700,3,40.7,331,0.6411053412087034
4,800,3,48.2,390,0.6355453999010959
4,900,3,55.8,453,0.6715307601364052
4,1000,3,63.2,525,0.7346034757882415
4,1100,3,71.4,598,0.7284496937305935
4,1200,3,79.1,676,0.78093018281528
4,1300,3,87.0,751,0.7689153475147956
4,1400,3,94.7,832,0.8075360851913598
4,1500,3,101.7,917,0.836392112428799
4,1600,3,109.9,999,0.8551304160638609
4,1700,3,117.3,1087,0.8635352855495564
4,1800,3,125.4,1174,0.8866642614628829
4,1900,3,132.8,1262,0.8827514513285188
4,2000,3,141.1,1341,0.8389738843759801
4,2100,3,148.5,1429,0.8684456771567199
4,2200,3,156.8,1517,0.885070827735673
4,2300,3,164.6,1601,0.8536997270345618
4,2400,3,173.0,1683,0.8415024734641237
4,2500,3,181.4,1772,0.8684831725520009
4,2600,3,189.5,1855,0.8472792540990115
4,2700,3,197.2,1935,0.8201897887747944
4,2800,3,205.2,2021,0.8531744089402075
4,2900,3,212.8,2105,0.8558437630784006
4,3000,3,220.5,2198,0.9141089225239505
4,3100,3,228.1,2282,0.8744387750940216
4,3200,3,236.1,2369,0.872221297608064
4,3300,3,243.9,2460,0.9094059838067967
4,3400,3,252.5,2553,0.9279087235910559
4,3500,3,260.2,2649,0.9484429555426482
4,3600,3,268.2,2742,0.9655983389465858
4,3700,3,276.2,2836,0.9641443535486093
4,3800,3,283.7,2930,0.964100490706479
4,3900,3,291.6,3027,0.9772808284924971
4,4000,3,300.3,3126,0.9819227756430237
4,4100,3,308.6,3224,0.9851861707022612
4,4200,3,316.5,3314,0.9429290637161701
4,4300,3,324.4,3407,0.9588810600425117
4,4400,3,333.5,3500,0.9325601964436974
4,4500,3,341.6,3595,0.9653675307330577
4,4600,3,349.1,3695,0.9837024225978512
4,4700,3,356.6,3794,0.9923305777843405
4,4800,3,364.8,3894,0.9966360571874419
4,4900,3,373.1,3994,0.9985392706492512
4,5000,3,380.9,4094,0.9993330167396323
5,0,8,0.0,0,0.1
5,100,8,4.3,8,0.13097724659167703
5,200,8,9.6,19,0.16164433292530014
5,300,8,15.6,44,0.26424536974821217
5,400,8,22.7,68,0.2984650655417926
5,500,8,29.9,102,0.39102163042153754
5,600,8,38.7,167,0.5922878090827088
5,700,8,47.6,241,0.737633171231975
5,800,8,57.0,327,0.8343865413686175
5,900,8,65.5,402,0.8413945181688952
5,1000,8,74.8,490,0.8948493672673191
5,1100,8,84.3,585,0.9419131613872147
5,1200,8,94.0,684,0.9680875157713262
5,1300,8,103.9,783,0.9815112911839329
5,1400,8,113.6,882,0.9930253814802813
5,1500,8,123.5,980,0.9825435400379253
5,1600,8,133.1,1078,0.9933482662391442
5,1700,8,143.0,1178,0.9975406568868562
5,1800,8,152.8,1278,0.9990815231938595
5,1900,8,162.6,1378,0.9996569817204808
5,2000,8,172.5,1478,0.9998731759758064
5,2100,8,182.4,1578,0.9999531093994901
5,2200,8,192.1,1678,0.9999823111470915
5,2300,8,202.1,1778,0.9999935253077553
5,2400,8,212.0,1878,0.9999976061143827
5,2500,8,221.8,1978,0.9999991059692307
5,2600,8,231.5,2078,0.9999996627388302
5,2700,8,241.4,2178,0.9999998753045499
5,2800,8,251.4,2278,0.9999999543574325
5,2900,8,261.4,2378,0.999999983293344
5,3000,8,271.0,2478,0.9999999936339766
5,3100,8,280.9,2578,0.9999999976462925
5,3200,8,290.8,2678,0.9999999991297648
5,3300,8,300.6,2778,0.9999999996749982
5,3400,8,310.5,2878,0.9999999998798373
5,3500,8,320.2,2978,0.9999999999546704
5,3600,8,329.9,3078,0.9999999999828999
5,3700,8,339.7,3178,0.9999999999936137
5,3800,8,349.5,3278,0.999999999997615
5,3900,8,359.3,3378,0.999999999999109
5,4000,8,369.1,3478,0.9999999999996674
5,4100,8,379.1,3578,0.9999999999998782
5,4200,8,388.8,3678,0.9999999999999539
5,4300,8,398.7,3778,0.9999999999999833
5,4400,8,408.4,3878,0.9999999999999942
5,4500,8,418.3,3978,0.9999999999999944
5,4600,8,428.3,4078,0.9999999999999944
5,4700,8,438.3,4178,0.9999999999999944
5,4800,8,448.2,4278,0.9999999999999944
5,4900,8,458.1,4378,0.9999999999999944
5,5000,8,467.8,4478,0.9999999999999944
6,0,0,0.0,0,0.1
6,100,0,6.6,17,0.17190231058659616
6,200,0,13.5,37,0.2278129463212342
6,300,0,20.5,59,0.28134493848089853
6,400,0,28.2,77,0.25657870970192714
6,500,0,36.3,105,0.30394780209683325
6,600,0,44.1,145,0.41815885322770585
6,700,0,52.9,194,0.49813943602439753
6,800,0,61.6,240,0.5064624552980758
6,900,0,70.6,294,0.5457182454527254
6,1000,0,79.7,349,0.5683476978950182
6,1100,0,88.9,416,0.6525503504976851
6,1200,0,98.4,486,0.710873462550932
6,1300,0,107.9,564,0.7566871685200457
6,1400,0,117.1,635,0.7512697732937793
6,1500,0,126.7,711,0.7546359874820322
6,1600,0,135.6,783,0.7820305600961858
6,1700,0,145.3,861,0.7778723024795063
6,1800,0,154.5,929,0.7434946194288642
6,1900,0,164.0,987,0.6496305161303861
6,2000,0,173.4,1044,0.6062132411246453
6,2100,0,182.9,1113,0.6729189282369262
6,2200,0,192.5,1185,0.6971288748964518
6,2300,0,202.2,1262,0.7566439795306085
6,2400,0,212.0,1342,0.791957399032547
6,2500,0,221.8,1426,0.8246845936065952
6,2600,0,231.8,1517,0.8853802356899573
6,2700,0,241.8,1612,0.9244826574903079
6,2800,0,251.6,1702,0.9086477678072862
6,2900,0,261.2,1793,0.9251147473593408
6,3000,0,271.0,1888,0.9387019259874697
6,3100,0,280.9,1983,0.9498776073256326
6,3200,0,290.7,2079,0.9549100813247636
6,3300,0,300.4,2178,0.9740370477263129
6,3400,0,309.9,2276,0.9790877347661135
6,3500,0,319.5,2374,0.9780919206543144
6,3600,0,329.3,2471,0.971454464857926
6,3700,0,339.1,2565,0.9463720579203101
6,3800,0,348.9,2657,0.9379990164789392
6,3900,0,358.4,2754,0.9669317767253156
6,4000,0,368.2,2853,0.9797140569523826
6,4100,0,378.2,2951,0.9784034799720129
6,4200,0,388.0,3051,0.9919344711874318
6,4300,0,397.9,3151,0.9970179349546757
6,4400,0,407.6,3251,0.9988750557813939
6,4500,0,417.3,3351,0.9995756298149976
6,4600,0,427.2,3451,0.9998430977652695
6,4700,0,437.2,3551,0.9999425687076705
6,4800,0,447.1,3651,0.9999787659490973
6,4900,0,456.9,3751,0.9999920698404584
6,5000,0,466.6,3851,0.9999970084532048
7,0,0,0.0,0,0.1
7,100,0,4.0,17,0.21416460581100955
7,200,0,8.4,31,0.20885272574250316
7,300,0,13.8,68,0.37040931672458755
7,400,0,19.6,101,0.38739139730414823
7,500,0,24.9,140,0.4511158962430525
7,600,0,31.1,193,0.5305328272854175
7,700,0,38.1,253,0.6407917620615748
7,800,0,44.8,316,0.6862251503382868
7,900,0,52.8,393,0.7881069544638936
7,1000,0,60.2,470,0.8147129114927
7,1100,0,67.4,551,0.8524528406747606
7,1200,0,74.8,642,0.9122733879219354
7,1300,0,82.5,733,0.9417213281226824
7,1400,0,90.9,831,0.9639764139553066
7,1500,0,99.3,926,0.9535292856299528
7,1600,0,107.8,1023,0.9802225229372927
7,1700,0,116.1,1123,0.9914119998944664
7,1800,0,124.0,1223,0.9961178490838056
7,1900,0,132.1,1323,0.9982800208722116
7,2000,0,140.1,1423,0.9992302694131259
7,2100,0,148.9,1523,0.9996821400072885
7,2200,0,156.2,1623,0.9998473822401134
7,2300,0,164.0,1723,0.9999303132431567
7,2400,0,171.7,1823,0.9999678589369055
7,2500,0,179.5,1923,0.9999853240772886
7,2600,0,187.2,2023,0.9999932311420533
7,2700,0,195.3,2123,0.999997001071149
7,2800,0,203.6,2223,0.9999986977711459
7,2900,0,211.3,2323,0.9999993993834456
7,3000,0,219.2,2423,0.9999997284951005
7,3100,0,227.3,2523,0.9999998797103022
7,3200,0,235.3,2623,0.9999999461675682
7,3300,0,243.5,2723,0.9999999763881533
7,3400,0,251.2,2823,0.9999999891096975
7,3500,0,258.9,2923,0.9999999949771534
7,3600,0,266.9,3023,0.9999999977521598
7,3700,0,274.6,3123,0.999999998963247
7,3800,0,283.1,3223,0.9999999995587683
7,3900,0,291.3,3323,0.9999999998064681
7,4000,0,299.6,3423,0.9999999999159622
7,4100,0,307.9,3523,0.9999999999635082
7,4200,0,315.7,3623,0.9999999999833374
7,4300,0,324.0,3723,0.9999999999927642
7,4400,0,332.0,3823,0.9999999999967619
7,4500,0,339.9,3923,0.9999999999985361
7,4600,0,347.7,4023,0.999999999999332
7,4700,0,355.3,4123,0.9999999999996888
7,4800,0,364.0,4223,0.9999999999998701
7,4900,0,372.0,4323,0.9999999999999418
7,5000,0,380.0,4423,0.9999999999999738
8,0,5,0.0,0,0.1
8,100,5,6.6,26,0.23265505749938137
8,200,5,12.7,45,0.25482884763759645
8,300,5,19.9,76,0.3360543795915829
8,400,5,27.8,108,0.3836467030059584
8,500,5,36.2,147,0.43475872816011973
8,600,5,44.9,200,0.5448652054808121
8,700,5,54.0,264,0.6329165083235377
8,800,5,63.1,327,0.6708130748879689
8,900,5,71.4,371,0.5936967471340625
8,1000,5,80.4,428,0.6257165808208611
8,1100,5,89.6,483,0.5880674152311501
8,1200,5,98.8,549,0.669400779513922
8,1300,5,108.4,621,0.718585065429586
8,1400,5,118.0,688,0.6863830679628841
8,1500,5,127.3,751,0.6992105847492517
8,1600,5,137.0,822,0.7131772618842855
8,1700,5,146.6,896,0.7339497137439974
8,1800,5,156.5,975,0.766122590731341
8,1900,5,166.2,1055,0.793269599426243
8,2000,5,175.7,1144,0.8611011992773457
8,2100,5,184.9,1230,0.8802330275940662
8,2200,5,194.7,1320,0.8931407737013035
8,2300,5,204.3,1413,0.9275426868728561
8,2400,5,214.0,1501,0.8988593454871677
8,2500,5,223.9,1587,0.8749921884897174
8,2600,5,233.6,1675,0.8844512356799743
8,2700,5,243.4,1757,0.8474939714418154
8,2800,5,252.7,1844,0.8842251668308074
8,2900,5,262.6,1930,0.8847984449047048
8,3000,5,272.5,2017,0.8707341844516818
8,3100,5,282.2,2103,0.8796507199685569
8,3200,5,292.0,2197,0.9293061911816384
8,3300,5,301.6,2292,0.9522658625577642
8,3400,5,311.6,2388,0.9570292393910353
8,3500,5,321.5,2488,0.984112436250514
8,3600,5,331.3,2587,0.9840665624361267
8,3700,5,341.2,2686,0.9863307223090032
8,3800,5,351.2,2786,0.9949966022832507
8,3900,5,361.2,2886,0.998168594619417
8,4000,5,371.2,2985,0.9948991665844631
8,4100,5,381.0,3085,0.9980950209187496
8,4200,5,390.9,3185,0.9992956727745588
8,4300,5,400.8,3285,0.9997395893501508
8,4400,5,410.8,3385,0.9999046812801431
8,4500,5,420.8,3485,0.9999651102658038
8,4600,5,430.7,3585,0.9999871002312177
8,4700,5,440.6,3685,0.9999952305731621
8,4800,5,450.5,3785,0.9999982366015434
8,4900,5,460.5,3885,0.9999993545391341
8,5000,5,470.4,3985,0.9999997613539878
9,0,9,0.0,0,0.1
9,100,9,5.3,15,0.17651559413420925
9,200,9,11.6,41,0.2964006023505053
9,300,9,18.3,73,0.38701855129112195
9,400,9,25.7,114,0.4802734284309028
9,500,9,33.3,162,0.5467023628787181
9,600,9,41.7,216,0.5953286944701339
9,700,9,50.6,280,0.6486946369351912
9,800,9,59.1,338,0.657939716721878
9,900,9,67.8,411,0.7427139251319861
9,1000,9,76.6,482,0.781223818075935
9,1100,9,85.9,574,0.8714535215781263
9,1200,9,95.5,663,0.9063767467567836
9,1300,9,105.1,761,0.9602778094373166
9,1400,9,115.0,859,0.9767989511656571
9,1500,9,124.2,955,0.9832494659696666
9,1600,9,134.1,1053,0.9771171135368288
9,1700,9,143.9,1151,0.9777326366012167
9,1800,9,153.5,1251,0.9915150853491069
9,1900,9,163.4,1351,0.9968628755806362
9,2000,9,173.0,1451,0.9988046077808663
9,2100,9,182.7,1551,0.9995490542474953
9,2200,9,192.6,1651,0.9998332719903265
9,2300,9,202.3,1751,0.9999371040846824
9,2400,9,211.7,1851,0.9999755470796126
9,2500,9,221.6,1951,0.9999909590306058
9,2600,9,231.4,2051,0.9999966235208705
9,2700,9,241.2,2151,0.9999987390056514
9,2800,9,250.9,2251,0.9999995243067202
9,2900,9,260.6,2351,0.9999998205510621
9,3000,9,270.1,2451,0.9999999309308077
9,3100,9,280.0,2551,0.9999999744630721
9,3200,9,289.6,2651,0.999999990269227
9,3300,9,299.2,2751,0.9999999962921169
9,3400,9,309.1,2851,0.9999999986290855
9,3500,9,318.9,2951,0.9999999994880123
9,3600,9,328.8,3051,0.999999999810703
9,3700,9,338.5,3151,0.9999999999285902
9,3800,9,348.3,3251,0.999999999973331
9,3900,9,358.2,3351,0.9999999999901397
9,4000,9,368.0,3451,0.9999999999963174
9,4100,9,377.9,3551,0.9999999999986384
9,4200,9,387.7,3651,0.9999999999994913
9,4300,9,397.5,3751,0.99999999999981
9,4400,9,407.2,3851,0.9999999999999285
9,4500,9,416.9,3951,0.999999999999973
9,4600,9,426.4,4051,0.9999999999999888
9,4700,9,436.4,4151,0.9999999999999944
9,4800,9,446.0,4251,0.9999999999999944
9,4900,9,455.9,4351,0.9999999999999944
9,5000,9,465.8,4451,0.9999999999999944
10,0,4,0.0,0,0.1
10,100,4,5.3,11,0.1340153559151132
10,200,4,10.8,21,0.13899431896522776
10,300,4,16.1,30,0.14622994727916064
10,400,4,23.3,46,0.1312180198675997
10,500,4,29.2,58,0.12423672163043188
10,600,4,35.7,73,0.15381308410989405
10,700,4,42.9,88,0.12765899453282625
10,800,4,48.5,100,0.12485567933869926
10,900,4,54.0,109,0.12280250987714134
10,1000,4,60.6,116,0.09479231726417635
10,1100,4,68.3,125,0.10770699315103481
10,1200,4,75.1,141,0.1346434591662592
10,1300,4,82.3,155,0.12502888851176583
10,1400,4,89.5,165,0.1110716891573815
10,1500,4,97.5,169,0.05563682375390132
10,1600,4,104.5,175,0.07048442014924729
10,1700,4,110.7,185,0.0912948641767714
10,1800,4,118.0,188,0.05859949574709332
10,1900,4,124.6,194,0.06077475344559144
10,2000,4,131.5,202,0.07744111027568204
10,2100,4,137.8,205,0.059602372825647565
10,2200,4,144.8,216,0.0823713824284766
10,2300,4,152.0,225,0.10250764260058493
10,2400,4,159.4,231,0.08920653065664108
10,2500,4,165.2,237,0.08545013214015373
10,2600,4,172.3,247,0.10663196276993615
10,2700,4,178.5,258,0.11808401628415215
10,2800,4,185.6,269,0.1213070698284965
10,2900,4,192.4,275,0.09922720860760108
10,3000,4,199.4,281,0.08439507616000455
10,3100,4,206.4,289,0.07768629757236639
10,3200,4,213.8,294,0.05336886624348034
10,3300,4,220.7,296,0.035190313303177595
10,3400,4,227.2,296,0.018310946016403463
10,3500,4,234.3,297,0.01460940624746503
10,3600,4,241.8,297,0.0068749914215549815
10,3700,4,248.8,297,0.003402011539805187
10,3800,4,256.4,297,0.0015849317733010219
10,3900,4,263.9,297,0.0007458477203401166
10,4000,4,271.0,297,0.00036538354333698385
10,4100,4,277.6,298,0.010088222625268707
10,4200,4,285.0,298,0.004795336166458149
10,4300,4,293.0,302,0.026385330178493947
10,4400,4,299.5,303,0.020486646985981277
10,4500,4,306.6,304,0.01003620908490314
10,4600,4,313.6,305,0.014572264351040887
10,4700,4,320.6,309,0.04176952744444104
10,4800,4,328.0,313,0.04903697985365349
10,4900,4,335.8,315,0.022390763001100156
10,5000,4,342.8,319,0.02302433139700767
11,0,0,0.0,0,0.1
11,100,0,5.6,12,0.14637268592060068
11,200,0,12.3,33,0.22575172406450394
11,300,0,20.0,62,0.29805755113356885
11,400,0,27.5,103,0.41813064486539586
11,500,0,35.9,141,0.42048432313831124
11,600,0,44.7,182,0.43828673002801755
11,700,0,54.2,220,0.4105672922510746
11,800,0,63.7,252,0.36033265669246417
11,900,0,72.5,287,0.36498851297564966
11,1000,0,81.6,331,0.4341152452570338
11,1100,0,90.8,374,0.4468087134896248
11,1200,0,99.7,425,0.5012577531092361
11,1300,0,108.7,477,0.533961236869902
11,1400,0,117.2,530,0.5645090755230086
11,1500,0,126.4,586,0.5690667306599884
11,1600,0,135.5,649,0.6314231000211725
11,1700,0,144.6,713,0.6595481388937209
11,1800,0,153.4,774,0.644741545229007
11,1900,0,162.8,856,0.753204607979841
11,2000,0,171.9,932,0.7591299954722823
11,2100,0,181.5,1003,0.7181373948638204
11,2200,0,190.8,1080,0.7630932545065304
11,2300,0,199.7,1151,0.741912906091449
11,2400,0,208.7,1225,0.7503706181968518
11,2500,0,218.6,1303,0.7660693256021062
11,2600,0,228.2,1375,0.7400749159336675
11,2700,0,237.5,1448,0.7561564681077749
11,2800,0,246.4,1535,0.8202440437296105
11,2900,0,256.2,1619,0.8297554181654593
11,3000,0,265.8,1693,0.7718480011514812
11,3100,0,275.4,1765,0.7399233633754281
11,3200,0,284.9,1844,0.785023180248957
11,3300,0,294.5,1923,0.7960746027710154
11,3400,0,304.0,1994,0.7681361219486365
11,3500,0,313.5,2077,0.798216354132524
11,3600,0,323.1,2146,0.7323364860891948
11,3700,0,332.7,2212,0.6856664353820341
11,3800,0,342.3,2281,0.7082799632038246
11,3900,0,352.0,2357,0.7438500307748301
11,4000,0,361.8,2439,0.7980084587820412
11,4100,0,371.2,2525,0.8474850689160482
11,4200,0,380.6,2620,0.9226849097414928
11,4300,0,390.3,2709,0.903895211414713
11,4400,0,400.1,2803,0.924979311723695
11,4500,0,409.4,2892,0.905524962675728
11,4600,0,419.0,2983,0.9095528184670656
11,4700,0,428.4,3079,0.9482693840529587
11,4800,0,437.9,3167,0.9000299883370325
11,4900,0,447.7,3255,0.8814940072826447
11,5000,0,457.2,3346,0.8903623395461945
12,0,5,0.0,0,0.1
12,100,5,6.8,10,0.12395343366219906
12,200,5,13.8,19,0.12251541065225227
12,300,5,21.4,39,0.2049124482831867
12,400,5,29.8,66,0.27263796835945703
12,500,5,38.2,102,0.36321090500967773
12,600,5,47.2,149,0.42877764998623763
12,700,5,57.1,195,0.4321591378066781
12,800,5,65.8,242,0.4868159104110175
12,900,5,74.7,274,0.4019589805842188
12,1000,5,84.2,331,0.5213456135262832
12,1100,5,93.5,388,0.5565195334830919
12,1200,5,102.7,451,0.6188818611613149
12,1300,5,111.4,504,0.5866675633298175
12,1400,5,121.1,569,0.6551882213919157
12,1500,5,130.3,635,0.6884041741564436
