Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
1,2800,1,195.1,1432,0.6329419559252865,0.7835717109068482
1,2900,1,202.9,1488,0.6087078956442569,0.7835717109068482
1,3000,1,211.0,1533,0.5276238077627105,0.7835717109068482
1,3100,1,218.3,1588,0.5907717118988318,0.7835717109068482
1,3200,1,226.6,1650,0.608527556123783,0.7835717109068482
1,3300,1,233.9,1694,0.5077934032374237,0.7835717109068482
1,3400,1,241.7,1751,0.5506662852872337,0.7835717109068482
1,3500,1,249.0,1800,0.5293651466911524,0.7835717109068482
1,3600,1,256.3,1845,0.49758824494302567,0.7835717109068482
1,3700,1,263.8,1888,0.4792138970641675,0.7835717109068482
1,3800,1,272.0,1945,0.5366563833510839,0.7835717109068482
1,3900,1,279.5,2015,0.6122470591686627,0.7835717109068482
1,4000,1,287.8,2079,0.6288682675170695,0.7835717109068482
1,4100,1,295.9,2153,0.6901614352739329,0.7835717109068482
1,4200,1,303.8,2222,0.7004149773098156,0.7835717109068482
1,4300,1,311.6,2298,0.7554900397360025,0.7835717109068482
1,4400,1,319.5,2368,0.7133253931347859,0.7835717109068482
1,4500,1,327.5,2436,0.6996671977576946,0.7835717109068482
1,4600,1,335.0,2504,0.707498145520287,0.7835717109068482
1,4700,1,342.5,2574,0.7164078499957057,0.7835717109068482
1,4800,1,349.9,2645,0.7300689611840719,0.7835717109068482
1,4900,1,357.0,2724,0.7670679923730979,0.7835717109068482
1,5000,1,364.9,2803,0.7914786437447376,0.7835717109068482
2,0,3,0.0,0,0.1,0.8047846670607066
2,100,3,5.4,12,0.14394132890203262,0.8047846670607066
2,200,3,10.0,25,0.15311175851567804,0.8047846670607066
2,300,3,16.7,32,0.10947833171732507,0.8047846670607066
2,400,3,23.7,62,0.25077033779389596,0.8047846670607066
2,500,3,30.1,81,0.25122145746655083,0.8047846670607066
2,600,3,37.4,112,0.30339768504920295,0.8047846670607066
2,700,3,43.9,145,0.3565123825636059,0.8047846670607066
2,800,3,51.3,181,0.3988529959130883,0.8047846670607066
2,900,3,59.1,227,0.4500049477895911,0.8047846670607066
2,1000,3,66.7,270,0.4787563136578227,0.8047846670607066
2,1100,3,74.0,323,0.525181180880902,0.8047846670607066
2,1200,3,81.2,367,0.48429546996285955,0.8047846670607066
2,1300,3,88.9,425,0.5308173199928241,0.8047846670607066
2,1400,3,96.8,477,0.5179444834782484,0.8047846670607066
2,1500,3,104.3,534,0.5465597874682996,0.8047846670607066
2,1600,3,111.9,586,0.5572280218025445,0.8047846670607066
2,1700,3,119.6,635,0.5217624581018503,0.8047846670607066
2,1800,3,127.7,685,0.5311958646362567,0.8047846670607066
2,1900,3,134.9,742,0.5701350346528113,0.8047846670607066
2,2000,3,142.5,797,0.5837614951775165,0.8047846670607066
2,2100,3,150.7,852,0.5695332604051851,0.8047846670607066
2,2200,3,158.9,914,0.5784571900160371,0.8047846670607066
2,2300,3,167.3,978,0.6382535067676591,0.8047846670607066
2,2400,3,175.7,1047,0.7032244686785082,0.8047846670607066
2,2500,3,183.7,1125,0.7535956379798727,0.8047846670607066
2,2600,3,191.5,1209,0.8326920165229375,0.8047846670607066
2,2700,3,199.8,1295,0.8531243840594349,0.8047846670607066
2,2800,3,207.7,1381,0.86211745193875,0.8047846670607066
2,2900,3,216.1,1452,0.7746125668353044,0.8047846670607066
2,3000,3,223.1,1533,0.7854188786852337,0.8047846670607066
2,3100,3,231.2,1612,0.7847344313012028,0.8047846670607066
2,3200,3,239.1,1691,0.7993444608488186,0.8047846670607066
2,3300,3,246.3,1779,0.8502271692587265,0.8047846670607066
2,3400,3,254.6,1861,0.8402891586226457,0.8047846670607066
2,3500,3,262.6,1941,0.8161030103088924,0.8047846670607066
2,3600,3,270.2,2026,0.8417185719791201,0.8047846670607066
2,3700,3,278.0,2108,0.8466343291026199,0.8047846670607066
2,3800,3,286.1,2194,0.8645803797569404,0.8047846670607066
2,3900,3,293.9,2281,0.8567505862521709,0.8047846670607066
2,4000,3,302.2,2375,0.9032637963212835,0.8047846670607066
2,4100,3,310.2,2470,0.9343820794546367,0.8047846670607066
2,4200,3,317.7,2566,0.9510861148593096,0.8047846670607066
2,4300,3,325.8,2662,0.9738083654122581,0.8047846670607066
2,4400,3,334.3,2758,0.9669032723838348,0.8047846670607066
2,4500,3,342.9,2856,0.9736994355291128,0.8047846670607066
2,4600,3,350.6,2956,0.9878696019105312,0.8047846670607066
2,4700,3,358.3,3056,0.9944051939276103,0.8047846670607066
2,4800,3,365.8,3156,0.9973671590000713,0.8047846670607066
2,4900,3,373.9,3256,0.9988335251090389,0.8047846670607066
2,5000,3,382.2,3356,0.9994934800604289,0.8047846670607066
3,0,0,0.0,0,0.1,0.9884919876413946
3,100,0,5.0,14,0.1781289944895439,0.9884919876413946
3,200,0,11.4,35,0.24301188889046763,0.9884919876413946
3,300,0,17.6,61,0.3252676506846297,0.9884919876413946
3,400,0,25.5,90,0.3548576019089372,0.9884919876413946
3,500,0,33.2,123,0.3963982205296757,0.9884919876413946
3,600,0,41.9,161,0.39552661059849964,0.9884919876413946
3,700,0,50.4,203,0.45534175816630285,0.9884919876413946
3,800,0,59.1,249,0.5003223113593301,0.9884919876413946
3,900,0,67.6,302,0.5522016290414562,0.9884919876413946
3,1000,0,76.2,356,0.5925749055427809,0.9884919876413946
3,1100,0,85.4,418,0.642389182691142,0.9884919876413946
3,1200,0,94.7,492,0.7227117946312779,0.9884919876413946
3,1300,0,103.7,561,0.7337437139777025,0.9884919876413946
3,1400,0,112.8,633,0.7466575216721937,0.9884919876413946
3,1500,0,122.4,710,0.7654104918566543,0.9884919876413946
3,1600,0,131.8,778,0.7397747782117693,0.9884919876413946
3,1700,0,141.1,859,0.8211017166500878,0.9884919876413946
3,1800,0,150.2,941,0.8580999786348857,0.9884919876413946
3,1900,0,159.6,1032,0.9073781969391247,0.9884919876413946
3,2000,0,169.5,1120,0.8970912926609866,0.9884919876413946
3,2100,0,179.3,1213,0.922592267614292,0.9884919876413946
3,2200,0,189.1,1306,0.9418508551484671,0.9884919876413946
3,2300,0,198.9,1401,0.956704933898689,0.9884919876413946
3,2400,0,208.8,1501,0.9839925308983415,0.9884919876413946
3,2500,0,218.5,1601,0.9939613960303587,0.9884919876413946
3,2600,0,228.2,1699,0.9888581685692324,0.9884919876413946
3,2700,0,238.1,1794,0.9736825489422714,0.9884919876413946
3,2800,0,247.9,1890,0.9795527249500078,0.9884919876413946
3,2900,0,257.8,1987,0.973131756301197,0.9884919876413946
3,3000,0,267.7,2086,0.9900660139929573,0.9884919876413946
3,3100,0,277.6,2185,0.9890040772566545,0.9884919876413946
3,3200,0,287.5,2285,0.9959344814684788,0.9884919876413946
3,3300,0,297.5,2385,0.9985118887334173,0.9884919876413946
3,3400,0,307.3,2485,0.9994442435965897,0.9884919876413946
3,3500,0,317.2,2585,0.9997945203863459,0.9884919876413946
3,3600,0,326.9,2685,0.9999224855595338,0.9884919876413946
3,3700,0,336.6,2785,0.9999707587123903,0.9884919876413946
3,3800,0,346.6,2885,0.9999892967430347,0.9884919876413946
3,3900,0,356.5,2985,0.9999960426886807,0.9884919876413946
3,4000,0,366.3,3085,0.9999985220855755,0.9884919876413946
3,4100,0,376.2,3185,0.9999994535712355,0.9884919876413946
3,4200,0,386.1,3285,0.9999997979690907,0.9884919876413946
3,4300,0,395.9,3385,0.9999999245486719,0.9884919876413946
3,4400,0,405.7,3485,0.9999999718216238,0.9884919876413946
3,4500,0,415.6,3585,0.9999999895816191,0.9884919876413946
3,4600,0,425.3,3685,0.999999996069805,0.9884919876413946
3,4700,0,435.1,3785,0.9999999985322123,0.9884919876413946
3,4800,0,445.0,3885,0.9999999994573153,0.9884919876413946
3,4900,0,454.7,3985,0.9999999997952794,0.9884919876413946
3,5000,0,464.5,4085,0.9999999999235443,0.9884919876413946
4,0,2,0.0,0,0.1,0.9637966849378352
4,100,2,4.7,6,0.10679307784494033,0.9637966849378352
4,200,2,9.7,10,0.09608778142228491,0.9637966849378352
4,300,2,15.3,20,0.12401183162843336,0.9637966849378352
4,400,2,21.8,34,0.16283507350906645,0.9637966849378352
4,500,2,29.7,57,0.21411629942472601,0.9637966849378352
4,600,2,37.6,85,0.29162183080614706,0.9637966849378352
4,700,2,45.7,119,0.36098303439222185,0.9637966849378352
4,800,2,54.4,146,0.32961346947742576,0.9637966849378352
4,900,2,62.9,194,0.44972625470320354,0.9637966849378352
4,1000,2,71.4,246,0.5379011272175194,0.9637966849378352
4,1100,2,80.2,297,0.5685234894851054,0.9637966849378352
4,1200,2,88.9,358,0.6431647276323154,0.9637966849378352
4,1300,2,98.1,424,0.6613475259204795,0.9637966849378352
4,1400,2,106.9,483,0.6406438303627012,0.9637966849378352
4,1500,2,116.0,550,0.6881328837095879,0.9637966849378352
4,1600,2,124.5,596,0.5645067793632128,0.9637966849378352
4,1700,2,134.0,651,0.5771545420320571,0.9637966849378352
4,1800,2,142.8,716,0.6149285909823429,0.9637966849378352
4,1900,2,152.2,781,0.6573427770242056,0.9637966849378352
4,2000,2,161.7,847,0.6814142731559337,0.9637966849378352
4,2100,2,170.3,915,0.7247450574758001,0.9637966849378352
4,2200,2,179.6,992,0.7780303294805732,0.9637966849378352
4,2300,2,188.7,1069,0.8107332646131578,0.9637966849378352
4,2400,2,198.2,1152,0.8413188181255408,0.9637966849378352
4,2500,2,208.0,1232,0.8290893351125435,0.9637966849378352
4,2600,2,217.6,1321,0.8696188086900409,0.9637966849378352
4,2700,2,227.1,1398,0.8115588990171474,0.9637966849378352
4,2800,2,236.5,1480,0.8419187466964302,0.9637966849378352
4,2900,2,246.2,1571,0.8713085436221973,0.9637966849378352
4,3000,2,255.6,1652,0.8486726383631188,0.9637966849378352
4,3100,2,264.9,1739,0.867675903670281,0.9637966849378352
4,3200,2,274.6,1822,0.8476104417056106,0.9637966849378352
4,3300,2,284.2,1916,0.9079512625256198,0.9637966849378352
4,3400,2,293.7,2005,0.9075837935700984,0.9637966849378352
4,3500,2,303.4,2088,0.8569909217401543,0.9637966849378352
4,3600,2,313.0,2170,0.8549791648310565,0.9637966849378352
4,3700,2,322.0,2260,0.8976726151273452,0.9637966849378352
4,3800,2,331.5,2346,0.8930305111397818,0.9637966849378352
4,3900,2,340.7,2439,0.9252547734294879,0.9637966849378352
4,4000,2,350.0,2525,0.9105234016503746,0.9637966849378352
4,4100,2,359.3,2614,0.9186831850603645,0.9637966849378352
4,4200,2,368.5,2712,0.9677434242245195,0.9637966849378352
4,4300,2,378.1,2809,0.9674561148590248,0.9637966849378352
4,4400,2,387.6,2907,0.9732048987398395,0.9637966849378352
4,4500,2,397.2,3001,0.9491752870507589,0.9637966849378352
4,4600,2,406.8,3096,0.9547408004508859,0.9637966849378352
4,4700,2,416.3,3191,0.9644840478506287,0.9637966849378352
4,4800,2,426.1,3290,0.9781354769394737,0.9637966849378352
4,4900,2,435.6,3385,0.9784124329251679,0.9637966849378352
4,5000,2,445.3,3483,0.9871505121655975,0.9637966849378352
5,0,6,0.0,0,0.1,0.8910531465749548
5,100,6,7.1,8,0.10319121034690952,0.8910531465749548
5,200,6,14.7,11,0.06845549848188105,0.8910531465749548
5,300,6,22.0,17,0.08155181934805017,0.8910531465749548
5,400,6,29.7,26,0.10094423471244938,0.8910531465749548
5,500,6,37.3,32,0.08098114871558028,0.8910531465749548
5,600,6,45.6,41,0.08878755992839969,0.8910531465749548
5,700,6,54.2,50,0.10679951096356416,0.8910531465749548
5,800,6,61.9,62,0.1035593560211687,0.8910531465749548
5,900,6,70.1,74,0.1097044367640078,0.8910531465749548
5,1000,6,78.5,82,0.07780513665150231,0.8910531465749548
5,1100,6,87.1,86,0.04912032359032041,0.8910531465749548
5,1200,6,95.4,95,0.07831083965911714,0.8910531465749548
5,1300,6,103.7,99,0.052420544705880694,0.8910531465749548
5,1400,6,111.6,107,0.07350509854256082,0.8910531465749548
5,1500,6,119.4,117,0.10197995874985503,0.8910531465749548
5,1600,6,128.2,131,0.1379594364883601,0.8910531465749548
5,1700,6,137.3,142,0.12347429440491386,0.8910531465749548
5,1800,6,145.8,152,0.11142532054414254,0.8910531465749548
5,1900,6,154.2,170,0.15995172988731518,0.8910531465749548
5,2000,6,162.7,191,0.20995698825423967,0.8910531465749548
5,2100,6,171.3,213,0.24204653728481487,0.8910531465749548
5,2200,6,179.9,240,0.2625536204911404,0.8910531465749548
5,2300,6,188.1,267,0.28767454692588634,0.8910531465749548
5,2400,6,197.0,301,0.3379891070072443,0.8910531465749548
5,2500,6,205.7,338,0.3571151112856039,0.8910531465749548
5,2600,6,214.4,368,0.3203544051428018,0.8910531465749548
5,2700,6,223.1,398,0.3302012479470485,0.8910531465749548
5,2800,6,231.8,432,0.34897502884471976,0.8910531465749548
5,2900,6,241.0,461,0.31636932674414714,0.8910531465749548
5,3000,6,249.6,496,0.3300124191059482,0.8910531465749548
5,3100,6,258.2,528,0.3170857322854193,0.8910531465749548
5,3200,6,267.0,566,0.38217342766315543,0.8910531465749548
5,3300,6,275.6,607,0.39764115465567823,0.8910531465749548
5,3400,6,284.3,661,0.48505861403915684,0.8910531465749548
5,3500,6,292.5,708,0.5115343904627677,0.8910531465749548
5,3600,6,301.0,751,0.44943181058078624,0.8910531465749548
5,3700,6,309.5,806,0.5254293272559432,0.8910531465749548
5,3800,6,317.5,866,0.6159658257857696,0.8910531465749548
5,3900,6,326.1,936,0.6745600676813222,0.8910531465749548
5,4000,6,335.1,983,0.539737419499286,0.8910531465749548
5,4100,6,344.0,1042,0.5876364829539645,0.8910531465749548
5,4200,6,353.2,1091,0.5395694871466983,0.8910531465749548
5,4300,6,362.0,1143,0.5219180765619218,0.8910531465749548
5,4400,6,370.4,1192,0.5216493268375003,0.8910531465749548
5,4500,6,379.0,1236,0.5113360558896004,0.8910531465749548
5,4600,6,388.0,1285,0.49949693316359556,0.8910531465749548
5,4700,6,396.8,1336,0.5083624720722989,0.8910531465749548
5,4800,6,405.4,1396,0.5828375070629135,0.8910531465749548
5,4900,6,414.3,1464,0.6621660057853832,0.8910531465749548
5,5000,6,423.0,1528,0.6355597917268448,0.8910531465749548
6,0,3,0.0,0,0.1,0.6097099892060595
6,100,3,4.4,21,0.1707805006964271,0.6097099892060595
6,200,3,9.5,36,0.16758415490122644,0.6097099892060595
6,300,3,14.2,58,0.23499366237566585,0.6097099892060595
6,400,3,19.6,92,0.3201521704514294,0.6097099892060595
6,500,3,24.4,118,0.2994619210647986,0.6097099892060595
6,600,3,30.5,146,0.318197412705531,0.6097099892060595
6,700,3,36.8,172,0.27560303239147943,0.6097099892060595
6,800,3,42.5,210,0.3664748623476302,0.6097099892060595
6,900,3,48.1,248,0.36410803518501655,0.6097099892060595
6,1000,3,54.6,291,0.3937715602184201,0.6097099892060595
6,1100,3,60.0,339,0.4387680102151346,0.6097099892060595
6,1200,3,65.7,376,0.4384224993134861,0.6097099892060595
6,1300,3,72.7,428,0.4754814378974717,0.6097099892060595
6,1400,3,79.4,481,0.5311329510189138,0.6097099892060595
6,1500,3,84.6,539,0.5385772324611298,0.6097099892060595
6,1600,3,89.9,587,0.5449333777564267,0.6097099892060595
6,1700,3,96.8,633,0.4696945251974766,0.6097099892060595
6,1800,3,102.6,682,0.4691534053941743,0.6097099892060595
6,1900,3,108.7,732,0.4984853749973796,0.6097099892060595
6,2000,3,114.9,768,0.3909951053655177,0.6097099892060595
6,2100,3,120.7,803,0.4072515912896659,0.6097099892060595
6,2200,3,126.8,833,0.3524008445183742,0.6097099892060595
6,2300,3,132.9,863,0.3297472550874171,0.6097099892060595
6,2400,3,139.5,895,0.34310022920258143,0.6097099892060595
6,2500,3,146.4,931,0.3382865532813949,0.6097099892060595
6,2600,3,153.1,975,0.38685314775368457,0.6097099892060595
6,2700,3,158.8,1015,0.43020479670966555,0.6097099892060595
6,2800,3,164.4,1060,0.46337879708371127,0.6097099892060595
6,2900,3,170.7,1103,0.4320536268839445,0.6097099892060595
6,3000,3,177.2,1144,0.40256913323772003,0.6097099892060595
6,3100,3,183.6,1177,0.3552519961637954,0.6097099892060595
6,3200,3,190.0,1218,0.3716143773715841,0.6097099892060595
6,3300,3,196.4,1260,0.3800332272145992,0.6097099892060595
6,3400,3,202.9,1298,0.3761515099888876,0.6097099892060595
6,3500,3,208.5,1342,0.4043311827598384,0.6097099892060595
6,3600,3,214.6,1392,0.4229210942106007,0.6097099892060595
6,3700,3,220.7,1444,0.44584585816762057,0.6097099892060595
6,3800,3,227.2,1485,0.44353154258454747,0.6097099892060595
6,3900,3,232.8,1537,0.5032540210801418,0.6097099892060595
6,4000,3,239.7,1585,0.5093497590505234,0.6097099892060595
6,4100,3,245.4,1639,0.5225829358263575,0.6097099892060595
6,4200,3,249.9,1684,0.510469690008877,0.6097099892060595
6,4300,3,255.7,1728,0.4985851818833963,0.6097099892060595
6,4400,3,261.3,1794,0.5463941134507022,0.6097099892060595
6,4500,3,267.5,1853,0.569118230340429,0.6097099892060595
6,4600,3,274.2,1905,0.512874228300905,0.6097099892060595
6,4700,3,279.9,1956,0.47232317997659695,0.6097099892060595
6,4800,3,285.4,1998,0.47542548995052525,0.6097099892060595
6,4900,3,291.7,2055,0.5332029411526142,0.6097099892060595
6,5000,3,298.2,2097,0.451328956276614,0.6097099892060595
7,0,6,0.0,0,0.1,0.9248092552414974
7,100,6,4.0,10,0.15308535804953427,0.9248092552414974
7,200,6,9.1,23,0.19880410136554338,0.9248092552414974
7,300,6,15.6,51,0.28833843993200714,0.9248092552414974
7,400,6,21.6,83,0.37506595387957176,0.9248092552414974
7,500,6,28.9,130,0.46872715888066685,0.9248092552414974
7,600,6,36.6,185,0.5636374668278015,0.9248092552414974
7,700,6,44.7,242,0.6178502339644583,0.9248092552414974
7,800,6,53.4,298,0.6317555053971109,0.9248092552414974
7,900,6,62.0,369,0.7065259295993935,0.9248092552414974
7,1000,6,70.9,446,0.7774873055021513,0.9248092552414974
7,1100,6,79.4,528,0.8278881230223435,0.9248092552414974
7,1200,6,88.0,613,0.8528677295260468,0.9248092552414974
7,1300,6,97.0,704,0.8959093809707314,0.9248092552414974
7,1400,6,106.2,797,0.9225982496813856,0.9248092552414974
7,1500,6,115.2,890,0.9334029686494653,0.9248092552414974
7,1600,6,124.4,988,0.9630850882762234,0.9248092552414974
7,1700,6,134.0,1086,0.9719193370510232,0.9248092552414974
7,1800,6,143.2,1186,0.9888610242185238,0.9248092552414974
7,1900,6,152.6,1285,0.9863486918732739,0.9248092552414974
7,2000,6,161.8,1384,0.987690338178808,0.9248092552414974
7,2100,6,171.1,1484,0.995165860047463,0.9248092552414974
7,2200,6,180.1,1584,0.9980434690008063,0.9248092552414974
7,2300,6,189.3,1684,0.9992238875750433,0.9248092552414974
7,2400,6,198.2,1784,0.9996827095830577,0.9248092552414974
7,2500,6,207.3,1884,0.9998728665994027,0.9248092552414974
7,2600,6,216.6,1984,0.999950073311513,0.9248092552414974
7,2700,6,226.1,2084,0.9999807834133694,0.9248092552414974
7,2800,6,235.4,2184,0.9999924534345028,0.9248092552414974
7,2900,6,244.4,2284,0.9999969456636596,0.9248092552414974
7,3000,6,253.2,2384,0.9999987387128125,0.9248092552414974
7,3100,6,262.5,2484,0.9999995046786119,0.9248092552414974
7,3200,6,271.8,2584,0.9999998054818283,0.9248092552414974
7,3300,6,281.0,2684,0.9999999228389583,0.9248092552414974
7,3400,6,290.1,2784,0.9999999690827548,0.9248092552414974
7,3500,6,299.6,2884,0.9999999881000735,0.9248092552414974
7,3600,6,308.7,2984,0.9999999952318821,0.9248092552414974
7,3700,6,318.0,3084,0.9999999981275078,0.9248092552414974
7,3800,6,327.4,3184,0.999999999272005,0.9248092552414974
7,3900,6,336.5,3284,0.9999999997083033,0.9248092552414974
7,4000,6,346.2,3384,0.9999999998899615,0.9248092552414974
7,4100,6,355.7,3484,0.9999999999576462,0.9248092552414974
7,4200,6,364.4,3584,0.9999999999823334,0.9248092552414974
7,4300,6,374.1,3684,0.9999999999933351,0.9248092552414974
7,4400,6,383.0,3784,0.9999999999972752,0.9248092552414974
7,4500,6,392.3,3884,0.9999999999989297,0.9248092552414974
7,4600,6,401.4,3984,0.999999999999571,0.9248092552414974
7,4700,6,410.8,4084,0.9999999999998332,0.9248092552414974
7,4800,6,419.9,4184,0.9999999999999332,0.9248092552414974
7,4900,6,429.4,4284,0.9999999999999741,0.9248092552414974
7,5000,6,438.6,4384,0.999999999999989,0.9248092552414974
8,0,5,0.0,0,0.1,0.9270065434220347
8,100,5,6.3,9,0.12010101714461283,0.9270065434220347
8,200,5,14.1,17,0.09845139472121994,0.9270065434220347
8,300,5,21.2,23,0.09302499985586475,0.9270065434220347
8,400,5,28.6,34,0.12094588576349631,0.9270065434220347
8,500,5,36.5,51,0.17013366499923321,0.9270065434220347
8,600,5,44.0,62,0.14373367950803453,0.9270065434220347
8,700,5,52.2,72,0.1356541450679185,0.9270065434220347
8,800,5,60.4,86,0.17371486563063643,0.9270065434220347
8,900,5,68.6,104,0.17850267889416113,0.9270065434220347
8,1000,5,77.5,111,0.12279872396404126,0.9270065434220347
8,1100,5,85.3,122,0.12297102641433476,0.9270065434220347
8,1200,5,93.9,137,0.14194397220823968,0.9270065434220347
8,1300,5,102.6,149,0.13806773236698516,0.9270065434220347
8,1400,5,111.1,164,0.1329242690114446,0.9270065434220347
8,1500,5,119.1,173,0.10168810672319638,0.9270065434220347
8,1600,5,127.5,179,0.08175386538144466,0.9270065434220347
8,1700,5,136.5,189,0.09739542926210451,0.9270065434220347
8,1800,5,145.9,204,0.13563274730085442,0.9270065434220347
8,1900,5,154.8,213,0.11067891261197325,0.9270065434220347
8,2000,5,163.6,224,0.10674493912762426,0.9270065434220347
8,2100,5,172.1,231,0.08336477349940012,0.9270065434220347
8,2200,5,180.4,236,0.06423484770609833,0.9270065434220347
8,2300,5,189.4,239,0.04035903254115942,0.9270065434220347
8,2400,5,198.7,246,0.06256826364587038,0.9270065434220347
8,2500,5,207.5,252,0.06473542792366375,0.9270065434220347
8,2600,5,216.0,260,0.07517533140418338,0.9270065434220347
8,2700,5,225.4,268,0.0793593127864938,0.9270065434220347
8,2800,5,234.0,278,0.09507497995644755,0.9270065434220347
8,2900,5,242.7,281,0.06076190070228103,0.9270065434220347
8,3000,5,250.9,285,0.05066164795294799,0.9270065434220347
8,3100,5,259.8,293,0.06319243687532498,0.9270065434220347
8,3200,5,267.8,301,0.07847886290912602,0.9270065434220347
8,3300,5,277.0,305,0.05302796143623329,0.9270065434220347
8,3400,5,285.3,308,0.03808025545005448,0.9270065434220347
8,3500,5,294.5,316,0.07151186918137092,0.9270065434220347
8,3600,5,303.3,318,0.04342083649226487,0.9270065434220347
8,3700,5,311.3,323,0.0486832242713048,0.9270065434220347
8,3800,5,320.4,332,0.0727449921946435,0.9270065434220347
