Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
1,500,5,36.8,178,0.5685635527036923
1,600,5,46.1,243,0.6415202764758389
1,700,5,55.1,299,0.6309535595490722
1,800,5,63.7,354,0.6329131056213513
1,900,5,73.1,420,0.6680850192347085
1,1000,5,82.0,488,0.6871901418804198
1,1100,5,91.6,560,0.7069232573587128
1,1200,5,101.1,633,0.7423071465882617
1,1300,5,110.8,709,0.7681545620762823
1,1400,5,120.4,788,0.7890236749151435
1,1500,5,129.4,878,0.8597837727233032
1,1600,5,138.3,971,0.9010119907291305
1,1700,5,147.8,1065,0.9251970727416202
1,1800,5,157.1,1158,0.9314478710808608
1,1900,5,166.5,1252,0.9413257778135575
1,2000,5,176.1,1346,0.9378737574496527
1,2100,5,185.7,1439,0.9394243213802967
1,2200,5,195.3,1536,0.9610405665499233
1,2300,5,204.7,1635,0.978617944868415
1,2400,5,214.1,1732,0.9725739566269962
1,2500,5,223.5,1832,0.9893371954001697
1,2600,5,233.2,1932,0.9959775993459594
1,2700,5,242.6,2032,0.9984361553136579
1,2800,5,252.0,2132,0.9993920023355843
1,2900,5,261.7,2232,0.9997706409997384
1,3000,5,271.4,2332,0.9999134773797995
1,3100,5,281.1,2432,0.9999673604968724
1,3200,5,290.8,2532,0.999987687183283
1,3300,5,300.3,2632,0.9999952608451256
1,3400,5,310.2,2732,0.9999982477939857
1,3500,5,320.0,2832,0.9999993456136415
1,3600,5,329.8,2932,0.9999997556100693
1,3700,5,339.5,3032,0.9999999078071625
1,3800,5,349.1,3132,0.9999999648701848
1,3900,5,358.6,3232,0.9999999864786719
1,4000,5,368.1,3332,0.9999999947956936
1,4100,5,377.6,3432,0.9999999979968828
1,4200,5,387.4,3532,0.9999999992519071
1,4300,5,397.0,3632,0.9999999997149414
1,4400,5,406.6,3732,0.9999999998913793
1,4500,5,416.3,3832,0.9999999999590243
1,4600,5,426.0,3932,0.9999999999845423
1,4700,5,435.7,4032,0.9999999999941689
1,4800,5,445.5,4132,0.9999999999978221
1,4900,5,455.3,4232,0.9999999999991865
1,5000,5,465.1,4332,0.9999999999996962
2,0,2,0.0,0,0.1
2,100,2,5.6,9,0.12775841474610547
2,200,2,12.2,41,0.30374704785334183
2,300,2,19.2,73,0.3930832940698055
2,400,2,26.4,97,0.35637090541497707
2,500,2,33.6,119,0.3230747621695085
2,600,2,40.8,164,0.4827980897434137
2,700,2,49.5,212,0.5299563410829058
2,800,2,57.9,265,0.6028252744217307
2,900,2,66.9,323,0.6343930548101382
2,1000,2,75.6,375,0.620892899612308
2,1100,2,84.5,440,0.694755814238214
2,1200,2,93.9,509,0.7191744903156957
2,1300,2,103.0,566,0.6687579849277046
2,1400,2,112.4,645,0.7800471970712364
2,1500,2,121.9,730,0.8546871837292686
2,1600,2,131.6,822,0.9191236616640586
2,1700,2,141.6,913,0.9105233252186722
2,1800,2,151.5,1007,0.9291126100129617
2,1900,2,161.4,1105,0.9621902565587229
2,2000,2,171.2,1200,0.9507853240813966
2,2100,2,181.0,1294,0.9581665033485022
2,2200,2,190.9,1390,0.9630262059085488
2,2300,2,200.9,1490,0.9864663955829517
2,2400,2,210.9,1590,0.995046263089362
2,2500,2,220.9,1690,0.9981867720805478
2,2600,2,230.8,1790,0.9993295958983646
2,2700,2,240.8,1890,0.9997546104170791
2,2800,2,250.8,1990,0.9999101794764395
2,2900,2,260.8,2090,0.9999671227834669
2,3000,2,270.8,2190,0.9999879658754578
2,3100,2,280.8,2290,0.9999955951212188
2,3200,2,290.8,2390,0.9999983876719067
2,3300,2,300.8,2490,0.9999994098357732
2,3400,2,310.8,2590,0.9999997839808059
2,3500,2,320.8,2690,0.9999999209299889
2,3600,2,330.7,2790,0.9999999707654736
2,3700,2,340.7,2890,0.9999999892992179
2,3800,2,350.7,2990,0.9999999960831678
2,3900,2,360.7,3090,0.9999999985663126
2,4000,2,370.7,3190,0.999999999475224
2,4100,2,380.7,3290,0.9999999998079149
2,4200,2,390.7,3390,0.9999999999296906
2,4300,2,400.7,3490,0.9999999999742644
2,4400,2,410.7,3590,0.99999999999058
2,4500,2,420.7,3690,0.9999999999965518
2,4600,2,430.7,3790,0.9999999999987381
2,4700,2,440.5,3890,0.9999999999995287
2,4800,2,450.5,3990,0.9999999999998275
2,4900,2,460.5,4090,0.9999999999999367
2,5000,2,470.5,4190,0.9999999999999765
3,0,8,0.0,0,0.1
3,100,8,5.6,14,0.14569949573068233
3,200,8,12.6,28,0.17071437253373203
3,300,8,19.7,42,0.18614301726145357
3,400,8,27.3,51,0.15361996066454625
3,500,8,35.0,67,0.1749547305073602
3,600,8,43.5,89,0.20674991928234776
3,700,8,51.9,109,0.22505097259929654
3,800,8,61.3,145,0.3242576452088322
3,900,8,70.1,165,0.26991538842596796
3,1000,8,79.3,193,0.3057674446097969
3,1100,8,88.4,236,0.40978030985649905
3,1200,8,98.0,272,0.39423505960232624
3,1300,8,107.4,316,0.4159610293794827
3,1400,8,116.9,368,0.4724692913699024
3,1500,8,126.2,412,0.45479271020889056
3,1600,8,135.5,447,0.41367462248122705
3,1700,8,144.8,483,0.39188043200813466
3,1800,8,154.1,532,0.46453749410408596
3,1900,8,164.0,580,0.47468174844529537
3,2000,8,173.3,633,0.4989755639136448
3,2100,8,182.9,675,0.43798598432639946
3,2200,8,192.4,718,0.43967636544433286
3,2300,8,202.0,760,0.43249686981523067
3,2400,8,211.3,804,0.4578365412479948
3,2500,8,220.3,849,0.4636150640244692
3,2600,8,230.1,899,0.4860380327492203
3,2700,8,239.2,950,0.5037713178699741
3,2800,8,248.9,1002,0.5162157094840482
3,2900,8,258.4,1063,0.5864323032329637
3,3000,8,267.9,1121,0.5839343401988428
3,3100,8,277.2,1181,0.6027413308021627
3,3200,8,286.6,1247,0.649748831803544
3,3300,8,296.2,1316,0.6896774147777047
3,3400,8,305.9,1395,0.7490493516050898
3,3500,8,315.7,1473,0.7720754308153793
3,3600,8,325.4,1546,0.7555026489566469
3,3700,8,335.2,1615,0.7118197677919571
3,3800,8,344.7,1690,0.7292126151639005
3,3900,8,354.5,1767,0.7660040835301992
3,4000,8,363.9,1850,0.8334045210579776
3,4100,8,373.4,1925,0.7699287826998918
3,4200,8,382.6,1994,0.7314425704314611
3,4300,8,392.1,2071,0.7663442789884933
3,4400,8,401.1,2140,0.7398029135013882
3,4500,8,410.7,2216,0.7544346412888318
3,4600,8,420.4,2288,0.7215100307671163
3,4700,8,430.4,2364,0.7455380874057617
3,4800,8,440.3,2438,0.7361310341269369
3,4900,8,450.0,2514,0.7481095761390438
3,5000,8,459.3,2589,0.7509653697923491
4,0,5,0.0,0,0.1
4,100,5,4.2,14,0.1573320374392852
4,200,5,10.0,29,0.16524078441753992
4,300,5,14.8,43,0.19261032863125077
4,400,5,20.7,63,0.24878936647699648
4,500,5,27.0,87,0.2949387850332777
4,600,5,33.6,123,0.38526497888002953
4,700,5,40.6,159,0.4140697335502104
4,800,5,48.2,207,0.4785012042461468
4,900,5,55.7,248,0.4834806509501854
4,1000,5,63.4,289,0.47941591795032595
4,1100,5,71.3,357,0.6071633442755245
4,1200,5,78.4,414,0.6313695406528949
4,1300,5,85.6,480,0.6679197604609315
4,1400,5,93.4,545,0.7204172008739964
4,1500,5,101.2,622,0.7758497842787502
4,1600,5,109.2,702,0.8039339331844705
4,1700,5,117.8,784,0.8335498103267467
4,1800,5,125.6,870,0.8653055155521054
4,1900,5,133.7,957,0.8822622994003205
4,2000,5,142.0,1047,0.9013212697751175
4,2100,5,149.3,1129,0.8907065809577549
4,2200,5,157.2,1220,0.8916647373820815
4,2300,5,165.1,1307,0.8812037353773189
4,2400,5,172.8,1381,0.8168446618854733
4,2500,5,181.2,1466,0.8702705455557557
4,2600,5,189.2,1553,0.8810102107924047
4,2700,5,197.4,1642,0.8942798405598665
4,2800,5,206.1,1731,0.901023354629792
4,2900,5,214.5,1824,0.9309710135275722
4,3000,5,223.1,1915,0.9158797000440915
4,3100,5,231.5,2009,0.9343459874041753
4,3200,5,239.5,2097,0.9188152733582603
4,3300,5,247.4,2191,0.9406947817614485
4,3400,5,255.7,2290,0.9742478163985959
4,3500,5,264.1,2389,0.9808321405132936
4,3600,5,272.4,2487,0.9828128662261671
4,3700,5,280.6,2586,0.992461422320849
4,3800,5,288.4,2686,0.9965578119475748
4,3900,5,296.5,2786,0.9984749455309954
4,4000,5,304.5,2886,0.9993175027228665
4,4100,5,312.7,2986,0.9997006447493116
4,4200,5,321.0,3086,0.999870010572311
4,4300,5,329.6,3186,0.9999452310055964
4,4400,5,337.7,3286,0.9999757347075738
4,4500,5,346.0,3386,0.9999894632498748
4,4600,5,353.9,3486,0.9999952369290114
4,4700,5,361.5,3586,0.9999977809767958
4,4800,5,369.9,3686,0.9999990460663036
4,4900,5,378.6,3786,0.9999996020943374
4,5000,5,386.7,3886,0.9999998237086993
5,0,5,0.0,0,0.1
5,100,5,4.9,6,0.10850514584684866
5,200,5,9.4,20,0.16799435297066392
5,300,5,15.7,38,0.21777384067437727
5,400,5,22.9,62,0.2547938112837065
5,500,5,30.3,102,0.36827984631621796
5,600,5,38.0,153,0.5060571320568944
5,700,5,45.6,205,0.5468716169516774
5,800,5,54.1,268,0.612514894218147
5,900,5,62.8,314,0.5603936748132711
5,1000,5,70.9,366,0.5399083644669804
5,1100,5,79.2,427,0.562823407676556
5,1200,5,88.4,492,0.6235379339991954
5,1300,5,96.5,554,0.6327966367652156
5,1400,5,105.0,626,0.7133512927988506
5,1500,5,113.6,697,0.7253106861687106
5,1600,5,122.6,761,0.6793029087397072
5,1700,5,131.3,832,0.721948767234809
5,1800,5,140.0,897,0.6611827990993264
5,1900,5,148.7,952,0.6102495749021005
5,2000,5,158.1,1017,0.6414249066222584
5,2100,5,167.2,1089,0.6876470202476718
5,2200,5,176.3,1166,0.7509529264508046
5,2300,5,185.2,1242,0.7622627815963432
5,2400,5,194.1,1329,0.8436730405839236
5,2500,5,202.4,1415,0.8501365343202042
5,2600,5,210.5,1495,0.8082238601799997
5,2700,5,219.7,1589,0.888490484655155
5,2800,5,228.6,1677,0.8753103972432411
5,2900,5,237.5,1755,0.8147587409460021
5,3000,5,246.3,1834,0.8057520236043374
5,3100,5,255.1,1909,0.7722880412148462
5,3200,5,263.7,1981,0.7456026477118732
5,3300,5,272.8,2053,0.7333900766770346
5,3400,5,281.7,2134,0.7747951296948435
5,3500,5,290.6,2216,0.7960506547233974
5,3600,5,299.1,2304,0.8375236016937537
5,3700,5,308.3,2390,0.8353378461271879
5,3800,5,317.1,2488,0.9226833198125286
5,3900,5,326.3,2575,0.893332842642889
5,4000,5,335.3,2671,0.9333474509151759
5,4100,5,343.9,2769,0.9658669394053375
5,4200,5,353.2,2866,0.9711571145276463
5,4300,5,362.1,2962,0.9635559906155419
5,4400,5,370.6,3053,0.9353920434109654
5,4500,5,379.8,3148,0.9419995278711271
5,4600,5,389.3,3242,0.9351869448666685
5,4700,5,398.7,3338,0.9575527465948068
5,4800,5,408.0,3425,0.9062781591023484
5,4900,5,416.6,3519,0.9361101159329454
5,5000,5,425.7,3611,0.923069007835801
6,0,6,0.0,0,0.1
6,100,6,5.4,11,0.13704102068701157
6,200,6,11.7,23,0.1589247609601784
6,300,6,18.7,41,0.20243117299010144
6,400,6,25.4,58,0.22383043167102173
6,500,6,33.0,87,0.2946283005920862
6,600,6,41.0,111,0.2971554334004245
6,700,6,49.4,158,0.41498483016787996
6,800,6,57.1,198,0.43000077454573227
6,900,6,66.1,240,0.42141951068919603
6,1000,6,75.1,300,0.5693658366261225
6,1100,6,84.0,359,0.6104161059374358
6,1200,6,92.6,421,0.6196061551448941
6,1300,6,101.8,485,0.6606822786124075
6,1400,6,110.7,541,0.6109199056518178
6,1500,6,119.8,603,0.6121497552932533
6,1600,6,129.0,672,0.6760348021161887
6,1700,6,138.0,742,0.709353282097235
6,1800,6,147.1,810,0.7044740368075995
6,1900,6,156.0,882,0.7061879283498034
6,2000,6,165.7,963,0.76702649228534
6,2100,6,174.9,1041,0.7924407605167714
6,2200,6,183.8,1118,0.7881922593967342
6,2300,6,192.9,1201,0.8179296068786099
6,2400,6,202.4,1282,0.8253354683603572
6,2500,6,211.6,1363,0.826633854501439
6,2600,6,221.0,1442,0.8140109659737155
6,2700,6,230.4,1532,0.8830698156502261
6,2800,6,239.6,1621,0.8785322707372992
6,2900,6,248.9,1709,0.8830622997649975
6,3000,6,258.3,1784,0.8135276992888988
6,3100,6,267.6,1868,0.8429507376641965
6,3200,6,276.5,1947,0.8360845960412759
6,3300,6,285.9,2030,0.8244749825367733
6,3400,6,295.3,2112,0.8225361471946906
6,3500,6,304.5,2201,0.879571481738752
6,3600,6,314.0,2293,0.9148647481242324
6,3700,6,323.2,2380,0.8941674720416254
6,3800,6,332.6,2467,0.890283542081647
6,3900,6,341.9,2553,0.8615666714964474
6,4000,6,351.0,2636,0.8601205458620772
6,4100,6,360.3,2726,0.8962430079351072
6,4200,6,369.8,2816,0.9022043765149775
6,4300,6,378.7,2901,0.8641647733269876
6,4400,6,387.9,2982,0.8374627207438361
6,4500,6,397.0,3063,0.8170124879159825
6,4600,6,405.7,3146,0.8574285567674449
6,4700,6,414.7,3221,0.7941608209727022
6,4800,6,423.6,3292,0.7349479482218482
6,4900,6,432.9,3368,0.7574895130101731
6,5000,6,442.2,3451,0.7943016877494036
7,0,1,0.0,0,0.1
7,100,1,5.8,10,0.11176140222629227
7,200,1,13.4,28,0.18618971492052322
7,300,1,21.1,51,0.23204885874444037
7,400,1,28.9,71,0.24596008147340045
7,500,1,36.3,100,0.27712807661973665
7,600,1,44.5,127,0.2942125633289626
7,700,1,52.3,161,0.3381851341251297
7,800,1,59.9,202,0.39102448951852053
7,900,1,67.5,240,0.4176356945278207
7,1000,1,76.0,289,0.48067814478171267
7,1100,1,84.5,332,0.46580217295048154
7,1200,1,92.5,372,0.472720263420065
7,1300,1,101.4,417,0.49621821537001887
7,1400,1,109.5,462,0.48018264373473935
7,1500,1,117.1,510,0.5046193680453283
7,1600,1,125.8,584,0.6601221946634683
7,1700,1,134.5,638,0.6133106572337964
7,1800,1,142.3,705,0.7008852971579406
7,1900,1,151.1,774,0.706330094617929
7,2000,1,159.8,858,0.7945787135357496
7,2100,1,168.6,944,0.8293000228165368
7,2200,1,177.1,1037,0.9001016487037488
7,2300,1,186.0,1125,0.8942465545445285
7,2400,1,194.4,1200,0.8138865531711612
7,2500,1,203.6,1292,0.8920041524792307
7,2600,1,212.2,1380,0.8970922680286714
7,2700,1,221.0,1471,0.9216643169571584
7,2800,1,230.3,1569,0.9602410070323492
7,2900,1,238.9,1664,0.9626593311442614
7,3000,1,247.8,1761,0.9677431962275338
7,3100,1,257.1,1860,0.9823840108229768
7,3200,1,266.4,1959,0.9868467528258391
7,3300,1,275.6,2056,0.975682094062674
7,3400,1,284.7,2154,0.9805998568160313
7,3500,1,293.1,2254,0.9916600915844215
7,3600,1,301.9,2354,0.9965560375625003
7,3700,1,310.4,2454,0.9985342836012785
7,3800,1,319.1,2554,0.9993886190860328
7,3900,1,328.3,2654,0.9997574787601593
7,4000,1,337.2,2754,0.999900852424427
7,4100,1,346.0,2854,0.9999590570412733
7,4200,1,355.2,2954,0.9999837588369439
7,4300,1,364.1,3054,0.9999933602848867
7,4400,1,372.6,3154,0.9999971742028255
7,4500,1,381.8,3254,0.9999988790689754
7,4600,1,390.7,3354,0.9999995417407826
7,4700,1,399.0,3454,0.9999998010094919
7,4800,1,407.9,3554,0.9999999186486659
7,4900,1,416.3,3654,0.9999999650279553
7,5000,1,425.5,3754,0.9999999861273657
8,0,7,0.0,0,0.1
8,100,7,4.0,14,0.14439737837180255
8,200,7,8.6,39,0.24904988904566208
8,300,7,14.3,77,0.3546814426761671
8,400,7,20.1,105,0.35976793351907826
8,500,7,26.9,153,0.4592198114100247
8,600,7,33.1,205,0.5387219077880704
8,700,7,39.9,260,0.5863004907526107
8,800,7,47.2,319,0.6114606661648638
8,900,7,54.5,380,0.6575165957375511
8,1000,7,61.7,454,0.7155189282526463
8,1100,7,69.1,533,0.7876677335797024
8,1200,7,77.3,621,0.841920122588893
8,1300,7,85.1,712,0.8832708350669453
8,1400,7,92.6,799,0.8772794918882247
8,1500,7,100.3,887,0.8895293121683634
8,1600,7,108.2,982,0.9395448964681008
8,1700,7,116.2,1076,0.9390672249677846
8,1800,7,123.5,1169,0.9529661257929624
8,1900,7,132.1,1261,0.9378468145654152
8,2000,7,140.0,1352,0.9358429660011337
8,2100,7,148.3,1448,0.9593059604371663
8,2200,7,155.8,1541,0.936687394508018
8,2300,7,163.5,1625,0.8953148301038268
8,2400,7,171.4,1714,0.9000581456731841
8,2500,7,179.9,1813,0.9476647338853591
8,2600,7,187.8,1913,0.9763421752678703
8,2700,7,194.9,2011,0.9712012754516289
8,2800,7,202.4,2106,0.9623557978184138
8,2900,7,209.5,2205,0.9764586140537418
8,3000,7,217.3,2302,0.9892507737015369
8,3100,7,225.1,2402,0.9950917984914166
8,3200,7,232.3,2501,0.9976195646247707
8,3300,7,240.1,2601,0.9989130700037961
8,3400,7,247.7,2701,0.9994936202108129
8,3500,7,255.3,2801,0.9997640873912833
8,3600,7,263.7,2901,0.9998985837613611
8,3700,7,271.3,3001,0.9999527521241279
8,3800,7,279.4,3101,0.9999790669239585
8,3900,7,286.3,3201,0.9999895368734448
8,4000,7,294.4,3301,0.9999953643328983
8,4100,7,302.4,3401,0.9999979254313607
8,4200,7,309.7,3501,0.9999990039135919
8,4300,7,317.8,3601,0.999999558685927
8,4400,7,325.6,3701,0.9999997984916924
8,4500,7,333.2,3801,0.9999999061211532
8,4600,7,341.6,3901,0.9999999596425145
8,4700,7,349.5,4001,0.9999999817566548
8,4800,7,357.7,4101,0.9999999919981497
8,4900,7,365.5,4201,0.9999999963462771
8,5000,7,372.8,4301,0.9999999982456963
9,0,0,0.0,0,0.1
9,100,0,4.6,16,0.19152828459417173
9,200,0,11.1,43,0.2933673416404075
9,300,0,17.1,72,0.34684856846120904
9,400,0,23.7,123,0.49001402413924394
9,500,0,31.8,175,0.5315240671148058
9,600,0,39.8,225,0.5167028000194257
9,700,0,47.8,280,0.5870765167086084
9,800,0,55.6,347,0.6372452616410813
9,900,0,63.7,406,0.6028403932947144
9,1000,0,71.9,458,0.5457651070606683
9,1100,0,80.0,505,0.5098074882503911
9,1200,0,89.1,550,0.47628799618158385
9,1300,0,97.5,592,0.4477922306950283
9,1400,0,105.8,646,0.5315147252164122
9,1500,0,114.1,708,0.609295680438501
9,1600,0,122.3,757,0.5358173561981004
9,1700,0,130.7,806,0.5024266224813666
9,1800,0,139.4,854,0.493654145889351
9,1900,0,147.6,896,0.43308832288227594
9,2000,0,155.9,947,0.5050760412484767
9,2100,0,164.3,996,0.5028137167636526
9,2200,0,172.7,1047,0.5065567163119824
9,2300,0,181.1,1103,0.5318908309481204
9,2400,0,189.8,1165,0.5891505229082744
9,2500,0,198.7,1225,0.5980516308859563
9,2600,0,207.3,1292,0.635482039228702
9,2700,0,216.3,1347,0.6057662238023933
9,2800,0,224.8,1413,0.6447611434857455
9,2900,0,233.7,1472,0.621804749757941
9,3000,0,242.9,1530,0.5856502222373274
9,3100,0,251.4,1585,0.5890784981051577
9,3200,0,260.0,1638,0.5443529125346995
9,3300,0,268.7,1698,0.6049615201455627
9,3400,0,277.4,1762,0.6347489021353202
9,3500,0,286.2,1818,0.5821648191901307
9,3600,0,295.0,1879,0.5921202949864243
9,3700,0,303.3,1938,0.6048570276194665
9,3800,0,311.5,2003,0.6325240203574002
9,3900,0,319.2,2077,0.7032692204660408
9,4000,0,328.2,2144,0.7104004322827434
9,4100,0,336.9,2213,0.6921153265068928
9,4200,0,345.4,2289,0.7253122204785852
9,4300,0,354.3,2366,0.7480737123214871
9,4400,0,363.6,2436,0.7202784020203931
9,4500,0,372.1,2503,0.6793251402215731
9,4600,0,380.4,2572,0.6936165896039196
9,4700,0,389.2,2638,0.6616373186795512
9,4800,0,398.0,2701,0.6300031547561945
9,4900,0,406.4,2773,0.682864588827168
9,5000,0,415.0,2838,0.6744512042308375
10,0,4,0.0,0,0.1
10,100,4,5.3,12,0.14346162733722748
10,200,4,11.1,26,0.19018282079338178
10,300,4,18.4,53,0.28968685427272944
10,400,4,26.4,91,0.37024972138426915
10,500,4,35.1,132,0.42023428437093907
10,600,4,44.3,174,0.4358410381490211
10,700,4,53.9,210,0.3820209749764996
10,800,4,63.5,255,0.4201580738989705
10,900,4,72.7,301,0.4593870847427365
10,1000,4,82.1,349,0.4665730648111588
10,1100,4,92.0,399,0.4791983416529211
10,1200,4,101.4,452,0.5362204178524886
10,1300,4,110.9,509,0.5614461609435788
10,1400,4,120.4,564,0.5805729310263958
10,1500,4,129.8,624,0.6092833900809356
10,1600,4,138.7,683,0.6070152708357157
10,1700,4,148.1,741,0.5934071523976046
10,1800,4,157.5,815,0.6947717471852887
10,1900,4,167.1,884,0.7051901442532259
10,2000,4,177.0,952,0.6795071447645453
10,2100,4,186.7,1021,0.7001174602388426
10,2200,4,196.0,1090,0.7037386308706418
10,2300,4,205.4,1158,0.6965535893320606
10,2400,4,214.9,1228,0.717146001789942
10,2500,4,224.7,1286,0.6347026121181073
10,2600,4,234.1,1342,0.5942689672997765
10,2700,4,243.8,1405,0.6177905647164017
10,2800,4,253.2,1463,0.596006885591462
10,2900,4,262.7,1513,0.5342078989132685
10,3000,4,272.3,1573,0.5921141116123579
10,3100,4,282.0,1634,0.5946003083928801
10,3200,4,291.6,1697,0.6174426393490199
10,3300,4,301.4,1751,0.5798029477740441
10,3400,4,310.6,1817,0.6448253714495954
10,3500,4,320.3,1894,0.7256293030787107
10,3600,4,330.1,1963,0.6877078143222191
10,3700,4,339.5,2033,0.6949397147141921
10,3800,4,348.9,2098,0.6757355922487869
10,3900,4,358.6,2173,0.7222779068617796
10,4000,4,368.4,2241,0.7013903568483211
10,4100,4,377.9,2312,0.7324801072094683
10,4200,4,387.5,2386,0.7405470529691293
10,4300,4,397.3,2458,0.7417932981332213
10,4400,4,406.7,2535,0.7795967080677775
10,4500,4,416.4,2612,0.7753519707565477
10,4600,4,426.2,2692,0.7925589686217147
10,4700,4,435.9,2781,0.8495946817142437
10,4800,4,445.6,2867,0.8507239289673891
10,4900,4,455.1,2957,0.9010696344432737
10,5000,4,464.9,3049,0.9175739058681925
11,0,1,0.0,0,0.1
11,100,1,6.0,15,0.16956150341103143
11,200,1,12.6,35,0.20770129333590798
11,300,1,20.1,54,0.21162863484344976
11,400,1,27.9,72,0.20880479169186328
11,500,1,36.4,91,0.20575675180811145
11,600,1,44.8,118,0.22780780089424338
11,700,1,53.3,140,0.2385053066676486
11,800,1,62.5,158,0.21801504194087812
11,900,1,70.7,190,0.2869132174258947
11,1000,1,79.4,228,0.3516873224907991
11,1100,1,88.6,271,0.41803111430049333
11,1200,1,97.9,317,0.4473200680686075
11,1300,1,106.8,360,0.4185864744405023
11,1400,1,116.1,406,0.4476634637587186
11,1500,1,125.3,464,0.5362056488880477
11,1600,1,134.1,512,0.5206951812093807
11,1700,1,142.8,563,0.5214856109696742
11,1800,1,151.6,635,0.6523720827858733
11,1900,1,160.8,702,0.6512403526543781
11,2000,1,169.8,768,0.6951172122023144
11,2100,1,179.0,843,0.7425856137611202
11,2200,1,188.0,917,0.7612287058004312
11,2300,1,196.4,989,0.7532956518486497
11,2400,1,205.6,1056,0.6888685024243653
11,2500,1,214.9,1127,0.6978174528373181
11,2600,1,224.2,1194,0.6957732221660871
11,2700,1,233.1,1259,0.6412422373583597
11,2800,1,241.8,1312,0.5985730362063123
11,2900,1,250.5,1371,0.6433581239942608
11,3000,1,259.4,1425,0.562209232826142
11,3100,1,268.3,1491,0.6038106645731538
11,3200,1,277.4,1548,0.5841714663596661
11,3300,1,286.4,1618,0.6547949092428256
11,3400,1,295.5,1675,0.618055513102831
11,3500,1,304.7,1743,0.6605264354099328
11,3600,1,313.6,1809,0.6788106278140755
11,3700,1,322.7,1865,0.6097616653279261
11,3800,1,331.5,1918,0.6083646751314911
11,3900,1,340.1,1989,0.6729969075422074
11,4000,1,349.8,2068,0.7459306489017399
11,4100,1,358.9,2138,0.721944952881111
11,4200,1,367.9,2197,0.6530894859958529
11,4300,1,376.5,2258,0.5997198809119622
11,4400,1,385.1,2308,0.5299959186591969
11,4500,1,394.4,2364,0.5737044288762686
11,4600,1,403.8,2415,0.5489664857288055
11,4700,1,412.7,2474,0.5706261528994566
11,4800,1,421.3,2532,0.5871182704476876
11,4900,1,430.6,2592,0.5940143047022282
11,5000,1,439.6,2653,0.6021362450951256
12,0,8,0.0,0,0.1
12,100,8,3.8,9,0.1440235214367517
12,200,8,7.6,27,0.24439048504634708
12,300,8,13.6,56,0.33955328453060313
12,400,8,20.7,107,0.5091080634422365
12,500,8,28.1,163,0.5992444261619781
12,600,8,35.9,226,0.6815567263387222
12,700,8,44.2,297,0.73279170415456
12,800,8,52.9,380,0.8428693218055261
12,900,8,62.0,476,0.9234744964485089
12,1000,8,70.7,567,0.9248821587708953
12,1100,8,78.9,659,0.9333563509906815
12,1200,8,88.0,755,0.9611212490295873
12,1300,8,97.0,849,0.9550586546268192
12,1400,8,105.5,945,0.9720567524430148
