Gambler #,Round #,Times optimal action picked,Average reward 
4,2900,1,101.4,446,0.18091012124926736
4,3000,1,104.7,470,0.1950551778363698
4,3100,1,108.2,487,0.19247868504026913
4,3200,1,112.0,506,0.18072627980442893
4,3300,1,115.6,520,0.15245235026469198
4,3400,1,118.2,542,0.1766191902962475
4,3500,1,122.7,561,0.16596562073977048
4,3600,1,125.4,577,0.13855996696606368
4,3700,1,128.5,590,0.14559984195249742
4,3800,1,131.9,609,0.1656449210858387
4,3900,1,135.9,627,0.17088786685966553
4,4000,1,140.0,644,0.18128590184723253
4,4100,1,143.7,660,0.19502299542224633
4,4200,1,147.6,674,0.1569495268731479
4,4300,1,151.3,688,0.15922772121065584
4,4400,1,154.4,701,0.15765221678635652
4,4500,1,157.4,712,0.1582774224517716
4,4600,1,160.8,729,0.1643914305799312
4,4700,1,163.8,743,0.15615102331872743
4,4800,1,167.0,762,0.17420183160884284
4,4900,1,169.8,788,0.19515478576264866
4,5000,1,173.5,805,0.1745664220295737
5,0,3,0.0,0,0.1
5,100,3,6.6,10,0.11479844216945641
5,200,3,13.3,18,0.11054845733292205
5,300,3,20.3,31,0.14514322175757366
5,400,3,27.3,42,0.13271621101861464
5,500,3,34.9,54,0.1419779207064363
5,600,3,42.8,66,0.1314587565098302
5,700,3,50.1,87,0.2005426805987519
5,800,3,58.0,108,0.20189939884110703
5,900,3,66.2,121,0.16661096048777052
5,1000,3,73.7,149,0.24334899398587392
5,1100,3,81.4,178,0.26908016249526356
5,1200,3,89.5,207,0.27998169758820296
5,1300,3,96.6,246,0.3514200882694517
5,1400,3,104.9,278,0.3571407648050191
5,1500,3,112.7,320,0.40868237792269635
5,1600,3,120.2,364,0.4267695128155517
5,1700,3,128.4,393,0.3287066635369212
5,1800,3,135.8,425,0.31837454763893497
5,1900,3,143.5,444,0.22188590276820833
5,2000,3,151.8,462,0.21451649319765081
5,2100,3,159.8,475,0.18234654831724273
5,2200,3,167.0,489,0.16635582821431005
5,2300,3,174.0,505,0.1836580413393685
5,2400,3,182.0,529,0.2386050584859415
5,2500,3,190.2,557,0.25099006185639605
5,2600,3,197.6,587,0.2905447601800644
5,2700,3,205.5,609,0.2509881834621054
5,2800,3,212.7,625,0.2157226068741232
5,2900,3,218.8,642,0.2074426978538382
5,3000,3,225.9,676,0.3259322888946764
5,3100,3,232.7,714,0.3750230817221408
5,3200,3,241.3,749,0.34098307745528467
5,3300,3,249.4,789,0.37907326413982206
5,3400,3,257.3,838,0.446465168402368
5,3500,3,265.2,879,0.4140853511509019
5,3600,3,272.9,917,0.39393384306877965
5,3700,3,280.9,959,0.40886209648995103
5,3800,3,289.1,1001,0.4111543237484783
5,3900,3,297.0,1042,0.4081204349150389
5,4000,3,305.5,1083,0.40029309219032644
5,4100,3,313.1,1115,0.35964305690789644
5,4200,3,320.6,1159,0.4029712101382161
5,4300,3,328.6,1196,0.3910768445505808
5,4400,3,336.5,1232,0.36512582725519743
5,4500,3,345.8,1278,0.40967520182948536
5,4600,3,353.8,1308,0.3359290680765021
5,4700,3,361.6,1330,0.2676641831318398
5,4800,3,369.7,1358,0.269558984801035
5,4900,3,377.8,1386,0.27544878958514796
5,5000,3,385.1,1411,0.23754091150454648
6,0,4,0.0,0,0.1
6,100,4,3.8,12,0.1421220021389037
6,200,4,8.5,33,0.15758659774940162
6,300,4,12.5,55,0.18515093946058475
6,400,4,16.0,68,0.14893531963009862
6,500,4,20.2,84,0.16772360483257148
6,600,4,24.5,105,0.2102517757629867
6,700,4,28.9,120,0.16305769537688766
6,800,4,32.3,134,0.15696295881772585
6,900,4,35.8,152,0.1718632522839213
6,1000,4,39.7,170,0.2104629848630252
6,1100,4,42.6,185,0.166821053702714
6,1200,4,46.5,206,0.171322630283434
6,1300,4,51.0,221,0.15462601399891163
6,1400,4,55.9,237,0.15689604905824747
6,1500,4,61.0,260,0.17980540615020676
6,1600,4,66.0,282,0.20217634091354314
6,1700,4,70.9,304,0.22826688807269976
6,1800,4,74.5,327,0.22308798889649595
6,1900,4,79.4,353,0.2563661955371164
6,2000,4,83.7,370,0.2344169469190491
6,2100,4,88.6,390,0.19995787083389086
6,2200,4,92.4,401,0.1625863407962189
6,2300,4,96.8,420,0.16229483998109537
6,2400,4,101.4,436,0.154448865564465
6,2500,4,105.6,448,0.14932560396656958
6,2600,4,109.5,460,0.14252098729367957
6,2700,4,113.7,475,0.1250486691292682
6,2800,4,117.9,486,0.13914687316247057
6,2900,4,122.3,506,0.17338147075552107
6,3000,4,126.1,519,0.16497356404253502
6,3100,4,130.2,537,0.18125162085564558
6,3200,4,134.5,552,0.18316023373238838
6,3300,4,138.6,563,0.15314995031751855
6,3400,4,143.5,581,0.15451032432960995
6,3500,4,147.9,600,0.21388641905540642
6,3600,4,151.7,617,0.1928944051592706
6,3700,4,156.2,645,0.25109634300950157
6,3800,4,160.8,668,0.23824271165712993
6,3900,4,164.5,686,0.22423135703069727
6,4000,4,168.9,709,0.203252395662539
6,4100,4,173.9,737,0.23123740657834396
6,4200,4,177.5,767,0.2056621066730442
6,4300,4,182.0,785,0.18041312213808847
6,4400,4,185.8,795,0.13629862659632908
6,4500,4,190.4,813,0.15242243466035768
6,4600,4,194.9,841,0.2342243271233789
6,4700,4,199.5,861,0.2042769888460696
6,4800,4,204.2,890,0.2289429764693598
6,4900,4,207.7,912,0.22441771359555068
6,5000,4,211.7,927,0.18345525004021257
7,0,4,0.0,0,0.1
7,100,4,6.9,15,0.15358206946987893
7,200,4,14.5,28,0.16315119652118126
7,300,4,22.5,43,0.17707848517777033
7,400,4,30.6,68,0.2514225885178514
7,500,4,38.5,92,0.2496180694839317
7,600,4,47.4,122,0.28375468942403276
7,700,4,56.1,153,0.29444339296421684
7,800,4,64.1,180,0.29146072368197823
7,900,4,72.8,209,0.29143286236321114
7,1000,4,81.5,233,0.25695720811206785
7,1100,4,89.4,254,0.2290277769626493
7,1200,4,97.5,274,0.2241663450736251
7,1300,4,105.6,287,0.16614734634805606
7,1400,4,113.0,302,0.16157028654695
7,1500,4,121.2,315,0.12735875449258532
7,1600,4,129.1,327,0.1166866832295165
7,1700,4,137.3,345,0.1357053150800031
7,1800,4,144.0,351,0.11337834245566626
7,1900,4,151.9,368,0.16251986458849943
7,2000,4,160.1,388,0.18500644397477556
7,2100,4,167.0,399,0.15751878717375814
7,2200,4,174.5,409,0.12719817680574552
7,2300,4,181.8,421,0.11243484196037876
7,2400,4,189.7,430,0.10801359601263567
7,2500,4,197.5,436,0.08747842754743033
7,2600,4,205.0,444,0.10071073093040654
7,2700,4,213.1,461,0.16130824385931514
7,2800,4,221.3,480,0.1920075421800663
7,2900,4,229.6,509,0.275862869205374
7,3000,4,237.4,546,0.33492815652316554
7,3100,4,246.1,582,0.33148618647786676
7,3200,4,254.8,621,0.3443879220150489
7,3300,4,262.2,643,0.25843888187021813
7,3400,4,270.4,683,0.3515965207334534
7,3500,4,278.6,717,0.3403796776436641
7,3600,4,287.2,759,0.37528826924147085
7,3700,4,295.4,789,0.33215132083233684
7,3800,4,304.2,829,0.3847413625526451
7,3900,4,312.2,863,0.36226565268175615
7,4000,4,320.6,899,0.3709428052731736
7,4100,4,328.6,929,0.33084589798306197
7,4200,4,336.7,954,0.2896631235966568
7,4300,4,344.2,971,0.2270615532997319
7,4400,4,352.8,1003,0.2722131314422113
7,4500,4,360.8,1027,0.2464047309961356
7,4600,4,369.3,1055,0.27881665278024315
7,4700,4,377.0,1074,0.22110984529534844
7,4800,4,384.3,1102,0.2602109141025433
7,4900,4,393.2,1131,0.2747306648066745
7,5000,4,400.9,1165,0.32380800521948744
8,0,0,0.0,0,0.1
8,100,0,6.7,12,0.13337812246331787
8,200,0,13.8,28,0.17781732211108187
8,300,0,21.1,43,0.18220678276090121
8,400,0,27.9,66,0.19503264933739323
8,500,0,34.5,81,0.16889348527612422
8,600,0,42.1,99,0.19285154938838872
8,700,0,49.0,115,0.19098804039517125
8,800,0,55.7,131,0.1710070827942085
8,900,0,62.5,151,0.2052342529310252
8,1000,0,69.2,170,0.19809833034307264
8,1100,0,76.3,191,0.20426142892666804
8,1200,0,83.7,212,0.21921704148706161
8,1300,0,90.1,228,0.18466998949392555
8,1400,0,96.6,240,0.1511899505709758
8,1500,0,103.6,250,0.13262997129800452
8,1600,0,110.7,261,0.14029702971565014
8,1700,0,116.7,271,0.1441481869684128
8,1800,0,123.0,282,0.13762753419570004
8,1900,0,130.7,301,0.17783998806982756
8,2000,0,138.0,312,0.13826532574867378
8,2100,0,144.6,330,0.17835626599792004
8,2200,0,152.3,354,0.2255175649540779
8,2300,0,159.0,373,0.2010150002963086
8,2400,0,166.1,392,0.20540452589394562
8,2500,0,173.2,412,0.22534715103683253
8,2600,0,180.3,431,0.20904536039388108
8,2700,0,187.5,440,0.15218432387690986
8,2800,0,194.3,452,0.1541771146584134
8,2900,0,200.2,464,0.14223637596498
8,3000,0,207.6,492,0.2662416284726683
8,3100,0,215.0,522,0.2782547884948152
8,3200,0,222.9,550,0.3038492946553339
8,3300,0,230.2,585,0.33106274684684683
8,3400,0,237.7,613,0.28490925424084695
8,3500,0,244.1,635,0.2488326295438189
8,3600,0,250.9,653,0.22061038558489923
8,3700,0,258.6,671,0.19904787113175856
8,3800,0,265.9,693,0.21753200471320935
8,3900,0,273.1,713,0.2184783778366713
8,4000,0,280.4,735,0.23531553312628362
8,4100,0,287.4,750,0.1900114429398714
8,4200,0,295.1,770,0.20410844321242083
8,4300,0,302.0,784,0.19577759567559663
8,4400,0,309.2,803,0.2098842787089762
8,4500,0,315.4,822,0.20796496200982595
8,4600,0,322.5,847,0.2497572589118108
8,4700,0,329.6,863,0.18882797911339197
8,4800,0,336.3,876,0.16754531591074479
8,4900,0,342.6,895,0.1855667672713944
8,5000,0,349.3,920,0.24230771491969114
9,0,9,0.0,0,0.1
9,100,9,5.6,8,0.11667006066689715
9,200,9,11.4,17,0.11652315612103961
9,300,9,18.3,32,0.15998049678350695
9,400,9,25.7,48,0.18158512608964522
9,500,9,33.2,69,0.2097953879330379
9,600,9,40.9,101,0.28779018460917377
9,700,9,47.5,134,0.3208056428820639
9,800,9,53.6,158,0.273726403109208
9,900,9,60.9,179,0.2549343931073461
9,1000,9,68.2,198,0.22675392236243333
9,1100,9,74.9,221,0.2253838275394937
9,1200,9,81.9,242,0.22895708813447738
9,1300,9,89.4,266,0.23016209838322774
9,1400,9,96.0,288,0.23905251701752026
9,1500,9,103.4,314,0.2758490929041142
9,1600,9,111.3,346,0.3122590783340614
9,1700,9,119.1,388,0.37975647895510556
9,1800,9,126.4,426,0.3729633591390646
9,1900,9,133.5,459,0.35745979724950633
9,2000,9,141.7,488,0.3073483389438831
9,2100,9,149.6,527,0.34549639351999634
9,2200,9,157.9,557,0.31249432782042447
9,2300,9,165.5,592,0.35563966504566197
9,2400,9,172.1,632,0.3893544040684004
9,2500,9,179.1,663,0.3276537163128884
9,2600,9,186.5,688,0.26591069009664636
9,2700,9,194.0,717,0.29595637914501555
9,2800,9,200.0,744,0.27427422138127794
9,2900,9,207.4,777,0.33295100840345954
9,3000,9,215.2,808,0.3089568007941021
9,3100,9,222.2,837,0.31386133617111756
9,3200,9,229.5,866,0.29065169678409664
9,3300,9,236.8,891,0.2743001524511985
9,3400,9,244.2,917,0.25315564887043435
9,3500,9,251.1,941,0.2454500757977398
9,3600,9,258.1,972,0.3006068422421096
9,3700,9,266.0,1021,0.43321812904277646
9,3800,9,273.4,1061,0.42061559682833033
9,3900,9,280.5,1103,0.40207582898585303
9,4000,9,288.4,1143,0.4113472860574037
9,4100,9,295.5,1181,0.3851527147383721
9,4200,9,302.8,1212,0.3217086814608517
9,4300,9,309.7,1242,0.29993901472534973
9,4400,9,316.8,1273,0.3067683590703256
9,4500,9,324.7,1301,0.3107833747754347
9,4600,9,331.6,1338,0.3583778915980874
9,4700,9,339.7,1374,0.3586558649739536
9,4800,9,346.9,1412,0.33519432568993074
9,4900,9,354.3,1444,0.34071183349908724
9,5000,9,362.5,1483,0.3819674298919271
10,0,7,0.0,0,0.1
10,100,7,4.8,10,0.13975395192010004
10,200,7,10.9,21,0.133775792145189
10,300,7,17.8,33,0.12781408100355424
10,400,7,24.9,47,0.1523807639461389
10,500,7,32.6,74,0.2518404581260038
10,600,7,39.1,92,0.21329624269910763
10,700,7,46.1,116,0.24329358765493894
10,800,7,53.6,145,0.2928354346680355
10,900,7,60.6,189,0.39826804052450987
10,1000,7,67.5,227,0.4069823479584021
10,1100,7,74.1,270,0.4278987049155222
10,1200,7,82.1,321,0.45141688232325616
10,1300,7,89.7,371,0.5008260236471811
10,1400,7,97.1,417,0.47324191089683937
10,1500,7,104.1,446,0.371576456029415
10,1600,7,110.9,483,0.36753046119785016
10,1700,7,119.0,529,0.42361655275757343
10,1800,7,126.8,580,0.4588354432470365
10,1900,7,134.1,633,0.5045519348491502
10,2000,7,142.4,683,0.49518263197958673
10,2100,7,150.4,724,0.440942641164926
10,2200,7,157.5,766,0.39898821298732706
10,2300,7,165.5,818,0.49485785087303413
10,2400,7,172.1,862,0.4551879758474906
10,2500,7,179.5,900,0.41570148597370954
10,2600,7,186.7,953,0.4726358538596403
10,2700,7,194.3,1007,0.5037141384093925
10,2800,7,202.1,1048,0.4561764252424598
10,2900,7,209.5,1092,0.4164014363207194
10,3000,7,217.7,1137,0.43631249917652243
10,3100,7,225.2,1184,0.4333923997630177
10,3200,7,233.1,1226,0.4110821399384998
10,3300,7,241.2,1262,0.3989044094558239
10,3400,7,248.8,1290,0.34681092507212097
10,3500,7,256.0,1330,0.39065286861006127
10,3600,7,263.6,1378,0.4371420614664113
10,3700,7,272.1,1431,0.4959531702236241
10,3800,7,279.8,1486,0.5094100008358609
10,3900,7,287.9,1536,0.5047331748079381
10,4000,7,296.0,1587,0.4779842110577856
10,4100,7,303.5,1642,0.5252973314264713
10,4200,7,312.0,1695,0.5171991650062389
10,4300,7,320.6,1740,0.4480268119827188
10,4400,7,328.1,1781,0.4332601728642199
10,4500,7,335.7,1829,0.45911895804190944
10,4600,7,343.5,1863,0.36511935105949894
10,4700,7,351.0,1903,0.3374821753073487
10,4800,7,359.3,1938,0.3702674196706594
10,4900,7,367.3,1968,0.3243631017077348
10,5000,7,374.7,1991,0.26205988279778064
11,0,2,0.0,0,0.1
11,100,2,6.8,12,0.1223310885136768
11,200,2,13.8,24,0.1476136198137268
11,300,2,21.3,46,0.22773779519937004
11,400,2,29.0,75,0.27544775287448253
11,500,2,37.1,103,0.2949831301875531
11,600,2,45.1,143,0.3599672455670024
11,700,2,52.4,178,0.3683979054272703
11,800,2,60.7,222,0.4139570872727653
11,900,2,68.9,274,0.5030659470956705
11,1000,2,77.4,320,0.48015783730430217
11,1100,2,86.0,366,0.4545677744638143
11,1200,2,94.0,408,0.42727197100776615
11,1300,2,102.1,456,0.4543985524437754
11,1400,2,110.1,490,0.4060103957570919
11,1500,2,117.8,531,0.422608643855593
11,1600,2,125.8,566,0.38878272391662555
11,1700,2,133.8,609,0.4432933034503062
11,1800,2,141.6,660,0.4806329214718032
11,1900,2,148.6,706,0.47773374691980114
11,2000,2,157.6,743,0.4272697794550758
11,2100,2,165.1,784,0.42778098134676584
11,2200,2,173.7,816,0.3588490762209373
11,2300,2,182.0,843,0.30045350502730345
11,2400,2,190.1,876,0.33026130886052435
11,2500,2,197.8,897,0.25121852876575695
11,2600,2,205.7,921,0.2530615435927563
11,2700,2,213.9,956,0.3282751764765389
11,2800,2,222.5,986,0.32952619188731563
11,2900,2,230.6,1019,0.34197877756877326
11,3000,2,238.2,1058,0.401099204649735
11,3100,2,245.7,1093,0.3836822946712295
11,3200,2,254.3,1132,0.3910677515778941
11,3300,2,263.0,1168,0.37844840019207854
11,3400,2,271.3,1205,0.39168885569549317
11,3500,2,280.1,1250,0.41971597906833413
11,3600,2,288.9,1298,0.4628914573192294
11,3700,2,297.2,1343,0.4713420345947612
11,3800,2,305.0,1383,0.4375258590523474
11,3900,2,313.3,1428,0.44615211369802643
11,4000,2,322.1,1479,0.4846226760979772
11,4100,2,330.5,1527,0.4885225217066143
11,4200,2,338.7,1580,0.5181788877823829
11,4300,2,347.8,1640,0.5743879297302321
11,4400,2,356.9,1705,0.6068108767333084
11,4500,2,365.9,1770,0.635115205489718
11,4600,2,374.3,1822,0.5895562715055587
11,4700,2,382.5,1862,0.4731484936637461
11,4800,2,390.5,1900,0.41807940449347186
11,4900,2,399.5,1954,0.48626510085711205
11,5000,2,407.6,2004,0.49515253659470587
12,0,3,0.0,0,0.1
12,100,3,5.3,10,0.11038162482406504
12,200,3,12.1,24,0.14740605980071791
12,300,3,19.3,42,0.18794193349412186
12,400,3,25.8,59,0.20622681692966305
12,500,3,33.3,78,0.2268725774101947
12,600,3,41.4,95,0.1875489944176414
12,700,3,49.8,124,0.24564245466122506
12,800,3,57.5,162,0.3067088974714092
12,900,3,65.0,185,0.25608761146470826
12,1000,3,73.0,210,0.2572256382887832
12,1100,3,80.2,225,0.20836170935225207
12,1200,3,87.7,245,0.21163859241724162
12,1300,3,95.4,271,0.24099769474191884
12,1400,3,102.9,300,0.27477594383773357
12,1500,3,111.4,325,0.27253670853916756
12,1600,3,119.6,356,0.2836565849723303
12,1700,3,127.5,389,0.2809721044336121
12,1800,3,134.9,421,0.2916605945788213
12,1900,3,142.4,455,0.30609769819300797
12,2000,3,150.3,479,0.23150927436946334
12,2100,3,158.0,505,0.26165010740607636
12,2200,3,165.7,540,0.32738890618234745
12,2300,3,172.8,586,0.39363685242616536
12,2400,3,181.4,621,0.3762239146638724
