Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
1,1300,0,98.4,256,0.3684120132384897,0.967868580924889
1,1400,0,106.7,294,0.3765318590545025,0.967868580924889
1,1500,0,115.5,334,0.38356576577582024,0.967868580924889
1,1600,0,123.6,371,0.34936645082449796,0.967868580924889
1,1700,0,132.1,407,0.3568209261598837,0.967868580924889
1,1800,0,140.9,455,0.4439459781069635,0.967868580924889
1,1900,0,149.5,495,0.4086923549462173,0.967868580924889
1,2000,0,158.0,546,0.4843027465380847,0.967868580924889
1,2100,0,166.6,593,0.4782509526865655,0.967868580924889
1,2200,0,176.0,644,0.5035285563711708,0.967868580924889
1,2300,0,184.9,696,0.5164809928338359,0.967868580924889
1,2400,0,193.3,749,0.5025410053655259,0.967868580924889
1,2500,0,201.7,783,0.4171988293482981,0.967868580924889
1,2600,0,209.8,825,0.4188627776019845,0.967868580924889
1,2700,0,217.8,870,0.45499521821142647,0.967868580924889
1,2800,0,226.2,913,0.445924526725027,0.967868580924889
1,2900,0,234.6,956,0.41244378822520167,0.967868580924889
1,3000,0,242.8,992,0.381581535805548,0.967868580924889
1,3100,0,250.6,1032,0.38105799127961015,0.967868580924889
1,3200,0,258.1,1066,0.3617827290661179,0.967868580924889
1,3300,0,265.9,1108,0.3936602521150996,0.967868580924889
1,3400,0,274.0,1145,0.3736812937230255,0.967868580924889
1,3500,0,283.2,1181,0.3698574875891745,0.967868580924889
1,3600,0,290.9,1215,0.34628153102038356,0.967868580924889
1,3700,0,298.7,1244,0.31827214753224525,0.967868580924889
1,3800,0,306.2,1292,0.42439058983410954,0.967868580924889
1,3900,0,315.1,1347,0.49348492750291434,0.967868580924889
1,4000,0,324.0,1390,0.46294447105869935,0.967868580924889
1,4100,0,331.8,1430,0.41849534962382867,0.967868580924889
1,4200,0,339.7,1462,0.38155404981271857,0.967868580924889
1,4300,0,348.6,1488,0.3072799886608475,0.967868580924889
1,4400,0,357.1,1509,0.2387086528633435,0.967868580924889
1,4500,0,365.2,1530,0.20961136990568602,0.967868580924889
1,4600,0,373.7,1547,0.1812752741842402,0.967868580924889
1,4700,0,381.7,1568,0.2096532211252008,0.967868580924889
1,4800,0,389.8,1605,0.3470227657252707,0.967868580924889
1,4900,0,398.8,1638,0.3356124331506936,0.967868580924889
1,5000,0,407.5,1658,0.2676451411920311,0.967868580924889
2,0,9,0.0,0,0.1,0.6111020710604226
2,100,9,3.4,21,0.15548116092827022,0.6111020710604226
2,200,9,7.4,34,0.15597416562790478,0.6111020710604226
2,300,9,10.6,44,0.1383113819983931,0.6111020710604226
2,400,9,13.9,54,0.12925554784466795,0.6111020710604226
2,500,9,16.5,61,0.12282771755298794,0.6111020710604226
2,600,9,20.7,75,0.1279219642971164,0.6111020710604226
2,700,9,24.5,81,0.1238766804740718,0.6111020710604226
2,800,9,27.8,89,0.12304077504188614,0.6111020710604226
2,900,9,31.2,102,0.13172136186707387,0.6111020710604226
2,1000,9,35.3,115,0.13894016559596697,0.6111020710604226
2,1100,9,39.4,127,0.13268875044255218,0.6111020710604226
2,1200,9,43.7,136,0.1321847742298018,0.6111020710604226
2,1300,9,48.1,149,0.12050381274585806,0.6111020710604226
2,1400,9,51.4,163,0.12553805882663666,0.6111020710604226
2,1500,9,55.4,171,0.11480820400650517,0.6111020710604226
2,1600,9,59.1,183,0.14115795465806985,0.6111020710604226
2,1700,9,63.3,203,0.18046266377625714,0.6111020710604226
2,1800,9,67.1,216,0.16599231829701716,0.6111020710604226
2,1900,9,71.1,230,0.1468017372309912,0.6111020710604226
2,2000,9,75.5,248,0.1659277602177034,0.6111020710604226
2,2100,9,79.3,264,0.1335938432153394,0.6111020710604226
2,2200,9,83.4,276,0.14188276918271772,0.6111020710604226
2,2300,9,88.1,298,0.2047208286956329,0.6111020710604226
2,2400,9,91.8,313,0.18073838625280325,0.6111020710604226
2,2500,9,95.8,327,0.15605530850330446,0.6111020710604226
2,2600,9,100.1,341,0.17180911663082465,0.6111020710604226
2,2700,9,104.4,360,0.16801709541992807,0.6111020710604226
2,2800,9,108.9,372,0.143230960737571,0.6111020710604226
2,2900,9,113.2,390,0.1464922993287629,0.6111020710604226
2,3000,9,117.4,406,0.1755580916641621,0.6111020710604226
2,3100,9,121.0,419,0.15162222378413903,0.6111020710604226
2,3200,9,125.2,429,0.14199391568724706,0.6111020710604226
2,3300,9,130.4,458,0.2546378426206218,0.6111020710604226
2,3400,9,134.5,487,0.2242559887399141,0.6111020710604226
2,3500,9,138.8,509,0.22937842523818036,0.6111020710604226
2,3600,9,142.3,522,0.19279469676194425,0.6111020710604226
2,3700,9,146.4,542,0.18704678189385562,0.6111020710604226
2,3800,9,150.2,558,0.16397466142015363,0.6111020710604226
2,3900,9,153.2,566,0.12846011752198386,0.6111020710604226
2,4000,9,157.7,580,0.1446260142720909,0.6111020710604226
2,4100,9,160.8,596,0.128658762514709,0.6111020710604226
2,4200,9,165.1,613,0.17044927412657146,0.6111020710604226
2,4300,9,169.9,632,0.17823760537848107,0.6111020710604226
2,4400,9,173.9,654,0.20753990055878554,0.6111020710604226
2,4500,9,177.7,667,0.15982587436730283,0.6111020710604226
2,4600,9,181.8,685,0.15697966108338923,0.6111020710604226
2,4700,9,185.1,700,0.1376271312644729,0.6111020710604226
2,4800,9,188.7,709,0.11459035727077153,0.6111020710604226
2,4900,9,192.5,727,0.16424421528322738,0.6111020710604226
2,5000,9,195.8,744,0.1486947787143965,0.6111020710604226
3,0,6,0.0,0,0.1,0.9983037930085302
3,100,6,5.6,5,0.09304372122699194,0.9983037930085302
3,200,6,13.0,20,0.13900184438084473,0.9983037930085302
3,300,6,20.5,35,0.17193386133615543,0.9983037930085302
3,400,6,28.5,66,0.2731512701371656,0.9983037930085302
3,500,6,37.5,107,0.3479275680455677,0.9983037930085302
3,600,6,46.4,144,0.35072963306684374,0.9983037930085302
3,700,6,56.1,191,0.43313552392650784,0.9983037930085302
3,800,6,65.2,226,0.4022231772898634,0.9983037930085302
3,900,6,74.6,279,0.46676839214705884,0.9983037930085302
3,1000,6,83.9,327,0.4691263231876463,0.9983037930085302
3,1100,6,93.0,371,0.4527481440391463,0.9983037930085302
3,1200,6,101.5,409,0.42709578514122504,0.9983037930085302
3,1300,6,110.3,445,0.39930662842529097,0.9983037930085302
3,1400,6,119.2,479,0.3690112936395593,0.9983037930085302
3,1500,6,128.4,518,0.37307676203094736,0.9983037930085302
3,1600,6,137.7,549,0.33293859318684055,0.9983037930085302
3,1700,6,146.8,584,0.3596703789536729,0.9983037930085302
3,1800,6,156.0,631,0.44451350696060815,0.9983037930085302
3,1900,6,165.4,665,0.38777689048885144,0.9983037930085302
3,2000,6,175.1,713,0.4303644676261643,0.9983037930085302
3,2100,6,184.7,770,0.5076451092894582,0.9983037930085302
3,2200,6,194.1,821,0.5284396982163301,0.9983037930085302
3,2300,6,203.9,859,0.4274776691160287,0.9983037930085302
3,2400,6,213.3,896,0.3878074773861735,0.9983037930085302
3,2500,6,222.6,933,0.3784492353685181,0.9983037930085302
3,2600,6,231.8,967,0.35795361543733667,0.9983037930085302
3,2700,6,241.2,987,0.26271718767036506,0.9983037930085302
3,2800,6,250.8,1009,0.2374446497482604,0.9983037930085302
3,2900,6,259.9,1025,0.19606020110790087,0.9983037930085302
3,3000,6,268.9,1051,0.24109456346143146,0.9983037930085302
3,3100,6,278.0,1069,0.2110261581367954,0.9983037930085302
3,3200,6,287.6,1092,0.22666793529614518,0.9983037930085302
3,3300,6,296.8,1125,0.3062305811779575,0.9983037930085302
3,3400,6,305.9,1151,0.2899817604919612,0.9983037930085302
3,3500,6,315.1,1182,0.3037804538873839,0.9983037930085302
3,3600,6,324.5,1209,0.28796797521076345,0.9983037930085302
3,3700,6,334.0,1235,0.26204062580433485,0.9983037930085302
3,3800,6,343.0,1270,0.31154710322885676,0.9983037930085302
3,3900,6,352.4,1308,0.3517781258165784,0.9983037930085302
3,4000,6,362.0,1333,0.2854433292491902,0.9983037930085302
3,4100,6,371.5,1349,0.2190494994398879,0.9983037930085302
3,4200,6,380.8,1370,0.2131590233163176,0.9983037930085302
3,4300,6,390.5,1395,0.23475662105312345,0.9983037930085302
3,4400,6,399.9,1410,0.18286094994196808,0.9983037930085302
3,4500,6,409.0,1424,0.1455132724211753,0.9983037930085302
3,4600,6,418.0,1438,0.1514193521223035,0.9983037930085302
3,4700,6,426.7,1443,0.09738601774591606,0.9983037930085302
3,4800,6,435.8,1459,0.13801175401681662,0.9983037930085302
3,4900,6,444.6,1463,0.08368124212696901,0.9983037930085302
3,5000,6,453.7,1469,0.07967702916505397,0.9983037930085302
4,0,8,0.0,0,0.1,0.965431083115263
4,100,8,6.6,6,0.09776831306540451,0.965431083115263
4,200,8,13.8,21,0.13925099748964428,0.965431083115263
4,300,8,21.2,25,0.08321799701527136,0.965431083115263
4,400,8,29.5,29,0.05965881981151996,0.965431083115263
4,500,8,37.7,38,0.09485447721757409,0.965431083115263
4,600,8,45.3,55,0.15779500866085996,0.965431083115263
4,700,8,53.0,65,0.13864660027301412,0.965431083115263
4,800,8,60.9,77,0.13169662632739856,0.965431083115263
4,900,8,68.4,86,0.12184537184818474,0.965431083115263
4,1000,8,77.0,91,0.08585820820800001,0.965431083115263
4,1100,8,84.4,100,0.09536041652450251,0.965431083115263
4,1200,8,92.2,107,0.09999297849145365,0.965431083115263
4,1300,8,100.1,128,0.184864054083463,0.965431083115263
4,1400,8,107.9,146,0.19909569398530863,0.965431083115263
4,1500,8,116.3,166,0.20406820726128294,0.965431083115263
4,1600,8,124.4,195,0.263939749607643,0.965431083115263
4,1700,8,133.1,222,0.25881658596447416,0.965431083115263
4,1800,8,141.8,252,0.2856169050383369,0.965431083115263
4,1900,8,150.1,272,0.2477526229338878,0.965431083115263
4,2000,8,159.4,300,0.2797530753606343,0.965431083115263
4,2100,8,167.9,317,0.23254419223741113,0.965431083115263
4,2200,8,176.0,345,0.28019945088042036,0.965431083115263
4,2300,8,183.9,381,0.3266833683856736,0.965431083115263
4,2400,8,191.6,403,0.26124160949417313,0.965431083115263
4,2500,8,199.4,423,0.2350891773353987,0.965431083115263
4,2600,8,207.8,457,0.3060645987022527,0.965431083115263
4,2700,8,215.2,481,0.26758671069768375,0.965431083115263
4,2800,8,223.8,496,0.1902935545069711,0.965431083115263
4,2900,8,231.3,515,0.19666332245422685,0.965431083115263
4,3000,8,239.3,533,0.2035960277847685,0.965431083115263
4,3100,8,247.3,548,0.19157667548612042,0.965431083115263
4,3200,8,255.4,568,0.21193096253782465,0.965431083115263
4,3300,8,263.4,598,0.28196824858774583,0.965431083115263
4,3400,8,271.7,626,0.2816853251291486,0.965431083115263
4,3500,8,279.4,645,0.2414668073861354,0.965431083115263
4,3600,8,287.4,673,0.2679922831962576,0.965431083115263
4,3700,8,294.5,695,0.27599385652985886,0.965431083115263
4,3800,8,300.7,716,0.2664239516098225,0.965431083115263
4,3900,8,309.0,744,0.298459672427445,0.965431083115263
4,4000,8,317.2,767,0.27845778512736585,0.965431083115263
4,4100,8,325.5,798,0.3020896625308873,0.965431083115263
4,4200,8,334.1,823,0.2756697243412995,0.965431083115263
4,4300,8,343.0,848,0.26945886038631595,0.965431083115263
4,4400,8,351.9,885,0.34164780571282594,0.965431083115263
4,4500,8,360.5,919,0.33217963012055746,0.965431083115263
4,4600,8,369.0,958,0.3798789903650185,0.965431083115263
4,4700,8,377.0,995,0.37033616185455825,0.965431083115263
4,4800,8,385.8,1023,0.33130043472396864,0.965431083115263
4,4900,8,394.7,1074,0.44586584104296556,0.965431083115263
4,5000,8,403.8,1118,0.4454184665102612,0.965431083115263
5,0,8,0.0,0,0.1,0.8777350459915905
5,100,8,4.0,13,0.1487481933088943,0.8777350459915905
5,200,8,8.2,22,0.16168534433414375,0.8777350459915905
5,300,8,12.7,42,0.20076426389774474,0.8777350459915905
5,400,8,16.8,63,0.23721033990466567,0.8777350459915905
5,500,8,21.5,80,0.20888506267498402,0.8777350459915905
5,600,8,25.7,98,0.22384615611039668,0.8777350459915905
5,700,8,30.4,125,0.262539329109465,0.8777350459915905
5,800,8,36.2,164,0.35376046911714387,0.8777350459915905
5,900,8,42.6,211,0.42032121878918205,0.8777350459915905
5,1000,8,48.8,259,0.4613601672825627,0.8777350459915905
5,1100,8,53.5,305,0.4087590776005149,0.8777350459915905
5,1200,8,58.6,350,0.4323808232085915,0.8777350459915905
5,1300,8,64.3,385,0.38953933969651977,0.8777350459915905
5,1400,8,70.3,430,0.4184413409816949,0.8777350459915905
5,1500,8,75.6,476,0.4222167520429526,0.8777350459915905
5,1600,8,81.1,508,0.3693214107008562,0.8777350459915905
5,1700,8,85.8,540,0.3184245130517861,0.8777350459915905
5,1800,8,92.2,585,0.39922357058539504,0.8777350459915905
5,1900,8,97.8,621,0.37169051546139414,0.8777350459915905
5,2000,8,102.8,662,0.3983232668457351,0.8777350459915905
5,2100,8,108.4,702,0.3786042898259782,0.8777350459915905
5,2200,8,114.1,749,0.39640443777658907,0.8777350459915905
5,2300,8,118.9,786,0.3849317373788113,0.8777350459915905
5,2400,8,124.9,829,0.3940673863546604,0.8777350459915905
5,2500,8,129.2,862,0.3627057065453073,0.8777350459915905
5,2600,8,134.6,908,0.4014025823780501,0.8777350459915905
5,2700,8,139.8,939,0.31673424341455414,0.8777350459915905
5,2800,8,144.7,967,0.3043808810901854,0.8777350459915905
5,2900,8,149.9,1007,0.36281067892866947,0.8777350459915905
5,3000,8,155.1,1040,0.33854477399097044,0.8777350459915905
5,3100,8,161.7,1084,0.3920111513045332,0.8777350459915905
5,3200,8,167.8,1126,0.3793632931918166,0.8777350459915905
5,3300,8,172.7,1156,0.3270779904838009,0.8777350459915905
5,3400,8,178.1,1189,0.3323769352793817,0.8777350459915905
5,3500,8,182.8,1227,0.3615182791173818,0.8777350459915905
5,3600,8,187.9,1270,0.4216230411845688,0.8777350459915905
5,3700,8,192.2,1307,0.3830154991488685,0.8777350459915905
5,3800,8,197.7,1344,0.38092884193855375,0.8777350459915905
5,3900,8,203.2,1374,0.3432321674664289,0.8777350459915905
5,4000,8,207.8,1404,0.2995823904692915,0.8777350459915905
5,4100,8,212.5,1427,0.2597895506862802,0.8777350459915905
5,4200,8,218.4,1466,0.3567634567887088,0.8777350459915905
5,4300,8,222.8,1493,0.32040305102819294,0.8777350459915905
5,4400,8,227.1,1516,0.2602763084734075,0.8777350459915905
5,4500,8,231.6,1542,0.2370047281643629,0.8777350459915905
5,4600,8,235.9,1569,0.26037863316092125,0.8777350459915905
5,4700,8,241.1,1597,0.29278880402946783,0.8777350459915905
5,4800,8,246.2,1636,0.3568059120028979,0.8777350459915905
5,4900,8,251.9,1677,0.40652824184344843,0.8777350459915905
5,5000,8,257.4,1717,0.4136345557340493,0.8777350459915905
6,0,1,0.0,0,0.1,0.9816564587455463
6,100,1,5.4,8,0.12159207875684562,0.9816564587455463
6,200,1,10.9,17,0.13249020216902935,0.9816564587455463
6,300,1,17.0,32,0.16517730826248017,0.9816564587455463
6,400,1,24.1,53,0.2088558980462043,0.9816564587455463
6,500,1,29.6,71,0.21514072329932937,0.9816564587455463
6,600,1,37.0,98,0.25554338395078957,0.9816564587455463
6,700,1,43.6,119,0.250602484469353,0.9816564587455463
6,800,1,51.3,146,0.2839461705274438,0.9816564587455463
6,900,1,58.7,171,0.2860833547400749,0.9816564587455463
6,1000,1,66.1,201,0.3177468918918288,0.9816564587455463
6,1100,1,72.9,234,0.35799911850336225,0.9816564587455463
6,1200,1,79.6,258,0.2960698909009443,0.9816564587455463
6,1300,1,86.9,289,0.31909367232024266,0.9816564587455463
6,1400,1,94.1,339,0.4389350033909233,0.9816564587455463
6,1500,1,100.3,372,0.40417075691188653,0.9816564587455463
6,1600,1,106.5,409,0.4026852707866371,0.9816564587455463
6,1700,1,113.5,443,0.37782744939377,0.9816564587455463
6,1800,1,120.9,478,0.38550330607016714,0.9816564587455463
6,1900,1,128.2,521,0.41366626126702477,0.9816564587455463
6,2000,1,135.6,560,0.4040713296975042,0.9816564587455463
6,2100,1,143.4,595,0.3812553628969151,0.9816564587455463
6,2200,1,150.7,641,0.44814701650838934,0.9816564587455463
6,2300,1,157.7,677,0.4171779925762427,0.9816564587455463
6,2400,1,164.9,730,0.4930679595997766,0.9816564587455463
6,2500,1,173.0,791,0.5893572372851901,0.9816564587455463
6,2600,1,181.6,850,0.586250677632036,0.9816564587455463
6,2700,1,189.3,909,0.6020334703010437,0.9816564587455463
6,2800,1,196.6,962,0.5658836718192246,0.9816564587455463
6,2900,1,204.5,1029,0.6445320370762283,0.9816564587455463
6,3000,1,212.4,1096,0.6626434552689469,0.9816564587455463
6,3100,1,221.0,1175,0.7479864464055022,0.9816564587455463
6,3200,1,230.1,1260,0.8154288040693888,0.9816564587455463
6,3300,1,239.2,1336,0.7811020933164822,0.9816564587455463
6,3400,1,248.2,1420,0.8053574352328121,0.9816564587455463
6,3500,1,257.1,1498,0.762811111335963,0.9816564587455463
6,3600,1,266.5,1582,0.8107381840665127,0.9816564587455463
6,3700,1,275.6,1662,0.8115619614167394,0.9816564587455463
6,3800,1,284.3,1738,0.7724087780298735,0.9816564587455463
6,3900,1,293.1,1813,0.7571466848472642,0.9816564587455463
6,4000,1,302.0,1882,0.7282907075255074,0.9816564587455463
6,4100,1,310.6,1955,0.7134137768909856,0.9816564587455463
6,4200,1,319.5,2029,0.7413636513222311,0.9816564587455463
6,4300,1,328.0,2105,0.7496806156063814,0.9816564587455463
6,4400,1,336.7,2183,0.7636468269106518,0.9816564587455463
6,4500,1,345.3,2252,0.7297306319920616,0.9816564587455463
6,4600,1,353.2,2320,0.7012336536235055,0.9816564587455463
6,4700,1,362.3,2400,0.7581454105633441,0.9816564587455463
6,4800,1,371.2,2483,0.7936330490228337,0.9816564587455463
6,4900,1,380.4,2568,0.8324494765905912,0.9816564587455463
6,5000,1,389.3,2646,0.7944651232300417,0.9816564587455463
7,0,9,0.0,0,0.1,0.9643635192831898
7,100,9,5.1,17,0.1729748586814402,0.9643635192831898
7,200,9,10.9,25,0.15175539954750508,0.9643635192831898
7,300,9,16.7,35,0.14915099086092215,0.9643635192831898
7,400,9,21.5,54,0.20134618252874897,0.9643635192831898
7,500,9,27.7,72,0.20295609894807437,0.9643635192831898
7,600,9,33.6,92,0.2291590909203416,0.9643635192831898
7,700,9,39.4,118,0.2833436538876543,0.9643635192831898
7,800,9,45.2,139,0.26060296672958444,0.9643635192831898
7,900,9,50.3,155,0.2444319360290389,0.9643635192831898
7,1000,9,57.0,182,0.2816265269066559,0.9643635192831898
7,1100,9,64.4,210,0.29130008820494063,0.9643635192831898
7,1200,9,71.3,235,0.2863972238922862,0.9643635192831898
7,1300,9,78.2,259,0.26154145619677516,0.9643635192831898
7,1400,9,85.3,295,0.34050026024896485,0.9643635192831898
7,1500,9,92.4,336,0.4003871977967869,0.9643635192831898
7,1600,9,100.1,390,0.4854874323796967,0.9643635192831898
7,1700,9,107.5,452,0.5628314626158207,0.9643635192831898
7,1800,9,115.8,502,0.5127041057514757,0.9643635192831898
7,1900,9,123.4,554,0.5263941293409485,0.9643635192831898
7,2000,9,130.5,599,0.4744066907918016,0.9643635192831898
7,2100,9,137.3,647,0.4620225939196593,0.9643635192831898
7,2200,9,144.6,684,0.43816035716013096,0.9643635192831898
7,2300,9,152.3,728,0.44734459386886044,0.9643635192831898
7,2400,9,159.0,771,0.4261985941787993,0.9643635192831898
7,2500,9,166.5,811,0.39924080959427505,0.9643635192831898
7,2600,9,173.5,854,0.4099233416667048,0.9643635192831898
7,2700,9,181.1,894,0.41673237801509155,0.9643635192831898
7,2800,9,187.8,930,0.394790621152236,0.9643635192831898
7,2900,9,196.1,990,0.533030654474211,0.9643635192831898
7,3000,9,204.4,1054,0.5948290806078368,0.9643635192831898
7,3100,9,212.5,1110,0.5927306569486582,0.9643635192831898
7,3200,9,219.6,1158,0.5177994075193527,0.9643635192831898
7,3300,9,227.1,1198,0.4551143932878268,0.9643635192831898
7,3400,9,234.6,1246,0.4662069446574173,0.9643635192831898
7,3500,9,242.1,1301,0.5295028362865869,0.9643635192831898
7,3600,9,249.4,1346,0.48829781251216087,0.9643635192831898
7,3700,9,257.2,1405,0.559737226315871,0.9643635192831898
7,3800,9,264.5,1460,0.5576144818836971,0.9643635192831898
7,3900,9,271.8,1506,0.5077550682506307,0.9643635192831898
7,4000,9,279.7,1554,0.48325525942965636,0.9643635192831898
7,4100,9,287.3,1594,0.45153750375578666,0.9643635192831898
7,4200,9,295.1,1651,0.5135479685614857,0.9643635192831898
7,4300,9,302.6,1702,0.5305678757331799,0.9643635192831898
7,4400,9,310.5,1756,0.5420699544987909,0.9643635192831898
7,4500,9,317.8,1793,0.4430417429793179,0.9643635192831898
7,4600,9,325.4,1841,0.47754954091971813,0.9643635192831898
7,4700,9,333.1,1899,0.5520931837441959,0.9643635192831898
7,4800,9,340.9,1953,0.539686917159601,0.9643635192831898
7,4900,9,348.2,2008,0.5575313178303913,0.9643635192831898
7,5000,9,356.1,2066,0.5679120958094874,0.9643635192831898
8,0,0,0.0,0,0.1,0.9470694397681085
8,100,0,5.7,9,0.12393415084020148,0.9470694397681085
8,200,0,12.0,19,0.12448666941361551,0.9470694397681085
8,300,0,18.7,32,0.14685668920790482,0.9470694397681085
8,400,0,25.6,46,0.14859373270882692,0.9470694397681085
8,500,0,33.2,60,0.14908795069614184,0.9470694397681085
8,600,0,40.0,74,0.15198858938689724,0.9470694397681085
8,700,0,47.1,92,0.18081163592416707,0.9470694397681085
8,800,0,54.3,116,0.21261083531204406,0.9470694397681085
8,900,0,61.9,133,0.2116131284139018,0.9470694397681085
8,1000,0,70.3,150,0.20580827557253864,0.9470694397681085
8,1100,0,77.7,175,0.21892726605611693,0.9470694397681085
8,1200,0,84.6,193,0.20326105994403634,0.9470694397681085
8,1300,0,91.9,219,0.251175029895182,0.9470694397681085
8,1400,0,98.5,245,0.27207471859402704,0.9470694397681085
8,1500,0,105.6,268,0.2520505505478275,0.9470694397681085
8,1600,0,113.1,295,0.26057732105615244,0.9470694397681085
8,1700,0,120.4,328,0.3280602006462343,0.9470694397681085
8,1800,0,127.5,356,0.30911852976163035,0.9470694397681085
8,1900,0,134.3,386,0.2994592943563601,0.9470694397681085
8,2000,0,140.8,413,0.2963736736143843,0.9470694397681085
8,2100,0,147.5,438,0.2824975000122355,0.9470694397681085
8,2200,0,155.2,463,0.2664392471544488,0.9470694397681085
8,2300,0,163.0,490,0.2855885121197139,0.9470694397681085
8,2400,0,170.3,522,0.30933735439540355,0.9470694397681085
8,2500,0,177.8,543,0.24197084511950348,0.9470694397681085
8,2600,0,184.5,566,0.23900329331240822,0.9470694397681085
8,2700,0,192.1,580,0.19207602948538216,0.9470694397681085
8,2800,0,199.0,593,0.176309746452256,0.9470694397681085
8,2900,0,206.2,619,0.23702755266183628,0.9470694397681085
8,3000,0,213.7,629,0.17034229007191587,0.9470694397681085
8,3100,0,220.6,639,0.1446991570041057,0.9470694397681085
8,3200,0,227.4,654,0.16590855407315586,0.9470694397681085
8,3300,0,234.7,676,0.1951688242501592,0.9470694397681085
8,3400,0,240.7,687,0.1524946722275263,0.9470694397681085
8,3500,0,247.4,704,0.1789845532489273,0.9470694397681085
8,3600,0,253.7,716,0.1731285084627248,0.9470694397681085
8,3700,0,261.0,730,0.17388767517678913,0.9470694397681085
8,3800,0,269.0,749,0.1814569029464391,0.9470694397681085
8,3900,0,276.4,764,0.18169973891914487,0.9470694397681085
8,4000,0,284.6,792,0.26523795458665667,0.9470694397681085
8,4100,0,292.1,816,0.2536315342115927,0.9470694397681085
8,4200,0,298.7,838,0.24618511216949743,0.9470694397681085
8,4300,0,306.8,861,0.2504941629302967,0.9470694397681085
8,4400,0,314.4,885,0.26328050931021046,0.9470694397681085
