Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
4,1700,3,118.8,338,0.26075370802467945
4,1800,3,125.7,364,0.26335424719434686
4,1900,3,131.9,393,0.3008973696391587
4,2000,3,138.7,417,0.28136473183863164
4,2100,3,146.3,444,0.28805656242717076
4,2200,3,153.2,466,0.26280872704108027
4,2300,3,160.8,497,0.31056378253913924
4,2400,3,168.6,536,0.37504499278940734
4,2500,3,175.6,571,0.36398473697115974
4,2600,3,183.3,614,0.43455922292856997
4,2700,3,190.8,658,0.4539718219559031
4,2800,3,197.9,698,0.413403611689274
4,2900,3,205.0,743,0.4651924132122533
4,3000,3,212.7,795,0.5040344001732168
4,3100,3,220.9,845,0.5213623747953108
4,3200,3,228.0,884,0.428879436127578
4,3300,3,235.6,932,0.4544412057021342
4,3400,3,243.0,987,0.5231400854013135
4,3500,3,251.6,1043,0.5296726188296438
4,3600,3,259.2,1091,0.4927823936524954
4,3700,3,266.5,1132,0.4385213944816207
4,3800,3,274.5,1171,0.3994978047518388
4,3900,3,281.8,1210,0.4009257309336138
4,4000,3,289.9,1253,0.41998155543339355
4,4100,3,297.6,1298,0.434227540566536
4,4200,3,304.9,1339,0.43258815379117627
4,4300,3,312.8,1395,0.5186986552476833
4,4400,3,320.7,1455,0.5774846076364853
4,4500,3,328.2,1507,0.5575217354581753
4,4600,3,336.6,1569,0.592690570633574
4,4700,3,344.2,1623,0.5411648163512166
4,4800,3,352.3,1687,0.6179961811143473
4,4900,3,359.9,1742,0.5775212134258219
4,5000,3,367.2,1799,0.5863226759671647
5,0,6,0.0,0,0.1
5,100,6,6.2,12,0.14282276015194043
5,200,6,13.1,32,0.2018674130739344
5,300,6,20.7,69,0.3139498128006346
5,400,6,28.4,104,0.33622137862020585
5,500,6,36.1,139,0.3455180606487989
5,600,6,43.7,167,0.30657890584047587
5,700,6,52.3,193,0.2811951599998122
5,800,6,60.3,214,0.25250543827411753
5,900,6,68.2,241,0.2595199534685206
5,1000,6,76.5,268,0.2835334864539007
5,1100,6,85.5,312,0.3880405027607247
5,1200,6,94.5,361,0.4451506580796073
5,1300,6,103.2,409,0.4518542338639144
5,1400,6,112.1,443,0.39332308509272335
5,1500,6,120.5,478,0.3815390663432288
5,1600,6,128.3,514,0.3573218544258933
5,1700,6,136.4,547,0.33008908284764826
5,1800,6,145.2,579,0.3071637948452409
5,1900,6,153.9,618,0.35421744322533677
5,2000,6,162.5,654,0.3672419679039448
5,2100,6,170.8,689,0.3568839803143095
5,2200,6,178.8,724,0.369057264099557
5,2300,6,187.3,752,0.3240202729134967
5,2400,6,195.9,792,0.3771314266840099
5,2500,6,204.1,837,0.43379388333415075
5,2600,6,212.1,873,0.3873881760858352
5,2700,6,220.9,916,0.41813845141303857
5,2800,6,229.6,961,0.4394053370212896
5,2900,6,238.4,1004,0.4258551179360014
5,3000,6,246.9,1048,0.42705214368598865
5,3100,6,255.3,1095,0.458349807967595
5,3200,6,264.4,1141,0.45098465589076003
5,3300,6,273.4,1189,0.4342304692453844
5,3400,6,281.2,1234,0.4452033893258843
5,3500,6,290.0,1300,0.5548845774056043
5,3600,6,299.7,1362,0.6053589335875482
5,3700,6,308.6,1410,0.5258419381467448
5,3800,6,317.5,1469,0.5453709938491151
5,3900,6,326.9,1534,0.6088764892541079
5,4000,6,336.1,1603,0.6673215800313929
5,4100,6,344.4,1670,0.6557827024976308
5,4200,6,353.3,1735,0.6482163910975658
5,4300,6,362.3,1787,0.5292359816784901
5,4400,6,371.7,1851,0.5915114573752509
5,4500,6,380.5,1904,0.5406436452680746
5,4600,6,388.9,1955,0.5202592564820891
5,4700,6,397.9,2017,0.583526956918234
5,4800,6,406.8,2083,0.6230750150296074
5,4900,6,415.4,2140,0.5819058735241969
5,5000,6,424.8,2204,0.6187680137560163
6,0,8,0.0,0,0.1
6,100,8,2.8,12,0.12866814944347046
6,200,8,8.3,39,0.22956109730890564
6,300,8,13.6,64,0.21916135906122092
6,400,8,17.9,84,0.208364960203409
6,500,8,22.6,106,0.23290666992739248
6,600,8,26.9,127,0.22714931561904325
6,700,8,32.4,153,0.25452488055533
6,800,8,38.2,189,0.30542139749648756
6,900,8,43.9,228,0.36620112480790107
6,1000,8,48.1,259,0.29669493325092755
6,1100,8,52.6,292,0.2625700973628066
6,1200,8,57.3,330,0.2914830870197726
6,1300,8,61.4,353,0.25588541051204816
6,1400,8,66.1,376,0.2696157008336821
6,1500,8,71.3,411,0.3227661883653713
6,1600,8,76.7,437,0.29179910016942145
6,1700,8,81.2,465,0.28878182203733227
6,1800,8,85.8,491,0.23730828481025756
6,1900,8,91.2,515,0.23560491122648722
6,2000,8,95.9,535,0.2151005097127111
6,2100,8,100.2,557,0.2237149903810415
6,2200,8,105.7,586,0.26398387395752115
6,2300,8,109.9,605,0.22849653223189015
6,2400,8,114.7,637,0.25249136641612413
6,2500,8,119.1,657,0.2209935341239769
6,2600,8,123.7,675,0.19011714661789078
6,2700,8,128.7,701,0.23638392729800436
6,2800,8,133.0,716,0.1712051057801263
6,2900,8,137.0,739,0.20645102342481886
6,3000,8,142.3,765,0.25959033841729534
6,3100,8,147.5,802,0.3110315814279114
6,3200,8,152.3,831,0.2533206640222064
6,3300,8,157.6,850,0.20164820744927217
6,3400,8,163.0,880,0.25859478347726145
6,3500,8,168.7,914,0.332010449287728
6,3600,8,173.7,942,0.30584290145412135
6,3700,8,178.2,973,0.303229096605865
6,3800,8,183.4,1012,0.32974615090283604
6,3900,8,188.6,1042,0.32581601492163487
6,4000,8,194.4,1078,0.322044421065132
6,4100,8,199.8,1122,0.4163689024611754
6,4200,8,205.6,1167,0.4309265025184452
6,4300,8,211.6,1220,0.4398112191047694
6,4400,8,216.7,1264,0.41000228854150567
6,4500,8,221.7,1304,0.3712605006180382
6,4600,8,226.9,1339,0.363031336683755
6,4700,8,232.3,1378,0.34569534536697527
6,4800,8,237.9,1423,0.37961559831171343
6,4900,8,243.0,1458,0.339400881430841
6,5000,8,247.5,1486,0.281189862603603
7,0,4,0.0,0,0.1
7,100,4,5.0,21,0.20202960487926083
7,200,4,10.2,49,0.24900339142069694
7,300,4,14.7,69,0.2132601297769408
7,400,4,18.9,83,0.1583773481242964
7,500,4,23.1,103,0.2138912838458471
7,600,4,27.1,120,0.20582190108419193
7,700,4,30.8,140,0.19073957686898266
7,800,4,36.3,156,0.1851217283033549
7,900,4,40.2,180,0.20435285811634862
7,1000,4,44.2,201,0.19183684566554512
7,1100,4,48.6,220,0.2130637757399691
7,1200,4,53.4,245,0.23269955890374583
7,1300,4,58.4,263,0.21243329881468465
7,1400,4,63.4,292,0.26959872063407503
7,1500,4,68.5,324,0.28532420668360703
7,1600,4,74.2,350,0.2670435042863139
7,1700,4,78.8,380,0.27647128631542284
7,1800,4,84.8,422,0.35619879141333527
7,1900,4,89.3,455,0.32915785274443105
7,2000,4,93.7,493,0.3543824090331423
7,2100,4,98.2,523,0.31629265109648325
7,2200,4,103.7,542,0.25498972947039816
7,2300,4,108.6,570,0.26099446471400956
7,2400,4,112.6,596,0.2705953733676819
7,2500,4,116.9,619,0.2664240307183288
7,2600,4,121.3,656,0.2917220452820085
7,2700,4,125.6,679,0.2090809646161411
7,2800,4,131.0,703,0.2505492396866904
7,2900,4,136.7,730,0.2562724443965367
7,3000,4,141.9,758,0.26297143355662783
7,3100,4,147.3,792,0.32919628504745874
7,3200,4,152.4,830,0.3703828101505277
7,3300,4,157.7,863,0.3571014530487285
7,3400,4,162.4,899,0.320309129660278
7,3500,4,167.6,924,0.2931778622457038
7,3600,4,171.7,960,0.31107353815114924
7,3700,4,176.7,992,0.30579583706325864
7,3800,4,181.7,1016,0.28831221932392265
7,3900,4,185.8,1042,0.230975083187917
7,4000,4,189.2,1064,0.21579668774670782
7,4100,4,192.8,1079,0.2033571585981213
7,4200,4,196.5,1103,0.2370500469109424
7,4300,4,200.2,1121,0.2240028474125861
7,4400,4,203.7,1134,0.19289885054933537
7,4500,4,208.3,1159,0.24050843614077294
7,4600,4,212.9,1178,0.2229797968035591
7,4700,4,217.8,1191,0.1871528966613024
7,4800,4,222.3,1215,0.2200721381479778
7,4900,4,227.3,1246,0.23746232139562215
7,5000,4,231.4,1268,0.22892187871301753
8,0,3,0.0,0,0.1
8,100,3,4.6,4,0.10580806283791895
8,200,3,9.9,15,0.14970521903598788
8,300,3,16.7,45,0.2648125024045932
8,400,3,24.2,73,0.26889036707775105
8,500,3,31.5,109,0.3525048344449383
8,600,3,38.7,159,0.4619946108649819
8,700,3,47.0,210,0.5010416550192591
8,800,3,54.9,258,0.5099705805100817
8,900,3,63.6,319,0.5595489251950377
8,1000,3,72.0,369,0.5146749200812032
8,1100,3,80.7,423,0.5458311197018166
8,1200,3,89.2,479,0.5480695905620244
8,1300,3,97.2,535,0.5546911205463334
8,1400,3,105.7,580,0.48281075556654984
8,1500,3,112.7,617,0.44345518834647707
8,1600,3,120.8,655,0.4168020345126096
8,1700,3,129.2,689,0.38643611090322727
8,1800,3,137.3,724,0.38657740694084947
8,1900,3,145.4,771,0.4608126809415417
8,2000,3,154.0,811,0.42509553621240675
8,2100,3,161.8,854,0.41167934466950934
8,2200,3,169.4,885,0.35504861719982966
8,2300,3,177.0,921,0.35907671575502936
8,2400,3,183.7,944,0.2880811983074634
8,2500,3,191.5,965,0.24491847059522662
8,2600,3,199.8,997,0.3224664014577136
8,2700,3,208.4,1023,0.2934424018602437
8,2800,3,216.1,1050,0.2922546795272873
8,2900,3,224.1,1081,0.3082570331864427
8,3000,3,231.6,1103,0.2743983185618839
8,3100,3,238.9,1129,0.2759450514679122
8,3200,3,245.5,1162,0.3193806417554323
8,3300,3,253.7,1210,0.4204481114650096
8,3400,3,261.2,1250,0.42389004450631607
8,3500,3,269.5,1288,0.40321407502085793
8,3600,3,277.5,1322,0.3592100056476638
8,3700,3,285.4,1353,0.33751892648033716
8,3800,3,293.0,1390,0.37054789956090617
8,3900,3,301.2,1442,0.47432071899721684
8,4000,3,309.4,1504,0.5704798632151751
8,4100,3,317.8,1562,0.5599066265005591
8,4200,3,326.4,1625,0.5970837186040641
8,4300,3,334.9,1689,0.6255494076569867
8,4400,3,342.4,1753,0.5959152836903944
8,4500,3,350.5,1816,0.6010296670261265
8,4600,3,359.0,1888,0.6852897635705979
8,4700,3,367.5,1957,0.6952181744066702
8,4800,3,376.1,2031,0.7356400226005387
8,4900,3,385.2,2100,0.6926359356479826
8,5000,3,393.5,2170,0.6995499019356235
9,0,5,0.0,0,0.1
9,100,5,6.0,16,0.18246290425054623
9,200,5,12.7,42,0.2555494065060145
9,300,5,19.6,65,0.24444199330625646
9,400,5,26.8,93,0.3012368676591771
9,500,5,33.7,123,0.32053962600367336
9,600,5,40.4,154,0.3409649691003601
9,700,5,48.5,193,0.38384862022430927
9,800,5,56.5,237,0.4453090397508382
9,900,5,65.0,284,0.46790408199160677
9,1000,5,73.0,336,0.49064480625875
9,1100,5,81.3,373,0.4159492171343329
9,1200,5,88.5,411,0.4233848542796986
9,1300,5,96.5,463,0.4909706194603828
9,1400,5,104.2,515,0.5262945909149223
9,1500,5,112.4,570,0.5428187566273959
9,1600,5,120.3,618,0.5201515920963804
9,1700,5,128.7,673,0.5346604197272689
9,1800,5,137.7,728,0.5492893720534466
9,1900,5,145.5,782,0.5530754649669231
9,2000,5,154.5,844,0.610556035658048
9,2100,5,162.7,889,0.5272840341274683
9,2200,5,171.5,948,0.5765221079226736
9,2300,5,180.6,1010,0.6227954250308911
9,2400,5,189.9,1075,0.6416454548932086
9,2500,5,199.4,1147,0.6858568166772976
9,2600,5,207.9,1209,0.6560058417890702
9,2700,5,216.5,1259,0.5629622995121851
9,2800,5,225.5,1320,0.5847090458778411
9,2900,5,234.8,1387,0.6407090971196796
9,3000,5,244.0,1456,0.6601997070070549
9,3100,5,253.0,1526,0.6852521530830946
9,3200,5,261.7,1604,0.7558128021391488
9,3300,5,270.6,1676,0.7315922188918608
9,3400,5,279.6,1752,0.7691918600125643
9,3500,5,288.4,1819,0.6997975077594263
9,3600,5,297.8,1889,0.6904429028658743
9,3700,5,306.7,1958,0.710371741471536
9,3800,5,315.8,2037,0.7535583068576379
9,3900,5,325.1,2110,0.7391801562082317
9,4000,5,334.0,2182,0.7279403390384935
9,4100,5,343.3,2257,0.7563101264678399
9,4200,5,352.6,2329,0.737535865118134
9,4300,5,362.2,2407,0.7551596854082414
9,4400,5,371.7,2492,0.807984046438952
9,4500,5,381.1,2566,0.773159584318641
9,4600,5,390.7,2648,0.799085825093284
9,4700,5,399.9,2729,0.7878634464712087
9,4800,5,409.4,2812,0.810995892711517
9,4900,5,418.6,2894,0.827138478696953
9,5000,5,427.8,2975,0.8180874234573666
10,0,0,0.0,0,0.1
10,100,0,3.3,6,0.11052659480695139
10,200,0,6.6,18,0.13525858658260323
10,300,0,11.0,32,0.16395840445828974
10,400,0,15.7,46,0.15791403227291181
10,500,0,20.7,63,0.17016694329304466
10,600,0,24.4,86,0.2184674843435155
10,700,0,28.8,99,0.18291371969402132
10,800,0,33.5,118,0.1992781645351153
10,900,0,37.7,138,0.2097070224439028
10,1000,0,41.8,151,0.17405216105125118
10,1100,0,45.4,173,0.1863621005323836
10,1200,0,49.4,193,0.18812731498207722
10,1300,0,53.3,210,0.1852398642534441
10,1400,0,57.5,227,0.18450753578119725
10,1500,0,61.9,253,0.248190083822607
10,1600,0,67.3,274,0.24846667187851743
10,1700,0,73.3,311,0.2981897122173089
10,1800,0,78.5,346,0.3144754719353628
10,1900,0,84.3,374,0.26472267011429507
10,2000,0,89.8,396,0.24742760528989116
10,2100,0,93.9,416,0.23002061975362134
10,2200,0,98.7,442,0.26251093442982426
10,2300,0,103.1,464,0.21279810143959935
10,2400,0,107.4,491,0.24825553591663785
10,2500,0,112.0,515,0.22088837446118964
10,2600,0,115.3,531,0.1673972160998842
10,2700,0,119.4,549,0.19241418922534226
10,2800,0,122.6,562,0.1752725419924127
10,2900,0,126.7,584,0.20719792638907636
10,3000,0,130.7,596,0.17859870793610005
10,3100,0,134.5,617,0.18308560464341142
10,3200,0,138.9,631,0.18958657970993104
10,3300,0,143.1,655,0.21736966592690926
10,3400,0,147.5,669,0.1801346778490532
10,3500,0,151.1,682,0.16984671462330572
10,3600,0,154.7,704,0.19571173790414775
10,3700,0,158.3,725,0.2304838099709524
10,3800,0,162.8,749,0.2248435430370057
10,3900,0,166.9,771,0.22236003441646507
10,4000,0,170.8,797,0.2478332783564563
10,4100,0,175.2,824,0.26905290316634567
10,4200,0,179.0,853,0.25433560591687876
10,4300,0,184.0,884,0.2628602301412192
10,4400,0,187.9,910,0.24834501507811957
10,4500,0,193.1,940,0.2503575209773325
10,4600,0,197.3,959,0.2071530103245206
10,4700,0,201.6,981,0.22260374709940683
10,4800,0,206.3,1005,0.2255696866149768
10,4900,0,210.8,1025,0.20774731720216996
10,5000,0,215.6,1043,0.19897177017955894
11,0,9,0.0,0,0.1
11,100,9,6.5,13,0.14580483587648346
11,200,9,14.7,36,0.2101418000188136
11,300,9,22.3,63,0.27307838651383187
11,400,9,30.2,86,0.26109980257384824
11,500,9,38.7,129,0.364320266093524
11,600,9,47.7,176,0.4486087527151165
11,700,9,56.5,213,0.4075236020322035
11,800,9,65.2,244,0.3479521843002298
11,900,9,74.1,283,0.3825783713681108
11,1000,9,83.1,329,0.44241982036984445
11,1100,9,92.5,374,0.45522407319239
11,1200,9,101.7,420,0.46146625490796445
11,1300,9,110.7,472,0.5148414188515466
11,1400,9,120.0,522,0.5042316336121679
11,1500,9,128.8,574,0.5269977668773955
11,1600,9,137.9,631,0.552644395582253
11,1700,9,146.7,675,0.46732104046301065
11,1800,9,156.1,710,0.39440184225154273
11,1900,9,165.2,748,0.38466353491811556
11,2000,9,174.3,778,0.3226659160956403
11,2100,9,183.3,814,0.35611498221547405
11,2200,9,192.1,855,0.4090585738404835
11,2300,9,201.5,914,0.5143898343203939
11,2400,9,211.1,964,0.5125018399383545
11,2500,9,220.4,1030,0.6271496257568557
11,2600,9,229.4,1100,0.6421252868242033
11,2700,9,238.3,1168,0.6553919581382666
11,2800,9,247.0,1222,0.5829028852376167
11,2900,9,256.2,1285,0.5822162867941352
11,3000,9,265.7,1346,0.5820674078045873
11,3100,9,274.7,1413,0.6269533100367908
11,3200,9,283.5,1476,0.6030461789105127
11,3300,9,292.6,1535,0.6002760181024241
11,3400,9,301.3,1578,0.48634183959729904
11,3500,9,310.1,1620,0.4532646976274707
11,3600,9,319.2,1670,0.466877733313739
11,3700,9,328.7,1721,0.497587736659712
11,3800,9,337.3,1762,0.4290172496651034
11,3900,9,346.5,1799,0.4094762489783164
11,4000,9,355.9,1839,0.398318176457199
11,4100,9,365.4,1873,0.3683541554159786
11,4200,9,374.8,1905,0.3370995066461415
11,4300,9,383.7,1945,0.34011432559372884
11,4400,9,392.9,1991,0.41456017994074984
11,4500,9,402.4,2034,0.43342707768401517
11,4600,9,411.4,2070,0.39009937428883235
11,4700,9,420.6,2104,0.3373898350029565
11,4800,9,429.7,2136,0.3063661514420772
11,4900,9,438.9,2170,0.33485712977826615
11,5000,9,448.1,2197,0.29391500904912843
12,0,8,0.0,0,0.1
12,100,8,2.8,8,0.13054072492053972
12,200,8,7.7,22,0.17006539205047774
12,300,8,12.7,35,0.16447454021297772
12,400,8,17.6,58,0.2470177777727232
12,500,8,22.8,80,0.24684493288919485
12,600,8,28.8,99,0.24164985003971412
12,700,8,34.3,116,0.21414592666225138
12,800,8,40.5,131,0.18725841813941396
12,900,8,46.3,144,0.18742738627476072
12,1000,8,53.2,159,0.16992924975075457
12,1100,8,59.1,185,0.2513371569261017
12,1200,8,64.7,208,0.2688540322938259
12,1300,8,71.3,234,0.2707572167304817
12,1400,8,77.4,267,0.3479786717447983
12,1500,8,85.0,310,0.4127195058334916
12,1600,8,92.8,368,0.5247081619306148
12,1700,8,99.9,406,0.43918071728080743
12,1800,8,107.1,452,0.4621291703699407
12,1900,8,114.3,494,0.4599370299723663
12,2000,8,121.7,545,0.4808373619096505
12,2100,8,128.7,590,0.46052268367071875
