Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
1,1400,9,86.0,371,0.23683146645803627,0.8832196014808599
1,1500,9,92.5,393,0.23717072074826315,0.8832196014808599
1,1600,9,99.3,427,0.2953707679854405,0.8832196014808599
1,1700,9,106.0,470,0.3595011273385663,0.8832196014808599
1,1800,9,113.6,502,0.33103460033721205,0.8832196014808599
1,1900,9,120.2,531,0.2950493497857487,0.8832196014808599
1,2000,9,127.5,566,0.3294360362743708,0.8832196014808599
1,2100,9,135.2,606,0.3651230677365886,0.8832196014808599
1,2200,9,143.1,645,0.35402798230478133,0.8832196014808599
1,2300,9,150.8,684,0.38598282878677276,0.8832196014808599
1,2400,9,158.7,724,0.36429548713426435,0.8832196014808599
1,2500,9,166.2,759,0.3613620147786914,0.8832196014808599
1,2600,9,173.9,789,0.3314840391213872,0.8832196014808599
1,2700,9,181.4,812,0.27922400397265945,0.8832196014808599
1,2800,9,189.1,845,0.29584337362532986,0.8832196014808599
1,2900,9,197.1,886,0.34088884382299195,0.8832196014808599
1,3000,9,204.1,918,0.30690050637451144,0.8832196014808599
1,3100,9,211.0,952,0.34265611136931057,0.8832196014808599
1,3200,9,218.0,983,0.3312276242311213,0.8832196014808599
1,3300,9,225.1,1011,0.282709362318519,0.8832196014808599
1,3400,9,231.8,1046,0.3394319669311474,0.8832196014808599
1,3500,9,238.6,1081,0.35889458640683025,0.8832196014808599
1,3600,9,245.5,1123,0.40342291021044924,0.8832196014808599
1,3700,9,252.2,1162,0.3857289072928179,0.8832196014808599
1,3800,9,258.1,1193,0.3242812789385226,0.8832196014808599
1,3900,9,265.2,1229,0.36356868660716574,0.8832196014808599
1,4000,9,272.3,1274,0.40287626784436714,0.8832196014808599
1,4100,9,279.2,1313,0.3826127772305107,0.8832196014808599
1,4200,9,286.5,1356,0.3840046202069715,0.8832196014808599
1,4300,9,293.6,1393,0.3685413184514742,0.8832196014808599
1,4400,9,300.9,1420,0.31926019392564237,0.8832196014808599
1,4500,9,308.4,1456,0.31079484319235035,0.8832196014808599
1,4600,9,315.7,1481,0.2771496641168422,0.8832196014808599
1,4700,9,322.9,1518,0.3444009143691013,0.8832196014808599
1,4800,9,329.6,1549,0.2971081021174023,0.8832196014808599
1,4900,9,336.1,1583,0.2768902425745927,0.8832196014808599
1,5000,9,343.1,1603,0.2532750427924809,0.8832196014808599
2,0,1,0.0,0,0.1,0.9612727450213236
2,100,1,4.9,11,0.14430806248880323,0.9612727450213236
2,200,1,11.8,35,0.2226603214286966,0.9612727450213236
2,300,1,18.5,52,0.2058757207705408,0.9612727450213236
2,400,1,25.0,61,0.15411542727413907,0.9612727450213236
2,500,1,32.4,89,0.26522179169200405,0.9612727450213236
2,600,1,39.9,116,0.27340574401204215,0.9612727450213236
2,700,1,47.3,144,0.2836735798107164,0.9612727450213236
2,800,1,54.7,176,0.3018670659461204,0.9612727450213236
2,900,1,62.6,205,0.3010176423494726,0.9612727450213236
2,1000,1,70.3,225,0.24821333748577276,0.9612727450213236
2,1100,1,77.2,250,0.2656722965319049,0.9612727450213236
2,1200,1,84.0,274,0.24838575806808513,0.9612727450213236
2,1300,1,91.2,294,0.24131635832741327,0.9612727450213236
2,1400,1,98.8,326,0.2965356276371983,0.9612727450213236
2,1500,1,106.1,342,0.21981177829415477,0.9612727450213236
2,1600,1,113.7,360,0.2104464132630011,0.9612727450213236
2,1700,1,120.9,379,0.21268704383738626,0.9612727450213236
2,1800,1,128.2,399,0.21905499326512945,0.9612727450213236
2,1900,1,135.0,426,0.2762283992798222,0.9612727450213236
2,2000,1,143.1,464,0.3482203470617708,0.9612727450213236
2,2100,1,149.2,495,0.37113777707649726,0.9612727450213236
2,2200,1,156.5,534,0.38946608002434857,0.9612727450213236
2,2300,1,164.4,577,0.4552014343592393,0.9612727450213236
2,2400,1,172.4,627,0.5022100133075911,0.9612727450213236
2,2500,1,180.2,684,0.5384194857839318,0.9612727450213236
2,2600,1,189.2,745,0.6044764634581142,0.9612727450213236
2,2700,1,197.8,809,0.6249665859161782,0.9612727450213236
2,2800,1,206.5,877,0.6634084159478959,0.9612727450213236
2,2900,1,215.1,947,0.6796184902345971,0.9612727450213236
2,3000,1,223.1,1007,0.6223089174675399,0.9612727450213236
2,3100,1,231.2,1063,0.5931220899935569,0.9612727450213236
2,3200,1,240.2,1124,0.5899198411881749,0.9612727450213236
2,3300,1,248.9,1184,0.567277078932166,0.9612727450213236
2,3400,1,257.4,1237,0.5249656827337393,0.9612727450213236
2,3500,1,265.5,1292,0.5550763775876415,0.9612727450213236
2,3600,1,273.2,1336,0.455791039084204,0.9612727450213236
2,3700,1,281.1,1389,0.4846802617567456,0.9612727450213236
2,3800,1,289.0,1437,0.4773963808595347,0.9612727450213236
2,3900,1,297.3,1491,0.526486118216732,0.9612727450213236
2,4000,1,304.9,1533,0.4583978939870731,0.9612727450213236
2,4100,1,312.5,1583,0.4998164908974595,0.9612727450213236
2,4200,1,320.5,1629,0.4616377183811494,0.9612727450213236
2,4300,1,329.0,1678,0.48306327002214344,0.9612727450213236
2,4400,1,337.3,1727,0.5090524107197872,0.9612727450213236
2,4500,1,344.8,1779,0.5052324816225241,0.9612727450213236
2,4600,1,352.9,1836,0.5529076980336471,0.9612727450213236
2,4700,1,361.5,1890,0.5612758892632961,0.9612727450213236
2,4800,1,369.9,1951,0.5779730418230989,0.9612727450213236
2,4900,1,377.7,2007,0.5791168192571593,0.9612727450213236
2,5000,1,386.3,2062,0.5717264004548493,0.9612727450213236
3,0,4,0.0,0,0.1,0.9416185598402682
3,100,4,5.4,3,0.08242386101913433,0.9416185598402682
3,200,4,11.7,14,0.11554784721626457,0.9416185598402682
3,300,4,18.1,32,0.1835940104432918,0.9416185598402682
3,400,4,24.1,51,0.18948961310243542,0.9416185598402682
3,500,4,30.0,74,0.24222328252074224,0.9416185598402682
3,600,4,37.0,97,0.24592815449436659,0.9416185598402682
3,700,4,44.0,115,0.22706630790182944,0.9416185598402682
3,800,4,51.2,141,0.26953548773033714,0.9416185598402682
3,900,4,59.0,174,0.3063200118368575,0.9416185598402682
3,1000,4,67.2,214,0.3648492779068897,0.9416185598402682
3,1100,4,73.9,243,0.2918287703498056,0.9416185598402682
3,1200,4,81.8,273,0.3075507456010385,0.9416185598402682
3,1300,4,89.3,300,0.3150652085752469,0.9416185598402682
3,1400,4,96.2,328,0.30344372992585394,0.9416185598402682
3,1500,4,103.3,352,0.2851641027878827,0.9416185598402682
3,1600,4,110.7,386,0.3149540337038902,0.9416185598402682
3,1700,4,118.1,429,0.3867471343031677,0.9416185598402682
3,1800,4,125.5,466,0.38584791531647505,0.9416185598402682
3,1900,4,132.6,506,0.4051816897108033,0.9416185598402682
3,2000,4,140.2,547,0.4231398514972222,0.9416185598402682
3,2100,4,147.8,591,0.45502943045654576,0.9416185598402682
3,2200,4,155.7,624,0.387599492569944,0.9416185598402682
3,2300,4,163.7,673,0.43749743281544007,0.9416185598402682
3,2400,4,172.5,726,0.4816411220577853,0.9416185598402682
3,2500,4,180.2,762,0.4194980582839602,0.9416185598402682
3,2600,4,188.6,816,0.5003597784404153,0.9416185598402682
3,2700,4,195.9,864,0.46538693116770147,0.9416185598402682
3,2800,4,203.5,902,0.4007883336509531,0.9416185598402682
3,2900,4,211.7,933,0.34574135449110843,0.9416185598402682
3,3000,4,218.8,969,0.3448537284865268,0.9416185598402682
3,3100,4,225.7,996,0.30942973971154075,0.9416185598402682
3,3200,4,233.2,1035,0.36400342735888674,0.9416185598402682
3,3300,4,240.0,1064,0.30876182285892734,0.9416185598402682
3,3400,4,247.1,1091,0.2911931004327317,0.9416185598402682
3,3500,4,254.5,1113,0.26557092553225614,0.9416185598402682
3,3600,4,261.6,1146,0.329226566692863,0.9416185598402682
3,3700,4,269.5,1182,0.36052386888303994,0.9416185598402682
3,3800,4,277.4,1226,0.4209010149866138,0.9416185598402682
3,3900,4,284.7,1264,0.39721276858029736,0.9416185598402682
3,4000,4,291.9,1296,0.37635607725147263,0.9416185598402682
3,4100,4,300.0,1345,0.4272692157925966,0.9416185598402682
3,4200,4,307.0,1378,0.3734820318724919,0.9416185598402682
3,4300,4,315.2,1420,0.393686826680352,0.9416185598402682
3,4400,4,323.4,1471,0.4848384822486858,0.9416185598402682
3,4500,4,332.0,1518,0.47525863759599113,0.9416185598402682
3,4600,4,340.4,1561,0.4473583884734436,0.9416185598402682
3,4700,4,348.8,1602,0.42474381757558066,0.9416185598402682
3,4800,4,356.8,1643,0.4114893111408445,0.9416185598402682
3,4900,4,364.7,1686,0.41532772017466146,0.9416185598402682
3,5000,4,373.3,1719,0.34763936493747183,0.9416185598402682
4,0,9,0.0,0,0.1,0.8845041384418322
4,100,9,4.2,11,0.13296114477779827,0.8845041384418322
4,200,9,9.2,23,0.14785485648419236,0.8845041384418322
4,300,9,14.6,41,0.16727093088837391,0.8845041384418322
4,400,9,20.0,59,0.18859904933058225,0.8845041384418322
4,500,9,25.3,76,0.20951536696737325,0.8845041384418322
4,600,9,31.0,98,0.24196894052840526,0.8845041384418322
4,700,9,37.1,119,0.2540439636237229,0.8845041384418322
4,800,9,42.6,139,0.2406219590622346,0.8845041384418322
4,900,9,49.1,166,0.27313800122124315,0.8845041384418322
4,1000,9,54.6,190,0.2436089718257253,0.8845041384418322
4,1100,9,59.2,207,0.22488106265232788,0.8845041384418322
4,1200,9,65.3,251,0.3547789096413714,0.8845041384418322
4,1300,9,72.0,291,0.3631352763728285,0.8845041384418322
4,1400,9,77.9,332,0.3611007527494432,0.8845041384418322
4,1500,9,84.4,375,0.39014553721824036,0.8845041384418322
4,1600,9,91.0,411,0.37557867882111723,0.8845041384418322
4,1700,9,96.8,444,0.3443413938635249,0.8845041384418322
4,1800,9,102.6,480,0.3070183267083926,0.8845041384418322
4,1900,9,108.7,516,0.33530766248564015,0.8845041384418322
4,2000,9,115.4,548,0.30877723011507535,0.8845041384418322
4,2100,9,121.5,574,0.2933636220542129,0.8845041384418322
4,2200,9,127.6,609,0.3199722046163775,0.8845041384418322
4,2300,9,133.8,643,0.32577755270629866,0.8845041384418322
4,2400,9,139.5,680,0.33716627957469275,0.8845041384418322
4,2500,9,146.0,712,0.32684684518306073,0.8845041384418322
4,2600,9,152.3,742,0.33074622850675045,0.8845041384418322
4,2700,9,157.3,768,0.30428131386505664,0.8845041384418322
4,2800,9,163.0,800,0.29854899345306335,0.8845041384418322
4,2900,9,168.6,826,0.26490113639311835,0.8845041384418322
4,3000,9,174.2,859,0.3376446968236984,0.8845041384418322
4,3100,9,180.0,895,0.3557260637770538,0.8845041384418322
4,3200,9,186.0,927,0.33108590583397113,0.8845041384418322
4,3300,9,191.0,960,0.32122342067013887,0.8845041384418322
4,3400,9,196.1,988,0.3092242654285093,0.8845041384418322
4,3500,9,201.3,1013,0.2698172927996413,0.8845041384418322
4,3600,9,206.6,1041,0.2912821960174975,0.8845041384418322
4,3700,9,212.9,1080,0.32846444287684096,0.8845041384418322
4,3800,9,219.3,1123,0.3999658214181531,0.8845041384418322
4,3900,9,225.1,1157,0.3586812002501894,0.8845041384418322
4,4000,9,231.8,1198,0.40398255236532915,0.8845041384418322
4,4100,9,238.0,1240,0.38844081344980164,0.8845041384418322
4,4200,9,243.3,1266,0.3311195418037933,0.8845041384418322
4,4300,9,249.4,1296,0.3353310407364581,0.8845041384418322
4,4400,9,255.9,1335,0.3938538285836799,0.8845041384418322
4,4500,9,262.7,1362,0.3109009885483641,0.8845041384418322
4,4600,9,269.4,1400,0.3433603209675263,0.8845041384418322
4,4700,9,275.7,1430,0.3171570138947297,0.8845041384418322
4,4800,9,281.9,1461,0.3291911625852058,0.8845041384418322
4,4900,9,287.9,1497,0.348024734025324,0.8845041384418322
4,5000,9,293.9,1525,0.3356146265558173,0.8845041384418322
5,0,4,0.0,0,0.1,0.8430574306716137
5,100,4,5.3,10,0.13372029638441071,0.8430574306716137
5,200,4,11.9,24,0.17071402849361317,0.8430574306716137
5,300,4,17.5,37,0.15876058748376723,0.8430574306716137
5,400,4,23.1,51,0.16617554283076147,0.8430574306716137
5,500,4,28.9,75,0.22028824337635866,0.8430574306716137
5,600,4,34.9,98,0.24733355474690494,0.8430574306716137
5,700,4,41.2,118,0.22060404258871139,0.8430574306716137
5,800,4,47.4,138,0.22962772993552638,0.8430574306716137
5,900,4,54.3,161,0.19884929392649128,0.8430574306716137
5,1000,4,60.6,185,0.2352399698699955,0.8430574306716137
5,1100,4,66.7,202,0.2068152484032611,0.8430574306716137
5,1200,4,71.9,215,0.17323338109668615,0.8430574306716137
5,1300,4,78.6,233,0.17398397996479661,0.8430574306716137
5,1400,4,85.2,257,0.236404435938382,0.8430574306716137
5,1500,4,91.2,273,0.20346122958250706,0.8430574306716137
5,1600,4,97.2,293,0.21098043496349397,0.8430574306716137
5,1700,4,103.8,310,0.1933800103020962,0.8430574306716137
5,1800,4,110.2,327,0.1923460570571084,0.8430574306716137
5,1900,4,116.4,356,0.249865971366627,0.8430574306716137
5,2000,4,122.8,375,0.22672865460275032,0.8430574306716137
5,2100,4,129.3,401,0.24446487620656612,0.8430574306716137
5,2200,4,135.8,434,0.3014766094738045,0.8430574306716137
5,2300,4,142.3,457,0.27378783019328284,0.8430574306716137
5,2400,4,149.1,489,0.3141246810165261,0.8430574306716137
5,2500,4,154.9,509,0.24654622356318115,0.8430574306716137
5,2600,4,161.4,539,0.29409116731513757,0.8430574306716137
5,2700,4,168.3,575,0.31443471187834365,0.8430574306716137
5,2800,4,174.9,611,0.3393686601375736,0.8430574306716137
5,2900,4,181.7,631,0.2528667481532185,0.8430574306716137
5,3000,4,188.1,662,0.3037509586019754,0.8430574306716137
5,3100,4,194.9,689,0.27952616656066454,0.8430574306716137
5,3200,4,200.4,714,0.26276146675278006,0.8430574306716137
5,3300,4,206.5,739,0.242666362069798,0.8430574306716137
5,3400,4,213.0,761,0.22495604301906225,0.8430574306716137
5,3500,4,218.4,783,0.22916669450053523,0.8430574306716137
5,3600,4,224.7,808,0.24071123109125703,0.8430574306716137
5,3700,4,230.4,816,0.15012807420700325,0.8430574306716137
5,3800,4,235.7,844,0.24630270060240889,0.8430574306716137
5,3900,4,241.6,871,0.24560298572341874,0.8430574306716137
5,4000,4,247.6,889,0.21301315954336325,0.8430574306716137
5,4100,4,253.4,903,0.18953699034059804,0.8430574306716137
5,4200,4,259.8,909,0.1294437676647082,0.8430574306716137
5,4300,4,266.2,918,0.11875168395222314,0.8430574306716137
5,4400,4,271.5,929,0.12125563052359152,0.8430574306716137
5,4500,4,277.0,939,0.12429009817817499,0.8430574306716137
5,4600,4,283.2,951,0.14570622065047406,0.8430574306716137
5,4700,4,288.8,967,0.18599621224020968,0.8430574306716137
5,4800,4,295.1,983,0.18161166435599682,0.8430574306716137
5,4900,4,300.4,1005,0.20758952064842207,0.8430574306716137
5,5000,4,306.9,1033,0.23976550062182767,0.8430574306716137
6,0,1,0.0,0,0.1,0.9642307724067469
6,100,1,6.2,10,0.11982750022141109,0.9642307724067469
6,200,1,12.2,25,0.16961230678712078,0.9642307724067469
6,300,1,18.6,45,0.2016395682657315,0.9642307724067469
6,400,1,25.3,68,0.2514065689052426,0.9642307724067469
6,500,1,31.9,88,0.22276335852759718,0.9642307724067469
6,600,1,39.5,107,0.21664218336382263,0.9642307724067469
6,700,1,46.9,121,0.16741142701586925,0.9642307724067469
6,800,1,54.4,142,0.2104089104917647,0.9642307724067469
6,900,1,61.3,158,0.20760448069197726,0.9642307724067469
6,1000,1,69.1,176,0.19878015238415886,0.9642307724067469
6,1100,1,77.3,189,0.16959986966881352,0.9642307724067469
6,1200,1,84.9,205,0.18274831497487834,0.9642307724067469
6,1300,1,92.0,223,0.18903469983156435,0.9642307724067469
6,1400,1,99.8,247,0.23777195717237723,0.9642307724067469
6,1500,1,106.9,255,0.1614299745515768,0.9642307724067469
6,1600,1,114.0,273,0.19273187914916184,0.9642307724067469
6,1700,1,120.8,290,0.19697681239839326,0.9642307724067469
6,1800,1,127.6,306,0.1756390869970176,0.9642307724067469
6,1900,1,134.9,319,0.1632903594731448,0.9642307724067469
6,2000,1,142.6,345,0.23805692280985583,0.9642307724067469
6,2100,1,150.2,382,0.3230460610182428,0.9642307724067469
6,2200,1,157.7,407,0.2769427301192739,0.9642307724067469
6,2300,1,165.6,431,0.25990807096163054,0.9642307724067469
6,2400,1,173.0,454,0.24396332713995744,0.9642307724067469
6,2500,1,180.6,475,0.22804866282606376,0.9642307724067469
6,2600,1,188.1,496,0.253541501040716,0.9642307724067469
6,2700,1,196.3,528,0.30704387618603624,0.9642307724067469
6,2800,1,204.5,555,0.2880512698400596,0.9642307724067469
6,2900,1,211.3,588,0.3184504048582677,0.9642307724067469
6,3000,1,218.6,620,0.32920518165791346,0.9642307724067469
6,3100,1,226.1,661,0.3821114017502086,0.9642307724067469
6,3200,1,233.5,693,0.36334733425430504,0.9642307724067469
6,3300,1,240.7,725,0.35425939674539425,0.9642307724067469
6,3400,1,248.3,754,0.3178969032826995,0.9642307724067469
6,3500,1,254.6,776,0.2761989117360007,0.9642307724067469
6,3600,1,261.6,806,0.31575530687824044,0.9642307724067469
6,3700,1,269.5,836,0.3296814852165212,0.9642307724067469
6,3800,1,276.9,868,0.34813292684298197,0.9642307724067469
6,3900,1,285.7,914,0.4204637083487183,0.9642307724067469
6,4000,1,293.7,950,0.3649964666448488,0.9642307724067469
6,4100,1,302.0,995,0.41257652679380735,0.9642307724067469
6,4200,1,309.5,1033,0.4042309511451156,0.9642307724067469
6,4300,1,317.9,1078,0.42450796025453325,0.9642307724067469
6,4400,1,325.3,1126,0.46587225939879096,0.9642307724067469
6,4500,1,332.5,1172,0.4508563838713015,0.9642307724067469
6,4600,1,340.7,1220,0.48139299074600256,0.9642307724067469
6,4700,1,348.5,1269,0.5117327156306495,0.9642307724067469
6,4800,1,355.5,1312,0.47629499226312283,0.9642307724067469
6,4900,1,362.7,1353,0.42464173738504746,0.9642307724067469
6,5000,1,370.4,1400,0.4545135402267999,0.9642307724067469
7,0,2,0.0,0,0.1,0.7420690808092522
7,100,2,5.1,9,0.11857771348467007,0.7420690808092522
7,200,2,11.0,27,0.1737094632832363,0.7420690808092522
7,300,2,16.7,49,0.17352202133945369,0.7420690808092522
7,400,2,23.4,71,0.20036162182469788,0.7420690808092522
7,500,2,29.4,88,0.18647648201999573,0.7420690808092522
7,600,2,35.7,96,0.1359286560922016,0.7420690808092522
7,700,2,41.9,112,0.1477634401810687,0.7420690808092522
7,800,2,47.9,123,0.14624098432189447,0.7420690808092522
7,900,2,54.7,135,0.12461083405927136,0.7420690808092522
7,1000,2,60.3,145,0.11917833483787921,0.7420690808092522
7,1100,2,67.0,162,0.1799863862580458,0.7420690808092522
7,1200,2,73.7,180,0.19056355478772252,0.7420690808092522
7,1300,2,79.6,200,0.17740630722133663,0.7420690808092522
7,1400,2,85.3,220,0.1667848649575121,0.7420690808092522
7,1500,2,91.6,232,0.1420654698588017,0.7420690808092522
7,1600,2,97.4,249,0.17514032413451652,0.7420690808092522
7,1700,2,103.6,266,0.19086525693240186,0.7420690808092522
7,1800,2,109.9,282,0.15877874429081643,0.7420690808092522
7,1900,2,115.6,307,0.19834779809908146,0.7420690808092522
7,2000,2,122.8,338,0.23138040017304207,0.7420690808092522
7,2100,2,129.1,380,0.2908653820784928,0.7420690808092522
7,2200,2,135.4,405,0.24123188520800912,0.7420690808092522
7,2300,2,141.5,431,0.20741394340885927,0.7420690808092522
7,2400,2,147.7,444,0.17732957157971915,0.7420690808092522
7,2500,2,153.5,456,0.1627850293902788,0.7420690808092522
7,2600,2,159.5,465,0.14041935583662146,0.7420690808092522
7,2700,2,165.0,477,0.13292702775684134,0.7420690808092522
7,2800,2,170.9,491,0.13703666505103976,0.7420690808092522
7,2900,2,177.1,509,0.16015938016564235,0.7420690808092522
7,3000,2,183.4,519,0.11930393164043882,0.7420690808092522
7,3100,2,189.6,533,0.1230624947632626,0.7420690808092522
7,3200,2,195.0,547,0.15495257202730664,0.7420690808092522
7,3300,2,201.1,569,0.18718372475952957,0.7420690808092522
7,3400,2,206.9,582,0.16029183282527537,0.7420690808092522
7,3500,2,212.4,593,0.14025596205393723,0.7420690808092522
7,3600,2,217.9,616,0.1569084045930518,0.7420690808092522
7,3700,2,224.0,644,0.22385985947769166,0.7420690808092522
7,3800,2,229.5,663,0.17815473616191174,0.7420690808092522
7,3900,2,235.9,683,0.20016267266057144,0.7420690808092522
7,4000,2,242.4,697,0.1726889359080185,0.7420690808092522
7,4100,2,248.6,718,0.18086799063719805,0.7420690808092522
7,4200,2,254.4,745,0.1954796277084082,0.7420690808092522
7,4300,2,260.7,766,0.20123677091216716,0.7420690808092522
7,4400,2,266.8,784,0.17820090363915989,0.7420690808092522
7,4500,2,273.1,797,0.1633388696877578,0.7420690808092522
7,4600,2,279.5,817,0.18733587642024266,0.7420690808092522
7,4700,2,286.2,830,0.15219333306458577,0.7420690808092522
7,4800,2,292.0,844,0.17035391880255574,0.7420690808092522
7,4900,2,297.8,861,0.1578667855134266,0.7420690808092522
7,5000,2,303.7,877,0.17428070628326695,0.7420690808092522
8,0,9,0.0,0,0.1,0.8849966316277564
8,100,9,6.6,19,0.18479445418509427,0.8849966316277564
8,200,9,12.5,36,0.19065774254478302,0.8849966316277564
8,300,9,18.5,63,0.240310879219451,0.8849966316277564
8,400,9,24.2,81,0.2055526646616097,0.8849966316277564
8,500,9,30.4,102,0.19730052926868932,0.8849966316277564
8,600,9,36.7,124,0.22624778559840417,0.8849966316277564
8,700,9,43.3,139,0.1833321888939778,0.8849966316277564
8,800,9,50.5,170,0.29274660263874946,0.8849966316277564
8,900,9,57.6,199,0.3012815636020298,0.8849966316277564
8,1000,9,64.9,221,0.22348988884118307,0.8849966316277564
8,1100,9,72.2,240,0.2222141984795846,0.8849966316277564
8,1200,9,78.9,263,0.24224419004472278,0.8849966316277564
8,1300,9,85.7,290,0.2651791349109972,0.8849966316277564
8,1400,9,92.0,316,0.2756168138438443,0.8849966316277564
8,1500,9,98.2,340,0.27687957040124145,0.8849966316277564
8,1600,9,104.1,368,0.2728800138628543,0.8849966316277564
8,1700,9,110.8,389,0.22544093095939388,0.8849966316277564
8,1800,9,116.5,408,0.24091761781600995,0.8849966316277564
8,1900,9,122.2,437,0.2769685198405241,0.8849966316277564
8,2000,9,128.7,470,0.3094567838478771,0.8849966316277564
8,2100,9,134.7,502,0.31142970218725624,0.8849966316277564
8,2200,9,141.5,530,0.2880737801287753,0.8849966316277564
8,2300,9,147.5,554,0.2800499267361668,0.8849966316277564
8,2400,9,153.7,590,0.30273385002115155,0.8849966316277564
8,2500,9,159.8,616,0.29703066543248924,0.8849966316277564
8,2600,9,167.3,643,0.2787651041348105,0.8849966316277564
8,2700,9,173.9,661,0.2234374263617369,0.8849966316277564
8,2800,9,180.3,678,0.19677952275073118,0.8849966316277564
8,2900,9,186.4,699,0.2050401166033892,0.8849966316277564
8,3000,9,192.1,711,0.17823442924816707,0.8849966316277564
8,3100,9,199.4,743,0.27957390367338597,0.8849966316277564
8,3200,9,205.8,767,0.2658651244853802,0.8849966316277564
8,3300,9,212.9,803,0.34784896946852417,0.8849966316277564
8,3400,9,219.7,841,0.379781537038279,0.8849966316277564
8,3500,9,226.5,868,0.31997644310309775,0.8849966316277564
8,3600,9,232.8,897,0.300734148393447,0.8849966316277564
8,3700,9,239.6,915,0.224865905238993,0.8849966316277564
8,3800,9,247.1,942,0.23440958522416305,0.8849966316277564
8,3900,9,254.1,959,0.19581076798902697,0.8849966316277564
8,4000,9,261.0,975,0.1836694783937306,0.8849966316277564
8,4100,9,268.1,998,0.21777300086218432,0.8849966316277564
