Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 8 Iteration: 1, Run: 189, Optimal: 2, AverageReward: 10.5, TimesOptionalArmSelected, 19 
Arm Picked: 9 Iteration: 1, Run: 190, Optimal: 2, AverageReward: 10.5, TimesOptionalArmSelected, 19 
Arm Picked: 0 Iteration: 1, Run: 191, Optimal: 2, AverageReward: 10.6, TimesOptionalArmSelected, 19 
Arm Picked: 1 Iteration: 1, Run: 192, Optimal: 2, AverageReward: 10.6, TimesOptionalArmSelected, 19 
Arm Picked: 2 Iteration: 1, Run: 193, Optimal: 2, AverageReward: 10.7, TimesOptionalArmSelected, 20 
Arm Picked: 3 Iteration: 1, Run: 194, Optimal: 2, AverageReward: 10.7, TimesOptionalArmSelected, 20 
Arm Picked: 4 Iteration: 1, Run: 195, Optimal: 2, AverageReward: 10.8, TimesOptionalArmSelected, 20 
Arm Picked: 5 Iteration: 1, Run: 196, Optimal: 2, AverageReward: 10.9, TimesOptionalArmSelected, 20 
Arm Picked: 6 Iteration: 1, Run: 197, Optimal: 2, AverageReward: 11.0, TimesOptionalArmSelected, 20 
Arm Picked: 7 Iteration: 1, Run: 198, Optimal: 2, AverageReward: 11.0, TimesOptionalArmSelected, 20 
Arm Picked: 8 Iteration: 1, Run: 199, Optimal: 2, AverageReward: 11.0, TimesOptionalArmSelected, 20 
Arm Picked: 9 Iteration: 1, Run: 200, Optimal: 2, AverageReward: 11.1, TimesOptionalArmSelected, 20 

Log100: Iteration: 1, Run: 200, Optimal: 2, AverageReward: 11.1, TimesOptionalArmSelected, 20 
Arm Picked: 0 Iteration: 1, Run: 201, Optimal: 2, AverageReward: 11.2, TimesOptionalArmSelected, 20 
Arm Picked: 1 Iteration: 1, Run: 202, Optimal: 2, AverageReward: 11.2, TimesOptionalArmSelected, 20 
Arm Picked: 2 Iteration: 1, Run: 203, Optimal: 2, AverageReward: 11.3, TimesOptionalArmSelected, 21 
Arm Picked: 3 Iteration: 1, Run: 204, Optimal: 2, AverageReward: 11.3, TimesOptionalArmSelected, 21 
Arm Picked: 4 Iteration: 1, Run: 205, Optimal: 2, AverageReward: 11.4, TimesOptionalArmSelected, 21 
Arm Picked: 5 Iteration: 1, Run: 206, Optimal: 2, AverageReward: 11.5, TimesOptionalArmSelected, 21 
Arm Picked: 6 Iteration: 1, Run: 207, Optimal: 2, AverageReward: 11.6, TimesOptionalArmSelected, 21 
Arm Picked: 7 Iteration: 1, Run: 208, Optimal: 2, AverageReward: 11.7, TimesOptionalArmSelected, 21 
Arm Picked: 8 Iteration: 1, Run: 209, Optimal: 2, AverageReward: 11.7, TimesOptionalArmSelected, 21 
Arm Picked: 9 Iteration: 1, Run: 210, Optimal: 2, AverageReward: 11.8, TimesOptionalArmSelected, 21 
Arm Picked: 0 Iteration: 1, Run: 211, Optimal: 2, AverageReward: 11.8, TimesOptionalArmSelected, 21 
Arm Picked: 1 Iteration: 1, Run: 212, Optimal: 2, AverageReward: 11.8, TimesOptionalArmSelected, 21 
Arm Picked: 2 Iteration: 1, Run: 213, Optimal: 2, AverageReward: 11.9, TimesOptionalArmSelected, 22 
Arm Picked: 3 Iteration: 1, Run: 214, Optimal: 2, AverageReward: 11.9, TimesOptionalArmSelected, 22 
Arm Picked: 4 Iteration: 1, Run: 215, Optimal: 2, AverageReward: 12.0, TimesOptionalArmSelected, 22 
Arm Picked: 5 Iteration: 1, Run: 216, Optimal: 2, AverageReward: 12.1, TimesOptionalArmSelected, 22 
Arm Picked: 6 Iteration: 1, Run: 217, Optimal: 2, AverageReward: 12.2, TimesOptionalArmSelected, 22 
Arm Picked: 7 Iteration: 1, Run: 218, Optimal: 2, AverageReward: 12.2, TimesOptionalArmSelected, 22 
Arm Picked: 8 Iteration: 1, Run: 219, Optimal: 2, AverageReward: 12.2, TimesOptionalArmSelected, 22 
Arm Picked: 9 Iteration: 1, Run: 220, Optimal: 2, AverageReward: 12.2, TimesOptionalArmSelected, 22 
Arm Picked: 0 Iteration: 1, Run: 221, Optimal: 2, AverageReward: 12.3, TimesOptionalArmSelected, 22 
Arm Picked: 1 Iteration: 1, Run: 222, Optimal: 2, AverageReward: 12.3, TimesOptionalArmSelected, 22 
Arm Picked: 2 Iteration: 1, Run: 223, Optimal: 2, AverageReward: 12.4, TimesOptionalArmSelected, 23 
Arm Picked: 3 Iteration: 1, Run: 224, Optimal: 2, AverageReward: 12.4, TimesOptionalArmSelected, 23 
Arm Picked: 4 Iteration: 1, Run: 225, Optimal: 2, AverageReward: 12.5, TimesOptionalArmSelected, 23 
Arm Picked: 5 Iteration: 1, Run: 226, Optimal: 2, AverageReward: 12.6, TimesOptionalArmSelected, 23 
Arm Picked: 6 Iteration: 1, Run: 227, Optimal: 2, AverageReward: 12.7, TimesOptionalArmSelected, 23 
Arm Picked: 7 Iteration: 1, Run: 228, Optimal: 2, AverageReward: 12.8, TimesOptionalArmSelected, 23 
Arm Picked: 8 Iteration: 1, Run: 229, Optimal: 2, AverageReward: 12.9, TimesOptionalArmSelected, 23 
